A 0 0.0217485442 0.0204202942 0.0411966473 0 0 0
A 1 -0.043707507 -0.0100058832 0.0175481133 0 0 0
A 2 -0.0291903241 -0.0267971623 -0.0078335242 0 0 0
A 3 0.0238408085 -0.0340663152 0.0199450168 0 0 0
A 4 0.0176738141 0.0577060126 -0.0502857157 0 0 0
A 5 -0.0615709955 0.00840274038 -0.0203718961 0 0 0
A 6 0.0607253134 -0.0594069066 -0.0300769273 0 0 0
A 7 -0.0366812437 0.0175416517 0.0476094326 0 0 0
A 8 0.0118342963 -0.0312850714 -0.0373698058 0 0 0
A 9 -0.0203499097 0.0586061211 0.0321310748 0 0 0
A 10 0.0110237145 -0.0445262028 -0.01790339 0 0 0
A 11 -0.0560998949 0.0478609226 0.0244454125 0 0 0
A 12 0.018137893 -0.0560952923 -0.0160709251 0 0 0
A 13 -0.0547567311 -0.0572334547 -0.000796819132 0 0 0
A 14 -0.0183830371 0.0524690854 -0.00971845842 0 0 0
A 17 -0.024390586 -0.0298951503 -0.0417497764 0 0 0
A 18 -0.0063829939 -0.0592700412 0.042072606 0 0 0
A 19 -0.0608213895 -0.0197906454 0.0325132093 0 0 0
A 20 0.0370869217 0.00822395212 -0.0368746587 0 0 0
A 21 -0.0331955436 0.0207940427 0.0110599906 0 0 0
A 22 0.0332524961 -0.029246891 -0.0339812709 0 0 0
A 23 -0.0571533257 0.0169756567 0.0584832555 0 0 0
A 24 -0.0151086588 0.0184447347 0.0161249099 0 0 0
A 25 -0.025730163 -0.0367316322 -0.027808893 0 0 0
A 26 0.0356203881 0.0381064108 -0.0319035645 0 0 0
A 27 -0.0295645776 0.00029981782 -0.0615690552 0 0 0
A 28 -0.00509203144 0.0106976505 0.0278875096 0 0 0
A 29 -0.0101592105 0.00158095673 0.0115354766 0 0 0
A 30 -0.0408884002 -0.0127215862 0.0283117387 0 0 0
A 31 -0.0426017413 0.062167892 -0.0129784826 0 0 0
A 32 -0.00236509217 -0.0612957802 0.0396615147 0 0 0
A 33 -0.0589367834 -0.0395957314 -0.016980969 0 0 0
A 34 0.0400220539 -0.0241597788 -0.0370670431 0 0 0
A 35 0.0416535829 -0.0150725039 0.00132160279 0 0 0
A 36 -0.0171287168 0.0212052235 0.0399257186 0 0 0
A 37 -0.0477084698 -0.0357132394 0.0620468794 0 0 0
A 38 0.0257932711 -0.0239466677 0.0390602764 0 0 0
A 39 0.0215188734 -0.00863732952 0.0196306648 0 0 0
A 40 -0.0248089798 -0.0259138333 0.0427573939 0 0 0
A 41 0.0269696145 0.0275280977 0.0212526188 0 0 0
A 42 0.0595802089 -0.00567398877 0.042396344 0 0 0
A 43 -0.0208505933 0.0592880922 -0.0243133237 0 0 0
A 44 -0.012049802 -0.00457561656 0.0386780022 0 0 0
A 45 0.00475718919 0.0614400911 -0.032798408 0 0 0
A 46 0.0535585888 -0.0151361642 0.00651140512 0 0 0
