c 438 -0.0207199273 0.0219585292 -0.0092098379 0 0 0
c 589 -0.0121508421 -0.0325866688 -0.0237308977 0 0 0
d 649 -0.00856728759 0.0443842792 0.00473753193 0 0 0
d 701 0.0278459351 0.0285760081 0.0212349574 0 0 0
d 841 -0.0459719044 0.0157575622 -0.0349480773 0 0 0
d 972 0.021300501 -0.0446850466 0.0337265585 0 0 0
d 1038 -0.042361445 -0.0214555322 0.00891371262 0 0 0
d 1299 -0.00815245992 -0.0241135257 0.018190609 0 0 0
c 1300 -0.0031477433 0.0291631598 -0.0258023423 0 0 0
c 1355 -0.0483513075 0.00506341887 -0.0350520554 0 0 0
c 1367 -0.0136178619 0.0461179042 0.00995769073 0 0 0
c 1399 -0.017589997 0.0126145 0.00835459436 0 0 0
c 1415 0.0236345492 0.019026683 0.00489891811 0 0 0
d 1426 0.0385863611 0.0246601246 -0.0109096754 0 0 0
d 1437 0.04201121 0.0207719688 0.0350022991 0 0 0
d 1486 0.010807974 -0.0422362583 0.0199649032 0 0 0
c 1500 -0.0250856842 0.0280343392 0.036352328 0 0 0
c 1508 0.0415445721 -0.0224911905 -0.00959327548 0 0 0
c 1550 -0.00463515131 0.00652898752 0.0442921596 0 0 0
c 1555 -0.00668924801 0.00371562471 0.00373703248 0 0 0
d 1556 -0.0207082461 0.0441685076 0.0396140219 0 0 0
d 1575 -0.00822504733 -0.042349883 0.040791566 0 0 0
d 1585 -0.0238351565 -0.0186618537 -0.0290070463 0 0 0
d 1590 0.00131982469 0.00940739474 -0.0276701533 0 0 0
d 1610 -0.00971466598 -0.00877725504 0.0432528554 0 0 0
d 1641 0.0368850781 -0.0143080304 -0.0390025379 0 0 0
d 1643 -0.0395187541 0.0358866827 0.0195079682 0 0 0
c 1654 0.00600842202 0.0151527298 -0.00523695544 0 0 0
c 1677 -0.0459513316 -0.0460703613 -0.0496527057 0 0 0
d 1688 0.0149714752 0.0391964642 -0.000983383879 0 0 0
c 1695 0.0428089248 -0.0145943157 0.0448467401 0 0 0
d 1712 -0.0243097727 -0.00849354793 -0.0455583252 0 0 0
d 1721 -0.0369643704 -0.035040083 0.0442031973 0 0 0
d 1739 0.0378346002 0.0308663126 -0.00672693228 0 0 0
d 1746 0.025220275 0.0126261323 -0.0177525534 0 0 0
c 1751 0.0269539392 -0.0037430701 0.0186569674 0 0 0
d 1752 0.0127855576 -0.000571161741 -0.0157969536 0 0 0
d 1783 0.0282148016 -0.0113155247 0.0326165863 0 0 0
c 1839 0.0380633775 -0.0259012339 -0.0311174951 0 0 0
c 1878 -0.0312072497 -0.0463375134 -0.0403956723 0 0 0
d 1912 -0.0211383021 0.0238529366 0.0187124601 0 0 0
d 1913 -0.00102913941 0.0314869047 0.0374504211 0 0 0
c 1942 -0.0443341614 0.0140676662 -0.0223882257 0 0 0
c 1949 -0.00733663819 0.00443432259 0.019901237 0 0 0
d 1987 0.00209454831 0.0135773989 0.0297336357 0 0 0
c 1993 0.0250064624 -0.0112441512 -0.016467909 0 0 0
d 2043 -0.0201743208 0.0107416088 -0.0294758911 0 0 0
c 2046 -0.0107515826 0.0475558297 -0.0183692117 0 0 0
d 2048 0.0228124837 0.0126349637 -0.00233105326 0 0 0
d 2050 -0.0204486732 -0.0477535931 0.028753187 0 0 0
d 2068 -0.0352483978 -0.0288070935 0.0119410839 0 0 0
c 2069 -0.00757078278 -0.0344091655 0.0254103408 0 0 0
d 2074 0.0470116986 -0.0216937946 -0.0349098354 0 0 0
d 2075 0.0453435702 -0.0105563172 0.0398696157 0 0 0
c 2084 -0.0349596963 0.044808455 0.0282130468 0 0 0
d 2088 -0.00994653903 0.0229559456 0.0142906958 0 0 0
d 2108 0.0425261197 0.015988612 -0.00455671292 0 0 0
d 2109 -0.00494065522 -0.0176126684 0.0295760845 0 0 0
d 2115 -0.0184202102 0.042705097 0.00210032807 0 0 0
c 2121 0.0277684016 -0.0477463355 0.0273414382 0 0 0
c 2123 0.00873331244 -0.024322494 0.0443275119 0 0 0
c 2131 0.00819976133 -0.0278031742 0.0308588031 0 0 0
c 2153 -0.0471763166 -0.00746158336 0.0479880634 0 0 0
d 2154 0.00269180408 -0.0416024473 0.0351362605 0 0 0
c 2163 0.0349293705 0.00910818713 -0.0346166424 0 0 0
c 2164 -0.0448667869 -0.0297856489 -0.0257401202 0 0 0
c 2167 0.0480865692 0.0484119889 -0.00454801124 0 0 0
c 2171 -0.0124085435 -0.0175829816 -0.0290899021 0 0 0
a 2192 0.00795496892 0.0471642631 0.0468503674 0 0 0
d 2200 -0.0168619661 0.00656667015 0.0386385581 0 0 0
c 2201 0.041766697 -0.0311865805 -0.00861997514 0 0 0
c 2202 -0.0328262948 -0.0322622945 0.0393332749 0 0 0
d 2212 0.0220537307 -0.032554139 0.0240465661 0 0 0
c 2218 0.00720459243 -0.00922502781 -0.0260022602 0 0 0
d 2224 -0.0335420963 -0.0475130352 0.0156775577 0 0 0
c 2225 0.0140393973 -0.0356058016 0.0410076614 0 0 0
