A(a~S) 0 0.0085967003 -0.00815016106 -0.000682554854 0 0 0
A(a~S) 1 -0.0082721808 -0.0228500324 0.0121388202 0 0 0
A(a~S) 2 -0.00455418362 0.00542599042 -0.0295891991 0 0 0
A(a~S) 5 0.0145053517 0.00945106558 0.00572977754 0 0 0
A(a~S) 7 0.0298697991 -0.0240434107 0.0299692855 0 0 0
A(a~S) 8 -0.0225993315 0.00779611497 -0.0280167742 0 0 0
B(b~T) 11 -0.00602552014 -0.000408066424 -0.0305449557 0 0 0
B(b~T) 12 -0.0172188003 0.0311661062 0.0286931888 0 0 0
B(b~T) 13 0.0125972948 0.00951411645 -0.00100585207 0 0 0
B(b~T) 14 0.0193204183 -0.0247518145 -0.00293936637 0 0 0
B(b~T) 16 0.0303415972 0.0127201237 0.0268056527 0 0 0
B(b~T) 17 0.00665844208 0.0142376577 0.00142496413 0 0 0
A(a~R!1).B(b~T!0) 20 -0.0150778738 -0.00908435864 -0.0067342396 0 0 0
A(a~R!1).B(b~T!0) 21 0.0168614583 -0.0150276898 0.0132322941 0 0 0
A(a~R!1).B(b~T!0) 22 0.00681496132 -0.000726635695 -0.00724136672 0 0 0
A(a~R!1).B(b~T!0) 23 0.0307999332 -0.0296430796 -0.0166696324 0 0 0
