volume_proxy 0 0.0127360987 -0.024674613 0.0297197259 0 0 0 c:a~S!1,m:A@NOCOMPARTMENT!0,
volume_proxy 1 -0.0156757204 -0.0237313694 0.0168437142 0 0 0 c:a~S!1,m:A@NOCOMPARTMENT!0,
volume_proxy 2 -0.00129534327 0.00192397888 -0.00290475904 0 0 0 c:a~S!1,m:A@NOCOMPARTMENT!0,
volume_proxy 4 0.00713411842 0.0199774487 -0.00606414314 0 0 0 c:a~S!1,m:A@NOCOMPARTMENT!0,
volume_proxy 5 -0.0189326655 0.0242488898 -0.0104505387 0 0 0 c:a~S!1,m:A@NOCOMPARTMENT!0,
volume_proxy 7 -0.0100652682 -0.00160050996 0.02168145 0 0 0 c:a~S!1,m:A@NOCOMPARTMENT!0,
volume_proxy 8 -0.000830026713 -0.00552487887 0.00878556764 0 0 0 c:a~S!1,m:A@NOCOMPARTMENT!0,
volume_proxy 11 0.026442437 -0.00654212451 -0.0253794912 0 0 0 c:b~T!1,m:B@NOCOMPARTMENT!0,
volume_proxy 12 0.0150222215 -0.0105285975 0.0268183379 0 0 0 c:b~T!1,m:B@NOCOMPARTMENT!0,
volume_proxy 13 0.0303456455 0.00716476106 0.00705364404 0 0 0 c:b~T!1,m:B@NOCOMPARTMENT!0,
volume_proxy 14 -0.00347600358 0.0222554026 -0.0188193525 0 0 0 c:b~T!1,m:B@NOCOMPARTMENT!0,
volume_proxy 16 -0.0183724046 -0.0110584347 -0.0154249917 0 0 0 c:b~T!1,m:B@NOCOMPARTMENT!0,
volume_proxy 17 -0.0213299935 -0.00658331578 0.0154134467 0 0 0 c:b~T!1,m:B@NOCOMPARTMENT!0,
volume_proxy 19 0.00385483097 0.015204239 -0.0213424202 0 0 0 c:b~T!1,m:B@NOCOMPARTMENT!0,
volume_proxy 20 0.000261115529 -0.00245133886 0.0164999016 0 0 0 c:a~R!2!1,c:b~T!3!0,m:A@NOCOMPARTMENT!0,m:B@NOCOMPARTMENT!1,
volume_proxy 21 0.0136058158 0.000532776271 0.00935176574 0 0 0 c:a~R!2!1,c:b~T!3!0,m:A@NOCOMPARTMENT!0,m:B@NOCOMPARTMENT!1,
volume_proxy 22 0.007281291 0.0281044262 0.0107265143 0 0 0 c:a~R!2!1,c:b~T!3!0,m:A@NOCOMPARTMENT!0,m:B@NOCOMPARTMENT!1,
