a 0 0.186559228 0.233523969 0.288902173 0 0 0
a 2 0.285922393 0.200419998 0.142781118 0 0 0
a 3 0.202800361 0.241295931 0.223513474 0 0 0
a 4 0.256253559 0.181114144 0.227824084 0 0 0
a 5 0.162771485 0.192516846 0.11873879 0 0 0
a 6 0.268674133 0.173753195 0.225899076 0 0 0
a 8 0.208525639 0.236791346 0.246389705 0 0 0
a 9 0.209900194 0.186968797 0.252705679 0 0 0
a 10 0.243759259 0.128761892 0.136677932 0 0 0
a 11 0.197064603 0.243960918 0.16199389 0 0 0
a 14 0.176254293 0.165598617 0.178133173 0 0 0
a 16 0.182308015 0.16950252 0.211411894 0 0 0
a 17 0.236111069 0.229762406 0.228714702 0 0 0
a 18 0.274643537 0.169347034 0.207388151 0 0 0
a 19 0.250579968 0.217926988 0.230798222 0 0 0
a 20 0.172428196 0.207314022 0.205110632 0 0 0
a 21 0.24677825 0.120388425 0.236896059 0 0 0
a 22 0.202514703 0.146522022 0.181553048 0 0 0
a 23 0.167182681 0.189067761 0.264609758 0 0 0
a 24 0.228638293 0.13175103 0.209197777 0 0 0
a 25 0.247288376 0.0955578905 0.266740534 0 0 0
a 26 0.208141505 0.251905212 0.220535551 0 0 0
a 27 0.219300514 0.127712548 0.179392656 0 0 0
a 28 0.190168538 0.257373082 0.154340431 0 0 0
a 29 0.275048796 0.228401163 0.242856616 0 0 0
a 30 0.219017681 0.182444312 0.187127636 0 0 0
a 31 0.241314999 0.199202967 0.157027322 0 0 0
a 32 0.197343622 0.227132967 0.134618613 0 0 0
a 35 0.222567021 0.147153438 0.176185018 0 0 0
a 38 0.259174367 0.215475333 0.167415682 0 0 0
a 39 0.174508979 0.223742887 0.185818097 0 0 0
a 40 0.250416074 0.189440692 0.2164646 0 0 0
a 41 0.192393968 0.229843375 0.24601413 0 0 0
a 42 0.197274449 0.181313895 0.239793743 0 0 0
a 43 0.197803756 0.179727335 0.135098102 0 0 0
a 44 0.154618938 0.109760293 0.205186388 0 0 0
a 45 0.202544998 0.250142094 0.246470592 0 0 0
a 46 0.163836204 0.195485573 0.159012608 0 0 0
a 48 0.184721597 0.201159963 0.262964277 0 0 0
a 49 0.205919482 0.265303266 0.225941621 0 0 0
a 50 0.252450631 0.129593873 0.19507693 0 0 0
a 51 0.15384721 0.20542275 0.218584034 0 0 0
a 57 0.140588643 0.234569384 0.212385791 0 0 0
a 58 0.163622585 0.173238473 0.166887685 0 0 0
a 60 0.180716125 0.17086578 0.200604267 0 0 0
a 61 0.263644269 0.152623395 0.281769633 0 0 0
a 62 0.201326719 0.175362095 0.279630482 0 0 0
a 63 0.219791731 0.189843375 0.243103773 0 0 0
a 64 0.223705855 0.215902757 0.200519946 0 0 0
a 65 0.268667605 0.191286263 0.250145806 0 0 0
a 66 0.186989521 0.15876199 0.213791358 0 0 0
a 67 0.183009315 0.30570244 0.224776073 0 0 0
a 69 0.189369535 0.226115266 0.217263374 0 0 0
a 71 0.253542899 0.142228717 0.252464787 0 0 0
a 73 0.169179264 0.215937797 0.277623629 0 0 0
a 77 0.180056324 0.223256313 0.174846183 0 0 0
a 78 0.118685353 0.246306623 0.260912213 0 0 0
a 80 0.208543823 0.202431362 0.264311065 0 0 0
a 81 0.141452389 0.191800212 0.198899132 0 0 0
a 82 0.236280416 0.167035496 0.1803484 0 0 0
a 83 0.187245698 0.190109371 0.154002456 0 0 0
a 85 0.259368261 0.222802438 0.22752367 0 0 0
a 86 0.140736568 0.305250901 0.193685079 0 0 0
a 88 0.205119373 0.140417501 0.187031562 0 0 0
a 91 0.199818677 0.271492647 0.20725411 0 0 0
a 92 0.181955917 0.209533706 0.192436861 0 0 0
a 94 0.20845873 0.233630703 0.212409117 0 0 0
a 95 0.190153634 0.197178282 0.144281914 0 0 0
a 96 0.148665691 0.253311328 0.175521051 0 0 0
a 97 0.212060973 0.236017245 0.274267803 0 0 0
b 100 0.448293538 0.213155945 0.211931256 0 0 0
b 101 0.144480485 0.220318677 0.0854476471 0 0 0
b 102 0.226476103 0.308376615 0.316540707 0 0 0
b 104 0.433821991 0.260139559 0.43218606 0 0 0
b 105 0.139827802 0.366636408 0.348089604 0 0 0
b 108 0.392938586 0.068549344 0.179121778 0 0 0
b 111 0.365368669 0.113982528 0.283853779 0 0 0
b 115 0.209588922 0.395359656 0.0535438902 0 0 0
b 116 0.430514297 0.223991954 0.320877746 0 0 0
b 118 0.131772688 0.143636221 0.219375737 0 0 0
b 119 0.354848794 0.227006363 0.173161224 0 0 0
b 121 0.455944748 0.0777919542 0.0819368461 0 0 0
b 122 0.389908556 0.0741384685 0.202646978 0 0 0
b 123 0.395250719 0.066761075 0.0835089919 0 0 0
b 124 0.219911918 0.0914317821 0.434400364 0 0 0
b 125 0.300738134 0.346684314 0.0912002356 0 0 0
b 126 0.331601882 0.438713318 0.291477678 0 0 0
b 128 0.0762852799 0.192953867 0.266988044 0 0 0
b 129 0.093176796 0.264429326 0.210311041 0 0 0
b 130 0.283261534 0.16273194 0.446702084 0 0 0
b 131 0.348462022 0.0989219849 0.152134787 0 0 0
b 132 0.144764645 0.286059966 0.316047501 0 0 0
b 134 0.0985546464 0.0558710237 0.111008961 0 0 0
b 135 0.0820500998 0.210046997 0.38124197 0 0 0
b 136 0.0748342691 0.275366998 0.121914295 0 0 0
b 139 0.115792722 0.0683266744 0.250409332 0 0 0
b 141 0.242699741 0.211421195 0.129033626 0 0 0
b 142 0.332782847 0.366511043 0.148133389 0 0 0
b 143 0.296627352 0.245973566 0.282809582 0 0 0
b 144 0.279075821 0.0985976864 0.256432803 0 0 0
b 145 0.135382001 0.0612294022 0.197130285 0 0 0
b 147 0.347665324 0.0895226761 0.188333009 0 0 0
b 148 0.189317488 0.149926284 0.276553272 0 0 0
b 149 0.136552822 0.429413444 0.295902097 0 0 0
b 151 0.301829672 0.0693582722 0.364498812 0 0 0
b 152 0.132205809 0.167052612 0.261347414 0 0 0
b 153 0.158195657 0.0641894728 0.248199103 0 0 0
b 154 0.0616990024 0.0511161069 0.278389391 0 0 0
b 155 0.270123378 0.289525359 0.21545638 0 0 0
b 157 0.161329747 0.256869043 0.139924068 0 0 0
b 159 0.495647969 0.206020628 0.168330108 0 0 0
b 160 0.10024936 0.0836756141 0.161793837 0 0 0
b 161 0.214746672 0.0800110012 0.215768257 0 0 0
b 162 0.233236897 0.309763419 0.418912845 0 0 0
b 163 0.354049516 0.239765377 0.245008138 0 0 0
b 167 0.511233578 0.174190469 0.220802415 0 0 0
b 168 0.186535508 0.304956897 0.272920943 0 0 0
b 169 0.109265567 0.309086491 0.0725458573 0 0 0
b 170 0.205095381 0.109046767 0.439936208 0 0 0
b 172 0.151925831 0.11642748 0.129362806 0 0 0
b 173 0.387352693 0.0557137455 0.376204392 0 0 0
b 174 0.364630756 0.10972901 0.375569865 0 0 0
b 175 0.109420241 0.323737397 0.127688213 0 0 0
b 176 0.185269558 0.148113388 0.291974511 0 0 0
b 181 0.0722904558 0.0743408615 0.252170632 0 0 0
b 182 0.131928797 0.162143713 0.326283271 0 0 0
b 183 0.052042516 0.352991116 0.187854403 0 0 0
b 184 0.497316181 0.274152117 0.253708758 0 0 0
b 185 0.394995163 0.276425677 0.286772899 0 0 0
b 187 0.2326372 0.293719673 0.0608217041 0 0 0
b 188 0.250089665 0.171714323 0.118695645 0 0 0
b 189 0.275545431 0.0962415397 0.117903309 0 0 0
b 191 0.11743017 0.201207745 0.217410924 0 0 0
b 192 0.241149244 0.29367391 0.145907595 0 0 0
b 193 0.244803679 0.415540846 0.188752877 0 0 0
b 194 0.344459909 0.370087618 0.067202566 0 0 0
b 195 0.464343353 0.0669553499 0.345439272 0 0 0
b 197 0.162204392 0.1452541 0.330742644 0 0 0
b 198 0.0590113772 0.455295129 0.0919686518 0 0 0
b 199 0.173024607 0.2969737 0.373861005 0 0 0
c 200 0.203980342 0.161230207 0.118812393 0 0 0
c 201 0.0701803908 0.0646074727 0.240986581 0 0 0
c 202 0.122444702 0.245888713 0.201505827 0 0 0
c 203 0.374382253 0.231462918 0.050278424 0 0 0
c 204 0.262076795 0.139251785 0.174170047 0 0 0
c 205 0.0618320907 0.0981557475 0.457004374 0 0 0
c 206 0.21367937 0.422813373 0.206388248 0 0 0
c 207 0.294529037 0.298448205 0.436723326 0 0 0
c 208 0.372969963 0.285402469 0.301892546 0 0 0
c 209 0.115498953 0.0834984436 0.301169858 0 0 0
c 210 0.108943997 0.259291045 0.154385314 0 0 0
c 211 0.152929262 0.14522446 0.186712599 0 0 0
c 212 0.233406561 0.0899754993 0.18765111 0 0 0
c 213 0.121606137 0.172697999 0.195117362 0 0 0
c 214 0.193120141 0.212114209 0.172458612 0 0 0
c 215 0.447825517 0.103724694 0.218917603 0 0 0
c 216 0.248583513 0.239464078 0.111294168 0 0 0
c 217 0.261996493 0.112149699 0.151173839 0 0 0
c 218 0.331147727 0.135161129 0.160766319 0 0 0
c 219 0.228969184 0.393784183 0.0972320674 0 0 0
c 220 0.163013412 0.082567009 0.311472757 0 0 0
c 221 0.332122943 0.175195653 0.0532717504 0 0 0
