DNA 0 0.353065711 0.356014602 0.33327873 0 0 0
DNA 1 -0.125086043 -0.393398588 0.410516007 0 0 0
DNA 2 0.247527564 0.168726596 -0.329061297 0 0 0
DNA 3 0.0970838284 -0.134229168 0.455772176 0 0 0
DNA 4 0.415940632 0.454979757 -0.217787096 0 0 0
DNA 5 -0.208879227 0.264743183 0.0643707639 0 0 0
DNA 6 0.378976284 0.251506069 -0.0917388352 0 0 0
DNA 7 -0.263768139 0.0607104597 0.416725363 0 0 0
DNA 8 0.0244380451 -0.313951942 -0.280572659 0 0 0
DNA 9 0.307356979 0.283912549 0.342957087 0 0 0
DNA 10 -0.233548493 -0.308765814 0.216163155 0 0 0
DNA 11 -0.26610029 0.164473023 -0.10436366 0 0 0
DNA 12 0.200507081 -0.153943162 -0.103473154 0 0 0
DNA 13 -0.367041138 -0.34253767 0.19726893 0 0 0
DNA 14 0.23638529 0.161065148 -0.0996517545 0 0 0
DNA 15 0.114154561 -0.379369912 0.439226882 0 0 0
DNA 16 -0.470437417 0.374480573 0.30774234 0 0 0
DNA 17 -0.187394612 0.00355049817 -0.177707167 0 0 0
DNA 18 -0.462113396 -0.394635155 0.485687025 0 0 0
DNA 19 -0.251295458 -0.154859386 0.261872716 0 0 0
DNA 20 -0.0816980343 -0.380392849 -0.483530987 0 0 0
DNA 21 -0.00658248277 0.171128066 -0.020587574 0 0 0
DNA 22 0.39085951 0.0401723381 -0.0618117303 0 0 0
DNA 23 -0.247454215 -0.141601807 0.453926517 0 0 0
DNA 24 -0.199236937 0.0450181121 0.125929358 0 0 0
DNA 25 -0.491767822 -0.0308867624 -0.276355685 0 0 0
DNA 26 -0.349248833 0.15073054 -0.350648779 0 0 0
DNA 27 -0.394704108 -0.301426391 0.0439031175 0 0 0
DNA 28 -0.0968570178 0.141916013 0.413965361 0 0 0
DNA 29 -0.209873314 0.17420836 0.0259169553 0 0 0
DNA 30 -0.313878761 -0.361486652 0.312355722 0 0 0
DNA 31 -0.370562433 -0.0622412761 0.252253085 0 0 0
DNA 32 -0.00949008913 -0.405457857 -0.020802269 0 0 0
DNA 33 -0.0542868163 0.023737099 -0.116853059 0 0 0
DNA 34 0.0556230468 -0.419639067 -0.224564326 0 0 0
DNA 35 -0.0173998365 0.467795099 -0.193105102 0 0 0
DNA 36 0.234395126 0.364060256 0.377841639 0 0 0
DNA 37 -0.23377192 -0.374039703 0.0899156419 0 0 0
DNA 38 0.30628122 -0.114390347 -0.0568159813 0 0 0
DNA 39 0.23210909 0.412528373 0.313994799 0 0 0
DNA 40 -0.282920576 -0.323455077 -0.061046679 0 0 0
DNA 41 0.492804099 0.0458825669 0.477332466 0 0 0
DNA 42 0.346312311 -0.202215819 -0.347012497 0 0 0
DNA 43 -0.205189583 -0.269805184 -0.320535166 0 0 0
DNA 44 0.264024411 -0.0742963953 0.396123237 0 0 0
DNA 45 0.171130044 0.398628257 -0.362980369 0 0 0
DNA 46 0.20010607 -0.312093499 -0.261938766 0 0 0
DNA 47 0.481120498 0.297268134 -0.320553171 0 0 0
DNA 48 0.106183229 -0.242281325 -0.344321658 0 0 0
DNA 49 0.000388561741 -0.248624936 -0.216797981 0 0 0
DNA 50 -0.0536347357 -0.322374526 0.476072826 0 0 0
DNA 51 -0.442111659 0.443655924 -0.164895167 0 0 0
DNA 52 -0.426644604 -0.482766823 -0.217967105 0 0 0
DNA 53 0.14173143 -0.253781619 -0.391255404 0 0 0
DNA 54 -0.088315529 0.196374676 -0.384964842 0 0 0
DNA 55 -0.239753325 -0.330660658 -0.496482001 0 0 0
DNA 56 -0.445750636 0.151575989 -0.307587192 0 0 0
DNA 57 -0.492614519 -0.142013372 0.396300758 0 0 0
DNA 58 0.149236789 -0.153101572 0.409342739 0 0 0
DNA 59 -0.188856217 -0.020921914 0.172276534 0 0 0
DNA 60 -0.082842617 0.114549647 -0.485229271 0 0 0
DNA 61 -0.367792868 -0.0399267091 0.209976065 0 0 0
DNA 62 -0.0302722912 -0.102446962 -0.211966756 0 0 0
DNA 63 0.138845412 -0.0456414861 -0.480564737 0 0 0
DNA 64 -0.275498269 -0.157217389 0.264888331 0 0 0
DNA 65 0.351042027 0.295360748 -0.055196311 0 0 0
DNA 66 0.0837202075 0.215374548 0.020989038 0 0 0
DNA 67 -0.0524982366 -0.0685162058 -0.405004839 0 0 0
DNA 68 0.0412947845 0.211367793 0.280825245 0 0 0
DNA 69 -0.103651714 -0.207390774 0.400596012 0 0 0
DNA 70 0.171736654 0.388344434 -0.492010561 0 0 0
DNA 71 0.383107103 0.196108902 0.229941744 0 0 0
DNA 72 0.0557481719 -0.226948226 0.277168457 0 0 0
DNA 73 0.318980014 -0.488456309 -0.192227183 0 0 0
DNA 74 0.106665714 -0.133104221 -0.0529024277 0 0 0
DNA 75 0.223700755 -0.399140537 -0.174809229 0 0 0
DNA 76 -0.301442919 0.175282192 -0.156498567 0 0 0
DNA 77 0.426607084 -0.06439593 0.267802242 0 0 0
DNA 78 0.495821255 -0.149114427 0.340896762 0 0 0
DNA 79 -0.134175868 0.15929542 0.278684009 0 0 0
DNA 80 -0.405156665 0.39548348 -0.490476549 0 0 0
DNA 81 -0.283045704 0.441931571 0.309581446 0 0 0
DNA 82 -0.474051708 0.0768361018 -0.295216958 0 0 0
DNA 83 -0.171031553 0.130134105 0.220035198 0 0 0
DNA 84 -0.355021528 -0.0926604771 -0.34054512 0 0 0
DNA 85 -0.168776528 0.10635859 -0.0647667032 0 0 0
DNA 86 0.108029735 -0.0398064647 0.253657685 0 0 0
DNA 87 0.489278827 0.121759167 -0.156659603 0 0 0
DNA 88 -0.26471089 0.201392513 -0.174311644 0 0 0
DNA 89 0.0781418595 0.36681136 -0.439120656 0 0 0
DNA 90 0.282659282 -0.261925892 -0.26441566 0 0 0
DNA 91 0.317110432 -0.389130293 0.359142347 0 0 0
