DNA 0 0.304602478 0.0456430927 0.0365423016 0 0 0
DNA 1 -0.0489066916 -0.48939057 0.351285357 0 0 0
DNA 2 0.274709114 0.0828061518 -0.455068423 0 0 0
DNA 3 0.231633348 -0.127917235 0.257872266 0 0 0
DNA 4 0.446669425 0.492110106 -0.00581165626 0 0 0
DNA 5 -0.231480238 0.258309523 -0.0650580256 0 0 0
DNA 6 0.220496848 0.0790217562 -0.236357276 0 0 0
DNA 7 -0.0828130614 0.0441486711 0.492212515 0 0 0
DNA 8 -0.106461259 -0.161873504 -0.426327431 0 0 0
DNA 9 0.490903757 0.431130552 0.174073169 0 0 0
DNA 10 -0.372743525 -0.240791897 0.324298153 0 0 0
DNA 11 -0.260631615 0.0518754542 -0.34746824 0 0 0
DNA 12 0.0918968144 -0.0518346434 -0.0821510253 0 0 0
DNA 13 -0.240556628 -0.364053266 0.250040893 0 0 0
DNA 14 0.275230989 0.238954505 -0.108203364 0 0 0
DNA 15 0.219811724 -0.365624603 0.455176337 0 0 0
DNA 16 -0.320884773 0.312375391 0.463590901 0 0 0
DNA 17 -0.233792492 0.0114030771 0.0261043333 0 0 0
DNA 18 -0.35308884 -0.333672035 0.342629879 0 0 0
DNA 19 -0.22547687 -0.166545817 0.229394255 0 0 0
DNA 20 0.126477867 -0.174847841 -0.464293189 0 0 0
DNA 21 0.0208388688 0.235610466 0.0323759285 0 0 0
DNA 22 0.474929299 0.113703889 -0.0372014234 0 0 0
DNA 23 -0.0928864518 -0.337002874 0.22668843 0 0 0
DNA 24 -0.249262715 -0.138199134 0.193092176 0 0 0
DNA 25 -0.429713262 0.0500036898 -0.274427081 0 0 0
DNA 26 -0.335770829 -0.0344202107 -0.375966167 0 0 0
DNA 27 -0.493647431 -0.327750415 0.0481942497 0 0 0
DNA 28 0.139839922 0.135617151 0.29330458 0 0 0
DNA 29 -0.17611741 0.271275065 -0.0617301414 0 0 0
DNA 30 -0.0691749354 -0.195928234 0.233665913 0 0 0
DNA 31 -0.361914297 -0.18230805 0.161887831 0 0 0
DNA 32 0.136946402 -0.357176434 -0.0858183747 0 0 0
DNA 33 -0.127812793 0.116353713 -0.176756116 0 0 0
DNA 34 -0.087741799 -0.427707059 -0.297318883 0 0 0
DNA 35 -0.235086462 0.425803163 -0.0473272911 0 0 0
DNA 36 0.334929063 0.305024243 0.303622173 0 0 0
DNA 37 -0.144781371 -0.452717814 -0.122452078 0 0 0
DNA 38 0.213155752 -0.102364644 -0.17906749 0 0 0
DNA 39 0.321775516 0.22184504 0.466625695 0 0 0
DNA 40 -0.368137324 -0.329875969 0.029645283 0 0 0
DNA 41 0.488612568 -0.0366926591 0.457031005 0 0 0
DNA 42 0.451362487 -0.238478131 -0.422878521 0 0 0
DNA 43 0.0708661059 -0.36351909 -0.294110973 0 0 0
DNA 44 0.140076164 -0.0755103466 0.431226345 0 0 0
DNA 45 0.240474461 0.361497512 -0.384330912 0 0 0
DNA 46 0.258165389 -0.363593734 -0.242084473 0 0 0
DNA 47 0.252779274 0.180760348 -0.433156115 0 0 0
DNA 48 -0.0651189801 -0.338355878 -0.229563776 0 0 0
DNA 49 0.0823656742 -0.307662704 -0.211917353 0 0 0
DNA 50 -0.183889848 -0.429224701 0.45766047 0 0 0
DNA 51 -0.45827646 0.448156836 -0.286850263 0 0 0
DNA 52 -0.371880541 -0.491877303 -0.193832041 0 0 0
DNA 53 -0.153401541 -0.0441554909 -0.388149129 0 0 0
DNA 54 -0.102815001 0.294058907 -0.149691964 0 0 0
DNA 55 -0.246157592 -0.476936634 -0.391337157 0 0 0
DNA 56 -0.421047539 0.047600577 -0.21622459 0 0 0
DNA 57 -0.499156271 -0.173243945 0.353900409 0 0 0
