# Seconds r1_C r2_C
0 100 0
1e-06 13 87
2e-06 26 74
3e-06 11 89
4e-06 20 80
5e-06 11 89
6e-06 16 84
7e-06 17 83
8e-06 14 86
9e-06 12 88
1e-05 17 83
1.1e-05 19 81
1.2e-05 14 86
1.3e-05 21 79
1.4e-05 20 80
1.5e-05 24 76
1.6e-05 13 87
1.7e-05 16 84
1.8e-05 14 86
1.9e-05 18 82
2e-05 9 91
2.1e-05 12 88
2.2e-05 18 82
2.3e-05 11 89
2.4e-05 15 85
2.5e-05 15 85
2.6e-05 12 88
2.7e-05 19 81
2.8e-05 9 91
2.9e-05 10 90
3e-05 10 90
3.1e-05 12 88
3.2e-05 10 90
3.3e-05 18 82
3.4e-05 13 87
3.5e-05 22 78
3.6e-05 19 81
3.7e-05 18 82
3.8e-05 16 84
3.9e-05 16 84
4e-05 13 87
4.1e-05 12 88
4.2e-05 15 85
4.3e-05 16 84
4.4e-05 21 79
4.5e-05 22 78
4.6e-05 14 86
4.7e-05 16 84
4.8e-05 18 82
4.9e-05 15 85
5e-05 14 86
5.1e-05 14 86
5.2e-05 14 86
5.3e-05 9 91
5.4e-05 13 87
5.5e-05 17 83
5.6e-05 17 83
5.7e-05 20 80
5.8e-05 21 79
5.9e-05 12 88
6e-05 15 85
6.1e-05 10 90
6.2e-05 19 81
6.3e-05 9 91
6.4e-05 15 85
6.5e-05 9 91
6.6e-05 15 85
6.7e-05 15 85
6.8e-05 17 83
6.9e-05 13 87
7e-05 12 88
7.1e-05 20 80
7.2e-05 22 78
7.3e-05 16 84
7.4e-05 15 85
7.5e-05 12 88
7.6e-05 19 81
7.7e-05 16 84
7.8e-05 15 85
7.9e-05 14 86
8e-05 14 86
8.1e-05 12 88
8.2e-05 12 88
8.3e-05 17 83
8.4e-05 22 78
8.5e-05 15 85
8.6e-05 16 84
8.7e-05 14 86
8.8e-05 15 85
8.9e-05 16 84
9e-05 19 81
9.1e-05 15 85
9.2e-05 13 87
9.3e-05 12 88
9.4e-05 11 89
9.5e-05 18 82
9.6e-05 15 85
9.7e-05 15 85
9.8e-05 9 91
9.9e-05 16 84
0.0001 14 86
