# Seconds r3_D r3_E
0 100 0
1e-06 99 1
2e-06 99 1
3e-06 99 1
4e-06 97 3
5e-06 96 4
6e-06 95 5
7e-06 94 6
8e-06 94 6
9e-06 93 7
1e-05 93 7
1.1e-05 92 8
1.2e-05 91 9
1.3e-05 91 9
1.4e-05 91 9
1.5e-05 91 9
1.6e-05 91 9
1.7e-05 90 10
1.8e-05 90 10
1.9e-05 90 10
2e-05 90 10
2.1e-05 90 10
2.2e-05 89 11
2.3e-05 89 11
2.4e-05 89 11
2.5e-05 89 11
2.6e-05 89 11
2.7e-05 89 11
2.8e-05 88 12
2.9e-05 88 12
3e-05 87 13
3.1e-05 87 13
3.2e-05 87 13
3.3e-05 86 14
3.4e-05 86 14
3.5e-05 85 15
3.6e-05 85 15
3.7e-05 84 16
3.8e-05 84 16
3.9e-05 82 18
4e-05 81 19
4.1e-05 81 19
4.2e-05 81 19
4.3e-05 80 20
4.4e-05 80 20
4.5e-05 80 20
4.6e-05 80 20
4.7e-05 79 21
4.8e-05 79 21
4.9e-05 79 21
5e-05 79 21
5.1e-05 79 21
5.2e-05 79 21
5.3e-05 78 22
5.4e-05 77 23
5.5e-05 77 23
5.6e-05 77 23
5.7e-05 77 23
5.8e-05 77 23
5.9e-05 77 23
6e-05 77 23
6.1e-05 77 23
6.2e-05 75 25
6.3e-05 75 25
6.4e-05 75 25
6.5e-05 75 25
6.6e-05 75 25
6.7e-05 75 25
6.8e-05 74 26
6.9e-05 73 27
7e-05 73 27
7.1e-05 73 27
7.2e-05 73 27
7.3e-05 73 27
7.4e-05 73 27
7.5e-05 73 27
7.6e-05 73 27
7.7e-05 73 27
7.8e-05 73 27
7.9e-05 73 27
8e-05 73 27
8.1e-05 73 27
8.2e-05 73 27
8.3e-05 73 27
8.4e-05 73 27
8.5e-05 73 27
8.6e-05 72 28
8.7e-05 72 28
8.8e-05 71 29
8.9e-05 71 29
9e-05 71 29
9.1e-05 71 29
9.2e-05 71 29
9.3e-05 71 29
9.4e-05 71 29
9.5e-05 71 29
9.6e-05 71 29
9.7e-05 71 29
9.8e-05 71 29
9.9e-05 71 29
0.0001 71 29
