A 0 0.0141218524 0.0167111728 0.0235524123 0 0 0
A 1 -0.0050835573 -0.0147316909 0.0195019008 0 0 0
A 2 0.010862977 0.00699735664 0.0158771788 0 0 0
A 3 0.0114800186 -0.0139718671 0.0285764664 0 0 0
A 4 0.0240136526 0.0166926412 -0.00285329844 0 0 0
A 6 0.0219751435 0.00583884857 -0.0118155027 0 0 0
A 7 -0.0234596588 0.0117263434 0.020429292 0 0 0
A 8 0.0278464327 0.00588224282 -0.00536906047 0 0 0
A 9 0.0252993119 0.000923263342 0.0218131513 0 0 0
A 11 -0.00737047617 -0.000434774904 0.000676713257 0 0 0
A 12 -0.00828399683 0.022526866 -0.000573885146 0 0 0
A 13 0.0118442667 -0.0127010603 0.0125989594 0 0 0
A 14 -0.0140356824 0.00861884614 -0.0221283242 0 0 0
A 15 -7.2593823e-05 -0.0230311363 0.000127549706 0 0 0
A 16 -0.0128895344 0.0202514334 -0.00192004315 0 0 0
A 17 -0.00776802452 -0.0151240761 -0.0100905552 0 0 0
A 18 -0.0245805191 -0.0287974654 0.0157803082 0 0 0
A 19 -0.0261290636 -0.0031709858 0.0248248816 0 0 0
A 20 -0.0137624349 0.00269768298 -0.0113849547 0 0 0
A 21 0.00103608572 0.010130891 0.0075944351 0 0 0
A 22 0.0246153639 0.0219445068 -0.0176491562 0 0 0
A 23 -0.01505596 0.00839606889 0.0238243586 0 0 0
A 24 -0.0228704059 0.00724860013 0.0151339252 0 0 0
A 25 -0.0209725086 -0.00967909962 0.00938566817 0 0 0
A 26 -0.0311664247 -0.0245175097 -0.0245468579 0 0 0
A 27 -0.00196995725 0.00881163795 0.00601958924 0 0 0
A 28 -0.0109623646 0.0157455984 0.0158437016 0 0 0
A 29 -0.0202369556 -0.00449007101 -0.00445229764 0 0 0
A 30 -0.0215429224 -0.0310141747 0.0266084674 0 0 0
A 31 -0.0113242025 -0.0285949546 0.0283467124 0 0 0
A 32 0.00477981978 -0.0272829774 -0.0188100041 0 0 0
A 33 -0.00893910599 -0.00812706099 -0.0143815857 0 0 0
A 34 -0.0122175859 -0.0226436715 -0.0300271292 0 0 0
A 36 -0.00517947354 0.026617541 0.0241007088 0 0 0
A 37 -0.00891046698 -0.0172326605 0.0252730872 0 0 0
A 38 0.00467810542 0.00132521499 0.00722457662 0 0 0
A 39 0.0139269755 0.0207966955 -0.00684818168 0 0 0
A 40 -0.0262119604 -0.0102667088 -0.0114945527 0 0 0
A 41 0.0310911966 -0.013503703 0.0230178213 0 0 0
A 42 0.029058439 -0.0257031666 -0.0138145074 0 0 0
A 43 0.0258583465 -0.0201334561 -0.0024106743 0 0 0
A 44 0.0298633319 0.0135966764 0.0275487379 0 0 0
A 45 0.0181500033 0.0174759907 0.0181162584 0 0 0
A 46 0.00402449965 -0.0246787559 -0.00913200013 0 0 0
A 47 0.0256894683 0.0254982727 0.0121848818 0 0 0
A 48 -0.00127316755 -0.00693802609 -0.0295719037 0 0 0
A 49 -0.00213091041 -0.0145738574 -0.0265502849 0 0 0
A 50 -0.00263776246 -0.0263149281 0.0287317422 0 0 0
A 51 -0.00475174825 0.0265253047 0.00837127842 0 0 0
A 52 -0.0125091839 -0.018229115 -0.0310044994 0 0 0
A 54 0.00345167664 0.0301024022 -0.0136297948 0 0 0
A 55 -0.0297919751 -0.0241375929 -0.029114845 0 0 0
A 57 -0.0224321546 -0.00612520258 0.0303769009 0 0 0
A 58 0.00354417966 -0.00553621494 0.0189366628 0 0 0
A 59 -0.0217082172 0.0169820239 0.00803846531 0 0 0
A 60 -0.012793147 -0.00228800476 -0.0227412968 0 0 0
A 61 -0.0281518063 0.022820242 0.0290184939 0 0 0
A 62 -0.00676813442 0.0222070896 -0.00316289468 0 0 0
