A 0 0.0085967003 -0.00815016106 -0.000682554854 0 0 0
A 1 -0.0082721808 -0.0228500324 0.0121388202 0 0 0
A 2 -0.00455418362 0.00542599042 -0.0295891991 0 0 0
A 5 0.0145053517 0.00945106558 0.00572977754 0 0 0
A 7 0.0298697991 -0.0240434107 0.0299692855 0 0 0
A 8 -0.0225993315 0.00779611497 -0.0280167742 0 0 0
B 11 -0.00602552014 -0.000408066424 -0.0305449557 0 0 0
B 12 -0.0172188003 0.0311661062 0.0286931888 0 0 0
B 13 0.0125972948 0.00951411645 -0.00100585207 0 0 0
B 14 0.0193204183 -0.0247518145 -0.00293936637 0 0 0
B 16 0.0303415972 0.0127201237 0.0268056527 0 0 0
B 17 0.00665844208 0.0142376577 0.00142496413 0 0 0
C 20 -0.0280557995 -0.000410235561 0.0282844263 0 0 0
C 21 0.00497149368 0.00813535536 0.0229677125 0 0 0
C 22 0.0189617918 0.030442098 -0.02697941 0 0 0
C 23 -0.0211692337 0.0253104524 0.00778067881 0 0 0
