A 0 0.0243269273 -0.0195086884 0.00546232701 0 0 0
A 1 -0.0101727495 -0.0250388112 0.0117576196 0 0 0
A 2 0.0121965265 0.0146449546 -0.0208500731 0 0 0
A 4 0.0245291694 0.0214844437 -0.0274143296 0 0 0
A 5 -0.014636215 0.0196238739 -0.0194959982 0 0 0
A 7 -0.00916270174 0.0245680526 0.020023429 0 0 0
A 8 -0.0201287206 0.0074084488 -0.00643288012 0 0 0
B 11 0.0254496866 0.023372382 0.00742434872 0 0 0
B 12 -0.00714885975 0.0221566205 0.029374787 0 0 0
B 13 -0.0167388831 -0.0126425408 -0.0294591287 0 0 0
B 14 0.0141127887 0.000171603153 -0.00108854538 0 0 0
B 16 0.0287453219 -0.0195673504 0.00124457723 0 0 0
B 17 0.0298839416 -0.0193788755 0.0117114749 0 0 0
B 19 0.0233537716 0.00967119566 -0.0086279583 0 0 0
C 20 -0.0158844024 -0.0255642915 -0.00141904519 0 0 0
C 21 0.0262533128 0.000799458997 0.0106964254 0 0 0
C 22 -0.0236134713 -0.014802371 -0.00762292306 0 0 0
