A(r)@EC 0 0.0583606162 0.0255218768 0.0636739621 0 0 0
A(r)@EC 1 -0.0103899263 -0.0789370962 0.0865277436 0 0 0
A(r)@EC 2 0.0195181565 -0.0446152185 0.0666720364 0 0 0
A(r)@EC 3 0.0785648018 0.0909046433 -0.0284318205 0 0 0
A(r)@EC 4 -0.0477390406 0.0532683236 -1.38335396e-05 0 0 0
A(r)@EC 5 0.073113217 0.0192308805 -0.0358620643 0 0 0
A(r)@EC 6 -0.036014595 0.0149493182 0.083543075 0 0 0
A(r)@EC 7 0.019733695 -0.0673983666 -0.0284946103 0 0 0
A(r)@EC 8 0.0817236018 0.0530859621 0.066231047 0 0 0
A(r)@EC 9 -0.0569309702 -0.0834972039 0.0491409621 0 0 0
A(r)@EC 10 -0.0856121199 0.0468609252 -0.0208363154 0 0 0
A(r)@EC 11 0.0132504656 -0.0514310189 -0.00842442065 0 0 0
A(r)@EC 12 -0.0732400168 -0.0711050963 0.0245973624 0 0 0
A(r)@EC 13 0.0127979328 -0.0722239328 0.0895009413 0 0 0
A(r)@EC 14 -0.0906556481 0.0689229761 0.0546306711 0 0 0
A(r)@EC 15 -0.0503939797 -0.0208656067 -0.0636904875 0 0 0
A(r)@EC 16 -0.0965424449 -0.0736849449 0.0697482841 0 0 0
A(r)@EC 17 -0.0685791683 -0.0409731302 0.0592008167 0 0 0
A(r)@EC 18 -0.016795819 -0.0896749053 -0.0942046324 0 0 0
A(r)@EC 19 0.0714840226 0.0309967493 -0.0121298603 0 0 0
A(r)@EC 20 -0.0381651846 -0.0121795839 0.0708842459 0 0 0
A(r)@EC 21 -0.0843423613 0.0028934055 -0.0393381243 0 0 0
A(r)@EC 22 -0.0540170651 0.0535087106 -0.065067502 0 0 0
A(r)@EC 23 -0.0704229369 -0.0717546906 -0.0202590565 0 0 0
A(r)@EC 24 -0.0519350183 0.04279645 0.0825329287 0 0 0
A(r)@EC 25 -0.0734142886 0.034363503 -0.0214752435 0 0 0
A(r)@EC 26 -0.0618207823 -0.0761113877 0.0609646657 0 0 0
A(r)@EC 27 -0.0656577229 -0.0199042329 0.0521999232 0 0 0
A(r)@EC 28 -0.0185318471 -0.0923710375 0.0143869215 0 0 0
A(r)@EC 29 -0.0154325022 -0.0988890518 -0.0582689088 0 0 0
