# Seconds r1_A r1_B r2_A r2_B
0 100 100 0 0
1e-06 51 54 49 46
2e-06 31 31 69 69
3e-06 31 29 69 71
4e-06 29 26 71 74
5e-06 22 17 78 83
6e-06 27 20 73 80
7e-06 22 25 78 75
8e-06 18 22 82 78
9e-06 25 22 75 78
1e-05 23 24 77 76
1.1e-05 21 21 79 79
1.2e-05 21 26 79 74
1.3e-05 27 24 73 76
1.4e-05 23 25 77 75
1.5e-05 23 14 77 86
1.6e-05 20 13 80 87
1.7e-05 17 17 83 83
1.8e-05 15 15 85 85
1.9e-05 19 16 81 84
2e-05 16 15 84 85
2.1e-05 17 27 83 73
2.2e-05 22 18 78 82
2.3e-05 19 16 81 84
2.4e-05 20 17 80 83
2.5e-05 18 19 82 81
2.6e-05 19 14 81 86
2.7e-05 19 11 81 89
2.8e-05 18 12 82 88
2.9e-05 19 14 81 86
3e-05 21 13 79 87
3.1e-05 21 20 79 80
3.2e-05 14 14 86 86
3.3e-05 19 15 81 85
3.4e-05 24 17 76 83
3.5e-05 23 13 77 87
3.6e-05 24 21 76 79
3.7e-05 18 18 82 82
3.8e-05 15 13 85 87
3.9e-05 16 18 84 82
4e-05 18 16 82 84
4.1e-05 20 11 80 89
4.2e-05 22 23 78 77
4.3e-05 15 17 85 83
4.4e-05 16 19 84 81
4.5e-05 16 20 84 80
4.6e-05 13 13 87 87
4.7e-05 17 15 83 85
4.8e-05 14 13 86 87
4.9e-05 15 17 85 83
5e-05 9 20 91 80
5.1e-05 14 22 86 78
5.2e-05 16 19 84 81
5.3e-05 12 20 88 80
5.4e-05 17 26 83 74
5.5e-05 14 19 86 81
5.6e-05 15 17 85 83
5.7e-05 16 20 84 80
5.8e-05 15 11 85 89
5.9e-05 18 13 82 87
6e-05 17 18 83 82
6.1e-05 13 18 87 82
6.2e-05 12 16 88 84
6.3e-05 19 17 81 83
6.4e-05 16 21 84 79
6.5e-05 21 17 79 83
6.6e-05 24 12 76 88
6.7e-05 16 16 84 84
6.8e-05 12 11 88 89
6.9e-05 16 15 84 85
7e-05 16 13 84 87
7.1e-05 23 12 77 88
7.2e-05 16 18 84 82
7.3e-05 18 15 82 85
7.4e-05 19 18 81 82
7.5e-05 17 19 83 81
7.6e-05 17 25 83 75
7.7e-05 23 17 77 83
7.8e-05 19 17 81 83
7.9e-05 17 14 83 86
8e-05 20 19 80 81
8.1e-05 12 19 88 81
8.2e-05 17 22 83 78
8.3e-05 18 24 82 76
8.4e-05 10 20 90 80
8.5e-05 15 20 85 80
8.6e-05 17 13 83 87
8.7e-05 13 14 87 86
8.8e-05 14 12 86 88
8.9e-05 16 13 84 87
9e-05 20 11 80 89
9.1e-05 29 16 71 84
9.2e-05 26 16 74 84
9.3e-05 23 18 77 82
9.4e-05 20 16 80 84
9.5e-05 22 17 78 83
9.6e-05 16 15 84 85
9.7e-05 21 14 79 86
9.8e-05 22 13 78 87
9.9e-05 20 13 80 87
0.0001 11 14 89 86
