# Seconds r1_A r1_B r2_A r2_B
0 100 100 0 0
1e-06 52 42 48 58
2e-06 34 36 66 64
3e-06 35 24 65 76
4e-06 29 21 71 79
5e-06 23 26 77 74
6e-06 26 14 74 86
7e-06 23 14 77 86
8e-06 23 14 77 86
9e-06 21 22 79 78
1e-05 15 15 85 85
1.1e-05 16 23 84 77
1.2e-05 21 15 79 85
1.3e-05 20 16 80 84
1.4e-05 17 21 83 79
1.5e-05 15 23 85 77
1.6e-05 16 20 84 80
1.7e-05 19 20 81 80
1.8e-05 21 18 79 82
1.9e-05 19 9 81 91
2e-05 22 20 78 80
2.1e-05 17 15 83 85
2.2e-05 16 16 84 84
2.3e-05 19 16 81 84
2.4e-05 14 13 86 87
2.5e-05 17 16 83 84
2.6e-05 22 21 78 79
2.7e-05 18 16 82 84
2.8e-05 14 16 86 84
2.9e-05 15 20 85 80
3e-05 17 15 83 85
3.1e-05 15 14 85 86
3.2e-05 14 15 86 85
3.3e-05 19 17 81 83
3.4e-05 13 19 87 81
3.5e-05 12 14 88 86
3.6e-05 13 18 87 82
3.7e-05 16 16 84 84
3.8e-05 17 16 83 84
3.9e-05 18 22 82 78
4e-05 18 21 82 79
4.1e-05 11 24 89 76
4.2e-05 12 17 88 83
4.3e-05 13 13 87 87
4.4e-05 15 15 85 85
4.5e-05 17 14 83 86
4.6e-05 12 19 88 81
4.7e-05 10 21 90 79
4.8e-05 9 12 91 88
4.9e-05 9 15 91 85
5e-05 10 15 90 85
5.1e-05 16 21 84 79
5.2e-05 15 21 85 79
5.3e-05 21 14 79 86
5.4e-05 16 17 84 83
5.5e-05 15 11 85 89
5.6e-05 21 10 79 90
5.7e-05 23 13 77 87
5.8e-05 17 8 83 92
5.9e-05 17 14 83 86
6e-05 21 18 79 82
6.1e-05 28 12 72 88
6.2e-05 20 13 80 87
6.3e-05 23 14 77 86
6.4e-05 16 22 84 78
6.5e-05 16 16 84 84
6.6e-05 20 17 80 83
6.7e-05 12 8 88 92
6.8e-05 15 10 85 90
6.9e-05 19 18 81 82
7e-05 18 14 82 86
7.1e-05 15 11 85 89
7.2e-05 14 17 86 83
7.3e-05 12 17 88 83
7.4e-05 15 18 85 82
7.5e-05 19 23 81 77
7.6e-05 15 19 85 81
7.7e-05 13 16 87 84
7.8e-05 16 20 84 80
7.9e-05 12 21 88 79
8e-05 16 14 84 86
8.1e-05 11 21 89 79
8.2e-05 17 16 83 84
8.3e-05 22 11 78 89
8.4e-05 17 11 83 89
8.5e-05 19 16 81 84
8.6e-05 18 19 82 81
8.7e-05 15 13 85 87
8.8e-05 20 15 80 85
8.9e-05 22 14 78 86
9e-05 22 15 78 85
9.1e-05 13 20 87 80
9.2e-05 16 12 84 88
9.3e-05 15 12 85 88
9.4e-05 21 14 79 86
9.5e-05 15 17 85 83
9.6e-05 18 11 82 89
9.7e-05 12 20 88 80
9.8e-05 17 29 83 71
9.9e-05 17 21 83 79
0.0001 16 17 84 83
