Tsr(B,R,me~2,p~0) 0 0.0783832613 -0.0728085622 0.344013711 0 0 0
Tsr(B,R,me~2,p~0) 1 0.459980156 0.0773593897 0.383598604 0 0 0
Tsr(B,R,me~2,p~0) 2 0.525188506 -0.480259392 0.403620604 0 0 0
Tsr(B,R,me~2,p~0) 3 -0.299978397 -0.37141669 -0.0788256561 0 0 0
Tsr(B,R,me~2,p~0) 4 -0.502061065 -0.394105541 0.426988169 0 0 0
Tsr(B,R,me~2,p~0) 5 0.54864969 0.308408997 -0.0721774364 0 0 0
Tsr(B,R,me~2,p~0) 6 -0.422870272 0.310209729 0.248033055 0 0 0
Tsr(B,R,me~2,p~0) 7 0.378659238 0.39390624 -0.453291879 0 0 0
Tsr(B,R,me~2,p~0) 8 0.395886039 -0.202196139 0.317281627 0 0 0
Tsr(B,R,me~2,p~0) 9 -0.19499266 -0.0623975184 0.227080056 0 0 0
Tsr(B,R,me~2,p~0) 10 0.321338033 0.486912781 -0.540759903 0 0 0
Tsr(B,R,me~2,p~0) 11 -0.412755916 -0.269332321 0.0786464013 0 0 0
Tsr(B,R,me~2,p~0) 12 -0.373061514 -0.509479974 0.0142488225 0 0 0
Tsr(B,R,me~2,p~0) 13 0.130376824 -0.177518644 0.506028534 0 0 0
Tsr(B,R,me~2,p~0) 14 -0.197689012 -0.431826117 0.518488211 0 0 0
Tsr(B,R,me~2,p~0) 15 -0.00888822514 0.251111493 -0.506541485 0 0 0
Tsr(B,R,me~2,p~0) 16 -0.439821884 -0.334490861 -0.403273213 0 0 0
Tsr(B,R,me~2,p~0) 17 -0.237003858 -0.541104665 0.541309467 0 0 0
Tsr(B,R,me~2,p~0) 18 0.393168 0.232269073 -0.212536033 0 0 0
Tsr(B,R,me~2,p~0) 19 0.29951338 -0.441268832 -0.541490236 0 0 0
Tsr(B,R,me~2,p~0) 20 0.331941969 0.166895262 -0.445827633 0 0 0
Tsr(B,R,me~2,p~0) 21 0.499002081 -0.432348341 0.319600333 0 0 0
Tsr(B,R,me~2,p~0) 22 -0.431269919 -0.434122185 0.512518019 0 0 0
Tsr(B,R,me~2,p~0) 23 0.548055237 0.380324153 -0.47658862 0 0 0
Tsr(B,R,me~2,p~0) 24 -0.129811897 0.220357731 -0.403193868 0 0 0
Tsr(B,R,me~2,p~0) 25 -0.460830957 -0.466543449 0.0529267741 0 0 0
Tsr(B,R,me~2,p~0) 26 0.354297352 -0.324070645 -0.39074529 0 0 0
Tsr(B,R,me~2,p~0) 27 -0.312226422 -0.16248224 0.21325645 0 0 0
Tsr(B,R,me~2,p~0) 28 -0.380000206 -0.474915385 -0.193464416 0 0 0
Tsr(B,R,me~2,p~0) 29 -0.150913127 -0.16543285 0.374559485 0 0 0
Tsr(B,R,me~2,p~0) 30 -0.0311396609 -0.429439796 -0.00331271385 0 0 0
Tsr(B,R,me~2,p~0) 31 0.275186311 0.0749924361 -0.498619807 0 0 0
Tsr(B,R,me~2,p~0) 32 -0.458242188 -0.556806548 0.215051356 0 0 0
Tsr(B,R,me~2,p~0) 33 -0.26349937 -0.0872817513 0.525080289 0 0 0
Tsr(B,R,me~2,p~0) 34 0.426225117 -0.302203741 -0.310745102 0 0 0
Tsr(B,R,me~2,p~0) 35 -0.215149858 -0.143143349 0.0527985401 0 0 0
Tsr(B,R,me~2,p~0) 36 0.324493198 0.530983752 0.195368468 0 0 0
Tsr(B,R,me~2,p~0) 37 -0.46299369 -0.113069906 -0.529714557 0 0 0
Tsr(B,R,me~2,p~0) 38 0.298862271 -0.0839207301 -0.372609885 0 0 0
Tsr(B,R,me~2,p~0) 39 0.130468097 -0.130476393 -0.0159705567 0 0 0
Tsr(B,R,me~2,p~0) 40 0.327790267 -0.101104973 0.432559744 0 0 0
Tsr(B,R,me~2,p~0) 41 -0.16707779 -0.0315084806 0.514628746 0 0 0
Tsr(B,R,me~2,p~0) 42 -0.246793183 0.112724573 -0.19130656 0 0 0
Tsr(B,R,me~2,p~0) 43 -0.502628847 0.515298651 -0.264077765 0 0 0
Tsr(B,R,me~2,p~0) 44 -0.533435737 0.360261887 -0.529052553 0 0 0
Tsr(B,R,me~2,p~0) 45 -0.158500756 0.492845357 -0.199286948 0 0 0
Tsr(B,R,me~2,p~0) 46 -0.386536832 0.219499737 0.190504324 0 0 0
