Tsr(B,R,me~2,p~0) 1 -0.190327302 0.535211608 0.0109228494 0 0 0
Tsr(B,R,me~2,p~0) 2 -0.433631306 -0.328641173 0.208020788 0 0 0
Tsr(B,R,me~2,p~0) 4 -0.52599724 0.479120101 -0.12167001 0 0 0
Tsr(B,R,me~2,p~0) 5 -0.234861085 -0.00512634799 -0.555807672 0 0 0
Tsr(B,R,me~2,p~0) 6 -0.312933165 0.0606942384 0.210882235 0 0 0
Tsr(B,R,me~2,p~0) 8 0.437623118 0.284973739 -0.526233683 0 0 0
Tsr(B,R,me~2,p~0) 10 -0.137663782 0.22923966 -0.22183194 0 0 0
Tsr(B,R,me~2,p~0) 11 -0.531747266 -0.207588812 -0.0970167096 0 0 0
Tsr(B,R,me~2,p~0) 12 -0.201930099 -0.0839158804 0.220247008 0 0 0
Tsr(B,R,me~2,p~0) 13 -0.55821517 -0.400960887 0.423498216 0 0 0
Tsr(B,R,me~2,p~0) 14 -0.471272491 0.40738089 0.160011596 0 0 0
Tsr(B,R,me~2,p~0) 15 0.159208839 0.237810496 0.145629459 0 0 0
Tsr(B,R,me~2,p~0) 16 0.129517158 0.463085079 -0.326091299 0 0 0
Tsr(B,R,me~2,p~0) 17 -0.0582735475 -0.477922099 0.130722591 0 0 0
Tsr(B,R,me~2,p~0) 18 0.425763218 -0.171906001 -0.433584449 0 0 0
Tsr(B,R,me~2,p~0) 19 0.514599909 0.339334326 -0.446563945 0 0 0
Tsr(B,R,me~2,p~0) 21 0.185075581 0.396606978 -0.202237163 0 0 0
Tsr(B,R,me~2,p~0) 22 0.280300952 0.0531852873 0.152971989 0 0 0
Tsr(B,R,me~2,p~0) 24 -0.222192942 0.465170114 0.527732253 0 0 0
Tsr(B,R,me~2,p~0) 26 -0.197088193 -0.361241959 -0.324739369 0 0 0
Tsr(B,R,me~2,p~0) 27 0.140766582 -0.483601378 -0.224215398 0 0 0
Tsr(B,R,me~2,p~0) 28 -0.185122295 0.237825726 -0.269279027 0 0 0
Tsr(B,R,me~2,p~0) 29 -0.10339033 0.114512992 0.326990694 0 0 0
Tsr(B,R,me~2,p~0) 30 0.393909149 -0.286012306 0.197742743 0 0 0
