Lig(l,l)@EC 0 0.989565948 0.432750403 1.07965934 0 0 0
Lig(l,l)@EC 1 -0.176172185 -1.33846192 1.46716937 0 0 0
Lig(l,l)@EC 2 0.701755398 0.297268746 -0.567629485 0 0 0
Lig(l,l)@EC 3 0.330950979 -0.756498197 1.13049486 0 0 0
Lig(l,l)@EC 4 1.33214927 1.54138433 -0.482091574 0 0 0
Lig(l,l)@EC 5 -0.809465903 0.903220742 -0.000234562288 0 0 0
Lig(l,l)@EC 6 1.23971189 0.326079911 -0.608079214 0 0 0
Lig(l,l)@EC 7 -0.610665534 0.253481494 1.41656116 0 0 0
Lig(l,l)@EC 8 0.334605661 -1.14281056 -0.483156242 0 0 0
Lig(l,l)@EC 9 1.38571007 0.90012861 1.12301742 0 0 0
Lig(l,l)@EC 10 -0.965324787 -1.41578337 0.833236965 0 0 0
Lig(l,l)@EC 11 -1.451644 0.79457653 -0.353301755 0 0 0
Lig(l,l)@EC 12 0.224675653 -0.872067298 -0.142844959 0 0 0
Lig(l,l)@EC 13 -1.24186191 -1.20566208 0.417074285 0 0 0
Lig(l,l)@EC 14 0.217002481 -1.22463314 1.51758308 0 0 0
Lig(l,l)@EC 15 -1.53716236 1.16866193 0.926320784 0 0 0
Lig(l,l)@EC 16 -0.854483203 -0.353798421 -1.07993955 0 0 0
Lig(l,l)@EC 17 -1.63697922 -1.24940614 1.1826559 0 0 0
Lig(l,l)@EC 18 -1.1628323 -0.694742741 1.00381244 0 0 0
Lig(l,l)@EC 19 -0.284790867 -1.52053282 -1.59733914 0 0 0
Lig(l,l)@EC 20 -0.630043581 0.667953907 0.0608433256 0 0 0
Lig(l,l)@EC 21 1.21208718 0.525582654 -0.205674605 0 0 0
Lig(l,l)@EC 22 -0.647131053 -0.206517721 1.20191733 0 0 0
Lig(l,l)@EC 23 -0.789820175 0.55958997 0.405559407 0 0 0
Lig(l,l)@EC 24 -1.4301139 0.0490607492 -0.667019487 0 0 0
Lig(l,l)@EC 25 -0.915916447 0.907296758 -1.10328829 0 0 0
Lig(l,l)@EC 26 -1.19409535 -1.21667664 -0.343513721 0 0 0
Lig(l,l)@EC 27 -0.880613142 0.725659054 1.39943306 0 0 0
Lig(l,l)@EC 28 -1.24481688 0.582669523 -0.364135457 0 0 0
Lig(l,l)@EC 29 -1.04823672 -1.29054905 1.03372036 0 0 0
Lig(l,l)@EC 30 -1.11329611 -0.337497311 0.885104884 0 0 0
Lig(l,l)@EC 31 -0.31422706 -1.5662486 0.243945464 0 0 0
Lig(l,l)@EC 32 0.0578115429 0.125686497 -0.807584977 0 0 0
Lig(l,l)@EC 33 -0.261674391 -1.67676842 -0.988010951 0 0 0
Lig(l,l)@EC 34 0.0289661153 1.24137356 -1.05141212 0 0 0
Lig(l,l)@EC 35 0.976516686 1.29801807 1.13365319 0 0 0
Lig(l,l)@EC 36 -0.992404974 -1.34678485 0.460845581 0 0 0
Lig(l,l)@EC 37 0.748068433 -0.173705868 -0.164320754 0 0 0
Lig(l,l)@EC 38 0.650199153 1.66458769 0.847183542 0 0 0
Lig(l,l)@EC 39 -0.57083562 -0.645263628 -0.283246114 0 0 0
Lig(l,l)@EC 40 1.64441033 0.0362002948 1.40413524 0 0 0
Lig(l,l)@EC 41 1.59975097 -0.820848953 -1.16870476 0 0 0
Lig(l,l)@EC 42 -0.497055792 -0.923242625 -0.642297051 0 0 0
Lig(l,l)@EC 43 0.835886284 -0.303026153 1.20708104 0 0 0
Lig(l,l)@EC 44 0.458379917 1.12774934 -0.822122569 0 0 0
Lig(l,l)@EC 45 0.569985801 -1.1314544 -0.663733701 0 0 0
Lig(l,l)@EC 46 1.62314346 0.799293723 -0.820870572 0 0 0
Lig(l,l)@EC 47 -0.0516185443 -0.532905635 -0.831384939 0 0 0
Lig(l,l)@EC 48 0.0449634271 -0.650992999 -0.81134913 0 0 0
Lig(l,l)@EC 49 -0.0530645482 -0.978273865 1.60329094 0 0 0
Lig(l,l)@EC 50 -1.58286078 1.50188681 -0.325934524 0 0 0
Lig(l,l)@EC 51 -1.60818682 -1.65482418 -0.886928641 0 0 0
Lig(l,l)@EC 52 0.344688698 -0.837978066 -1.25666521 0 0 0
Lig(l,l)@EC 53 -0.366514556 0.616131437 -1.34329882 0 0 0
Lig(l,l)@EC 54 -1.06997291 -0.678328166 -1.52392322 0 0 0
Lig(l,l)@EC 55 -1.34754692 0.66380956 -0.987080764 0 0 0
Lig(l,l)@EC 56 -1.60131017 -0.704264636 1.25418543 0 0 0
Lig(l,l)@EC 57 0.389554589 -0.473693436 1.29666616 0 0 0
Lig(l,l)@EC 58 -0.726095819 0.144012249 0.658717592 0 0 0
Lig(l,l)@EC 59 -0.096408104 0.243723112 -1.49981659 0 0 0
Lig(l,l)@EC 60 -1.34878462 0.112622876 0.660358151 0 0 0
Lig(l,l)@EC 61 0.765888459 0.201220682 -1.53231161 0 0 0
Lig(l,l)@EC 62 -0.654059143 -0.508344817 1.16952023 0 0 0
Lig(l,l)@EC 63 1.40510716 1.25314249 -0.0417894572 0 0 0
Lig(l,l)@EC 64 0.309092851 0.850118433 0.233665728 0 0 0
Lig(l,l)@EC 65 -0.214462322 -0.271460371 -1.02704196 0 0 0
Lig(l,l)@EC 66 0.275392294 -0.00696389664 0.901138142 0 0 0
Lig(l,l)@EC 67 -0.329221312 -0.372102704 1.08007043 0 0 0
Lig(l,l)@EC 68 1.05682063 1.35136552 -1.67795552 0 0 0
Lig(l,l)@EC 69 0.939698143 0.979982846 0.82699769 0 0 0
