Lig(l,l)@EC 0 -1.13753532 1.64934321 0.355913111 0 0 0
Lig(l,l)@EC 1 -0.839668068 0.332416672 -0.526487501 0 0 0
Lig(l,l)@EC 2 1.51741722 -0.74703138 -0.0389348628 0 0 0
Lig(l,l)@EC 3 1.24976496 -1.28291461 -1.04760938 0 0 0
Lig(l,l)@EC 4 0.675070958 -1.25638924 -1.56810316 0 0 0
Lig(l,l)@EC 5 0.872544046 -1.2959741 -1.1386082 0 0 0
Lig(l,l)@EC 6 1.66791028 0.279906947 1.24887248 0 0 0
Lig(l,l)@EC 7 1.44207132 0.109481318 0.536753562 0 0 0
Lig(l,l)@EC 8 0.215334748 1.4743749 1.00530064 0 0 0
Lig(l,l)@EC 9 -0.329984789 -1.01487844 -0.261187988 0 0 0
Lig(l,l)@EC 10 1.12616621 -0.396085469 -1.17981027 0 0 0
Lig(l,l)@EC 12 -0.921518365 1.57812536 0.607617626 0 0 0
Lig(l,l)@EC 13 -0.0696280612 -0.487929934 -1.0620589 0 0 0
Lig(l,l)@EC 14 0.761158329 1.36339397 0.994133567 0 0 0
Lig(l,l)@EC 15 -1.12492461 -1.121257 -0.826147922 0 0 0
Lig(l,l)@EC 16 0.214190865 -0.518058071 -1.51883295 0 0 0
Lig(l,l)@EC 17 1.51007885 1.38663458 -1.62589176 0 0 0
Lig(l,l)@EC 18 1.41769942 -1.51967799 0.817797341 0 0 0
Lig(l,l)@EC 20 0.227399823 -0.606815916 1.43507587 0 0 0
Lig(l,l)@EC 22 -0.286925311 -0.838911857 1.3340174 0 0 0
Lig(l,l)@EC 23 0.508909613 -0.849965882 -0.670787891 0 0 0
Lig(l,l)@EC 24 -1.55606574 1.54080779 -0.880958922 0 0 0
Lig(l,l)@EC 26 0.0821013192 0.781708631 1.21676646 0 0 0
Lig(l,l)@EC 27 -0.903785735 -1.20816095 -1.48688797 0 0 0
Lig(l,l)@EC 29 0.353832402 0.0231022263 -0.519852364 0 0 0
Lig(l,l)@EC 30 0.837123763 -0.498603382 -1.14579578 0 0 0
Lig(l,l)@EC 31 1.04373593 0.488362554 -1.65887481 0 0 0
Lig(l,l)@EC 32 0.769718367 -1.35416863 -0.0533561309 0 0 0
Lig(l,l)@EC 33 1.38279502 -1.33988997 -0.199697653 0 0 0
Lig(l,l)@EC 34 -1.29424512 1.36855429 -0.734088858 0 0 0
Lig(l,l)@EC 35 -1.46364433 1.31832501 1.52497517 0 0 0
Lig(l,l)@EC 36 0.449193415 1.21195983 1.49975189 0 0 0
Lig(l,l)@EC 37 0.74006225 1.51404723 0.265630658 0 0 0
Lig(l,l)@EC 38 0.817772618 -0.922176443 0.886381654 0 0 0
Lig(l,l)@EC 39 -0.466430543 0.719821317 -0.856701277 0 0 0
Lig(l,l)@EC 40 1.36323751 -0.610059693 1.43163698 0 0 0
Lig(l,l)@EC 41 0.417446656 1.53078982 0.905049059 0 0 0
Lig(l,l)@EC 42 -1.35103925 -0.775956104 -0.125011506 0 0 0
Lig(l,l)@EC 43 -1.21915075 1.25041396 -1.26168973 0 0 0
Lig(l,l)@EC 44 -1.57554988 0.840937874 -1.66172088 0 0 0
Lig(l,l)@EC 45 0.214141803 -0.461766185 -1.43003848 0 0 0
Lig(l,l)@EC 46 -1.4969973 -1.67816536 -0.783083033 0 0 0
Lig(l,l)@EC 47 -0.107277402 -0.9207165 -1.44304464 0 0 0
Lig(l,l)@EC 48 -0.0917107764 -1.65496437 -0.845340405 0 0 0
Lig(l,l)@EC 49 1.10271858 -1.37544499 0.734115297 0 0 0
Lig(l,l)@EC 50 1.35940181 -0.92961436 0.334961015 0 0 0
Lig(l,l)@EC 51 0.35855142 -0.977465654 1.02988788 0 0 0
Lig(l,l)@EC 52 -1.03507033 0.341469618 -1.56249045 0 0 0
Lig(l,l)@EC 53 0.943775794 -1.59169526 -0.546279813 0 0 0
Lig(l,l)@EC 54 -1.65621243 1.5285548 -0.586425484 0 0 0
Lig(l,l)@EC 55 1.26468454 0.936202532 -1.25319774 0 0 0
Lig(l,l)@EC 56 0.623698081 -0.771127695 1.15757413 0 0 0
Lig(l,l)@EC 57 0.227478371 1.50868973 0.0698220042 0 0 0
Lig(l,l)@EC 58 0.905914525 1.51054804 0.244148281 0 0 0
Lig(l,l)@EC 60 1.17443834 -1.55867406 -0.840219712 0 0 0
Lig(l,l)@EC 61 0.653416963 1.40089951 -1.0272286 0 0 0
Lig(l,l)@EC 62 1.04196198 1.25869994 0.441420446 0 0 0
