A 0 -0.0104609835 -0.03125 0.00744202569 -0 -1 0
A 1 -0.0170503324 0.0299786797 0.03125 -0 0 1
A 2 0.03125 -0.00922262089 0.011540875 1 0 0
A 3 -0.00200107222 0.03125 0.00516107043 -0 1 0
A 4 0.0237725245 0.0184099485 -0.03125 0 -0 -1
A 5 0.0119769016 -0.03125 -0.029184875 0 -1 -0
A 6 0.0133286837 0.00910869523 -0.03125 0 -0 -1
A 7 -0.000632408095 -0.03125 -0.00115772533 0 -1 -0
A 8 0.0144900013 0.03125 -0.0264051834 0 1 0
A 9 -0.00527058859 -0.03125 -0.000449338007 -0 -1 0
B 10 -0.0625 0.0513890191 -0.0615526967 -1 0 0
B 11 0.0625 0.0422965964 0.0520486473 1 0 0
B 12 0.0625 -0.00927063401 -0.0180791519 1 0 0
B 13 0.0138723741 0.0625 -0.0305296442 0 1 0
B 14 0.0567034302 0.0625 0.0312637841 -0 1 0
B 15 -0.0318777056 0.0625 0.00710204127 0 1 0
B 16 -0.0138614751 -0.0224024385 -0.0625 0 -0 -1
B 17 -0.0362168412 -0.0205017998 -0.0625 -0 0 -1
B 18 0.0116168092 0.0625 -0.0477784249 0 1 0
B 19 0.0140752793 -0.0625 -0.0226607878 0 -1 -0
C 20 -0.125 -0.0969966267 0.0492264448 -1 0 0
C 21 0.125 -0.103421828 0.0149170858 1 0 0
C 22 0.0512258304 0.125 0.10494492 -0 1 0
C 23 0.0406217039 0.0772003075 0.125 -0 0 1
C 24 0.0818550214 0.125 0.114997226 -0 1 0
