a 3 -0.0095129561 0.0549302175 -0.0322830263 0 0 0
a 4 0.00530685579 -0.00191146679 -0.002975936 0 0 0
a 9 -0.0133917102 0.0293146078 -0.0166983013 0 0 0
c 10 -0.051540785 -0.0895787348 -0.203644551 0 0 0
c 11 -0.0290309444 -0.0773170143 0.0779560142 0 0 0
b 12 -0.0451190288 -0.108237488 0.028785513 0 0 0
c 13 0.078688282 -0.0270064988 0.00843488193 0 0 0
b 14 -0.0592079945 -0.00459011071 -0.027292207 0 0 0
c 15 0.016578876 -0.0267409219 0.0746692989 0 0 0
c 16 -0.0118041012 -0.013202041 0.107483005 0 0 0
