volume_proxy 1 0.0258616058 0.132336238 -0.108223216 0 0 0
volume_proxy 5 0.0419365322 0.00308317066 -0.12850711 0 0 0
volume_proxy 6 0.0227745074 -0.124041476 -0.222872785 0 0 0
volume_proxy 7 -0.0983949812 0.229795379 -0.169498439 0 0 0
volume_proxy 8 0.238062388 -0.0654003715 -0.00568857791 0 0 0
volume_proxy 11 -0.0722777754 -0.229462924 -0.0909715729 0 0 0
volume_proxy 15 0.248773138 0.0341099845 -0.0327233635 0 0 0
volume_proxy 16 0.0837103514 -0.101297972 -0.0676408202 0 0 0
volume_proxy 17 -0.19091577 0.211861878 -0.175147672 0 0 0
volume_proxy 18 0.0872761615 0.0853300777 -0.185079461 0 0 0
volume_proxy 21 -0.0891754749 0.123669147 -0.131125473 0 0 0
volume_proxy 24 -0.244762439 0.0866070152 0.0368049516 0 0 0
volume_proxy 26 -0.156953236 -0.222626613 0.193729874 0 0 0
volume_proxy 27 -0.0909787991 -0.187767996 -0.23165417 0 0 0
volume_proxy 28 0.195925181 -0.0040299645 -0.0877507231 0 0 0
volume_proxy 30 -0.169199457 0.234201038 -0.205405068 0 0 0
volume_proxy 31 -0.147630736 0.0869660507 -0.0365692122 0 0 0
volume_proxy 32 0.196147767 -0.182792839 0.0693752794 0 0 0
volume_proxy 33 -0.04107461 -0.035211917 -0.0810606101 0 0 0
volume_proxy 35 0.110448012 0.0346715815 -0.162420672 0 0 0
volume_proxy 37 -0.186231943 -0.0435660759 -0.234933613 0 0 0
volume_proxy 38 -0.243712901 -0.0705930574 0.0614231988 0 0 0
volume_proxy 39 -0.231094246 0.076270399 -0.10425275 0 0 0
volume_proxy 41 0.0370431436 -0.178355698 -0.133480195 0 0 0
volume_proxy 44 0.216405118 -0.243743811 0.0864709294 0 0 0
volume_proxy 45 -0.134216694 0.128681298 0.0645665727 0 0 0
volume_proxy 47 0.140419314 -0.0111070388 -0.229399573 0 0 0
volume_proxy 48 0.23034587 -0.230101598 -0.158954642 0 0 0
volume_proxy 49 -0.140369413 0.0697764678 -0.171591815 0 0 0
volume_proxy 52 0.0767357285 -0.02687701 -0.0539266257 0 0 0
volume_proxy 53 -0.0965441852 -0.0288807975 -0.22311263 0 0 0
volume_proxy 54 0.124941511 0.115648032 -0.205942736 0 0 0
volume_proxy 56 0.163083116 0.12355367 0.0884241804 0 0 0
volume_proxy 61 -0.151811176 -0.183852023 -0.182533603 0 0 0
volume_proxy 63 -0.218209338 -0.0134247804 -0.0482014223 0 0 0
volume_proxy 65 -0.16620156 0.178777105 0.119198306 0 0 0
volume_proxy 67 -0.00517352392 0.208729063 -0.205402184 0 0 0
volume_proxy 70 0.00299017009 -0.0703656 -0.0690147779 0 0 0
volume_proxy 71 -0.140878521 -0.168439393 -0.19195802 0 0 0
volume_proxy 72 0.0446330215 0.169291712 0.0384630222 0 0 0
volume_proxy 73 -0.191452172 0.227724918 -0.0860113247 0 0 0
volume_proxy 74 -0.100009412 0.169922887 0.210894308 0 0 0
volume_proxy 77 -0.185072197 -0.230407387 -0.220852313 0 0 0
volume_proxy 78 -0.0816613626 0.194846414 -0.21624105 0 0 0
volume_proxy 79 0.188166932 -0.149185695 -0.159668682 0 0 0
volume_proxy 80 -0.0253799831 0.0762065719 -0.082221 0 0 0
volume_proxy 81 0.159066959 0.175400698 -0.192732364 0 0 0
volume_proxy 84 0.180562097 0.248606609 0.238744217 0 0 0
volume_proxy 85 -0.0474262802 0.191781956 0.189795261 0 0 0
volume_proxy 87 0.064884449 -0.194593664 0.125127012 0 0 0
volume_proxy 89 -0.023254514 0.112841511 -0.0225422086 0 0 0
volume_proxy 90 0.16670542 -0.124675657 -0.182122757 0 0 0
volume_proxy 91 0.206426827 -0.0849950787 -0.0195904035 0 0 0
volume_proxy 92 0.127095278 -0.0441902499 0.147565149 0 0 0
volume_proxy 93 0.0086466579 0.110030104 0.0998857633 0 0 0
volume_proxy 94 -0.242257486 -0.0694730357 0.23534779 0 0 0
volume_proxy 97 0.24377179 -0.2167696 0.0565753779 0 0 0
volume_proxy 102 0.0560835872 -0.238578526 0.0529359847 0 0 0
volume_proxy 107 -0.240615555 -0.182266112 -0.0409418288 0 0 0
volume_proxy 108 0.224419876 -0.0461958328 -0.177043099 0 0 0
volume_proxy 109 -0.00866024564 -0.048604783 -0.189896274 0 0 0
volume_proxy 116 0.124076111 0.101714782 -0.0974121376 0 0 0
volume_proxy 117 -0.236175296 -0.00716051495 -0.0509274752 0 0 0
volume_proxy 120 0.0980792387 0.215874686 -0.0768148737 0 0 0
volume_proxy 121 -0.0143391546 0.14387585 0.00779487343 0 0 0
volume_proxy 122 0.123184007 0.179560529 0.244648106 0 0 0
volume_proxy 123 -0.12560038 -0.0644403167 -0.0963276782 0 0 0
volume_proxy 125 -0.228578205 0.0149544728 -0.0335624983 0 0 0
volume_proxy 128 -0.114915231 -0.19042198 -0.154848664 0 0 0
volume_proxy 131 0.227783135 0.197505058 -0.187896973 0 0 0
volume_proxy 132 0.151598172 -0.246292879 -0.0600300191 0 0 0
volume_proxy 137 -0.112277035 0.0218487132 -0.0428863148 0 0 0
volume_proxy 138 -0.109659297 -0.00218522964 0.195199642 0 0 0
volume_proxy 139 0.0885688651 0.0612843896 0.0126936031 0 0 0
volume_proxy 140 -0.152466369 -0.219946484 -0.217411784 0 0 0
volume_proxy 141 0.182985103 -0.0554948367 -0.0969467357 0 0 0
volume_proxy 143 0.155413008 -0.068278095 0.246996532 0 0 0
volume_proxy 144 0.142879775 5.44883605e-05 -0.247542976 0 0 0
volume_proxy 145 -0.232923778 0.155543209 0.111582546 0 0 0
volume_proxy 146 -0.0471114709 0.00214926592 0.107563673 0 0 0
volume_proxy 148 0.138961356 -0.211739176 0.00718038286 0 0 0
volume_proxy 150 -0.199908949 -0.095101692 0.0598844533 0 0 0
volume_proxy 151 0.158940054 -0.0946273071 -0.0525843368 0 0 0
volume_proxy 152 -0.0867810097 0.207203729 -0.0431911045 0 0 0
volume_proxy 154 -0.241535089 -0.159516064 -0.0906842709 0 0 0
volume_proxy 155 -0.158746996 0.170507262 -0.156997826 0 0 0
volume_proxy 158 -0.0116333839 0.23242506 0.0233547424 0 0 0
volume_proxy 159 0.050688748 -0.159272887 0.0927353225 0 0 0
volume_proxy 160 0.0526391656 0.00629348298 0.1936228 0 0 0
volume_proxy 162 -0.0908564918 0.0463636711 -0.199239312 0 0 0
volume_proxy 163 -0.0528672098 -0.13917496 -0.149503371 0 0 0
volume_proxy 164 0.212253651 0.0404433107 -0.0344599772 0 0 0
volume_proxy 165 0.248652475 -0.0283448935 -0.163812575 0 0 0
volume_proxy 168 -0.236992646 -0.0782759691 -0.184214251 0 0 0
volume_proxy 172 -0.244855016 0.114459949 -0.21853315 0 0 0
volume_proxy 174 -0.118882149 -0.157331465 -0.0587638359 0 0 0
volume_proxy 177 -0.0387323364 0.0596813382 -0.102844471 0 0 0
volume_proxy 178 -0.00837864223 -0.0889482706 0.108306463 0 0 0
volume_proxy 179 -0.0805593447 0.104773257 -0.199239414 0 0 0
volume_proxy 180 -0.220640817 0.189171345 -0.137788236 0 0 0
volume_proxy 184 -0.218346076 -0.128556906 -0.0668047607 0 0 0
volume_proxy 185 -0.00320552589 0.0785993976 0.0921964563 0 0 0
volume_proxy 186 -0.232697387 -0.153875213 -0.196579676 0 0 0
volume_proxy 189 0.143988953 -0.153994848 0.144039111 0 0 0
volume_proxy 190 0.188503112 -0.0239524051 -0.212573837 0 0 0
volume_proxy 192 -0.165385805 0.139543241 0.110198508 0 0 0
