Lig(l,l)@EC 0 0.141554822 -0.235706378 -0.0152415288 0 0 0
Lig(l,l)@EC 1 -0.412428545 -0.47986295 -0.0041814972 0 0 0
Lig(l,l)@EC 2 0.497027659 0.0775081617 0.188480496 0 0 0
Lig(l,l)@EC 3 0.314110235 -0.435761478 0.318446994 0 0 0
Lig(l,l)@EC 4 0.122752321 0.33297637 -0.183957037 0 0 0
Lig(l,l)@EC 5 -0.355078842 0.324333986 -0.0717318854 0 0 0
Lig(l,l)@EC 6 -0.0901248937 0.222754961 0.447561156 0 0 0
Lig(l,l)@EC 7 0.0469837026 -0.149548114 0.255476351 0 0 0
Lig(l,l)@EC 8 0.406224179 -0.352139487 0.0621349293 0 0 0
Lig(l,l)@EC 9 0.311763836 0.44392774 0.387157126 0 0 0
Lig(l,l)@EC 10 0.0777489169 0.218573319 -0.206122529 0 0 0
Lig(l,l)@EC 11 -0.46816397 -0.238498295 -0.367192899 0 0 0
Lig(l,l)@EC 12 -0.0550193967 0.138332175 -0.145383898 0 0 0
Lig(l,l)@EC 13 -0.250805689 -0.489669941 -0.0354035457 0 0 0
Lig(l,l)@EC 15 0.491606818 -0.0477626928 -0.234632007 0 0 0
Lig(l,l)@EC 16 -0.430314264 0.260513345 0.179786614 0 0 0
Lig(l,l)@EC 17 -0.297013996 0.146030604 -0.388003577 0 0 0
Lig(l,l)@EC 18 0.0368331829 0.209161681 0.277000269 0 0 0
Lig(l,l)@EC 19 -0.379223892 0.192742986 -0.319321548 0 0 0
Lig(l,l)@EC 20 -0.022484802 0.0954189426 -0.223149507 0 0 0
Lig(l,l)@EC 21 -0.199275332 -0.268651248 0.128353145 0 0 0
Lig(l,l)@EC 22 -0.0531871572 -0.0272000296 -0.246391352 0 0 0
Lig(l,l)@EC 23 -0.22496322 0.0294528299 0.358360071 0 0 0
Lig(l,l)@EC 24 -0.148435478 0.267260761 0.127807417 0 0 0
Lig(l,l)@EC 25 -0.0093256503 0.137949652 -0.21971546 0 0 0
Lig(l,l)@EC 26 -0.385281436 0.472815333 -0.425948617 0 0 0
Lig(l,l)@EC 27 -0.354301421 -0.277128684 -0.29198952 0 0 0
Lig(l,l)@EC 28 -0.328413277 -0.117074098 0.468751764 0 0 0
Lig(l,l)@EC 29 -0.12744038 0.228688553 -0.289110753 0 0 0
Lig(l,l)@EC 30 -0.397911246 -0.429866014 0.345286094 0 0 0
Lig(l,l)@EC 31 0.174775854 -0.0460968613 0.257744013 0 0 0
Lig(l,l)@EC 32 -0.0290055946 -0.256118886 -0.480586539 0 0 0
Lig(l,l)@EC 33 -0.156963733 0.0423793209 -0.474130456 0 0 0
Lig(l,l)@EC 34 -0.260308766 -0.0999278213 -0.109590022 0 0 0
Lig(l,l)@EC 35 0.270972508 0.364695567 -0.353633942 0 0 0
Lig(l,l)@EC 36 0.121481743 0.015332596 0.163300673 0 0 0
Lig(l,l)@EC 37 -0.196229686 -0.0229307911 -0.447888637 0 0 0
Lig(l,l)@EC 38 0.442934629 0.266678863 0.385528679 0 0 0
Lig(l,l)@EC 39 0.0184674736 0.466409909 0.428623826 0 0 0
Lig(l,l)@EC 40 0.0382951892 -0.293601288 -0.35322934 0 0 0
Lig(l,l)@EC 41 0.487339655 0.127282983 0.348171895 0 0 0
Lig(l,l)@EC 42 0.423778976 -0.0897542974 -0.383509185 0 0 0
Lig(l,l)@EC 43 -0.451722223 0.0244501925 -0.0353111272 0 0 0
Lig(l,l)@EC 44 0.0316880349 -0.222206448 0.171618027 0 0 0
Lig(l,l)@EC 45 0.255626843 0.367250976 -0.184219773 0 0 0
Lig(l,l)@EC 46 0.281581467 0.374463318 -0.493039201 0 0 0
Lig(l,l)@EC 47 0.121015298 0.0687222712 -0.225309001 0 0 0
Lig(l,l)@EC 48 0.436429725 0.207774201 -0.216566327 0 0 0
Lig(l,l)@EC 49 0.19764513 -0.425279506 0.165867658 0 0 0
Lig(l,l)@EC 50 -0.148808071 -0.254417732 0.233847032 0 0 0
Lig(l,l)@EC 51 -0.128735314 0.479568385 -0.122143993 0 0 0
Lig(l,l)@EC 52 -0.223638039 -0.178760839 -0.106501686 0 0 0
Lig(l,l)@EC 53 0.333871213 -0.393340609 -0.478237287 0 0 0
Lig(l,l)@EC 54 0.257431853 -0.109078145 0.0133971607 0 0 0
Lig(l,l)@EC 55 -0.357503198 0.232158178 -0.454891908 0 0 0
Lig(l,l)@EC 56 -0.233214068 0.43136302 -0.0306541964 0 0 0
Lig(l,l)@EC 57 0.392504235 0.000626538752 -0.0304194835 0 0 0
Lig(l,l)@EC 58 -0.220965852 0.198808925 0.0547286363 0 0 0
Lig(l,l)@EC 59 -0.429820043 0.225162795 0.308632005 0 0 0
Lig(l,l)@EC 60 0.305313986 -0.00351004551 -0.292490462 0 0 0
Lig(l,l)@EC 61 -0.250798905 -0.315826739 0.485059843 0 0 0
Lig(l,l)@EC 62 0.161400149 0.364398528 0.181746102 0 0 0
Lig(l,l)@EC 63 0.0415638728 0.0287245274 -0.0992569338 0 0 0
Lig(l,l)@EC 64 -0.287615217 -0.0479241424 -0.348203325 0 0 0
Lig(l,l)@EC 65 0.437938774 0.112118333 0.401065326 0 0 0
Lig(l,l)@EC 66 0.287918552 0.200934029 0.110100694 0 0 0
Lig(l,l)@EC 67 -0.0535110685 -0.242772536 0.279410674 0 0 0
Lig(l,l)@EC 68 -0.302331193 -0.367966302 0.379314857 0 0 0
Lig(l,l)@EC 69 0.119931273 -0.128406954 0.129360029 0 0 0
Lig(l,l)@EC 70 0.354468805 0.313094044 -0.22933764 0 0 0
Lig(l,l)@EC 71 0.21048297 0.0473895008 0.359065084 0 0 0
Lig(l,l)@EC 72 0.230694413 -0.320422176 0.118980441 0 0 0
Lig(l,l)@EC 73 -0.125076407 -0.216355067 0.0142259302 0 0 0
Lig(l,l)@EC 74 -0.220174672 -0.280685933 0.181488244 0 0 0
Lig(l,l)@EC 75 0.336785204 -0.243012416 -0.486446829 0 0 0
Lig(l,l)@EC 76 -0.380704649 0.0702793726 -0.0452416222 0 0 0
Lig(l,l)@EC 77 0.409238856 -0.00454655766 0.264559988 0 0 0
Lig(l,l)@EC 78 -0.118724849 -0.156928031 0.286732266 0 0 0
Lig(l,l)@EC 79 -0.0732788534 0.478320043 0.491111734 0 0 0
Lig(l,l)@EC 80 -0.134819249 0.0615535117 -0.0844618369 0 0 0
Lig(l,l)@EC 81 -0.382152274 -0.00655088766 -0.276817953 0 0 0
Lig(l,l)@EC 82 -0.473287401 0.377594167 0.00276125747 0 0 0
Lig(l,l)@EC 83 -0.397342185 0.495596847 0.209650307 0 0 0
Lig(l,l)@EC 84 -0.0462043791 -0.116216937 0.213154938 0 0 0
Lig(l,l)@EC 85 0.168034919 -0.150858973 0.136688737 0 0 0
Lig(l,l)@EC 86 0.372767159 -0.287044237 -0.231379813 0 0 0
Lig(l,l)@EC 87 0.373879645 -0.114393008 -0.219397735 0 0 0
Lig(l,l)@EC 88 -0.411728759 0.417466291 0.169894552 0 0 0
Lig(l,l)@EC 89 -0.0507802158 0.157146009 0.319553478 0 0 0
Lig(l,l)@EC 90 0.417356894 0.0534526929 -0.183806837 0 0 0
Lig(l,l)@EC 91 0.350110338 -0.37251779 0.37157258 0 0 0
Lig(l,l)@EC 92 -0.0250247593 0.0524487768 -0.0915931664 0 0 0
Lig(l,l)@EC 93 0.258640128 0.229895412 -0.21508221 0 0 0
Lig(l,l)@EC 94 -0.424717218 -0.325175293 0.29848583 0 0 0
Lig(l,l)@EC 95 -0.17792858 0.33977457 0.308399629 0 0 0
Lig(l,l)@EC 96 0.256009608 -0.413595889 -0.311131323 0 0 0
Lig(l,l)@EC 97 0.45844852 0.457246616 0.119077008 0 0 0
Lig(l,l)@EC 98 -0.16037309 -0.218123036 0.416935447 0 0 0
Lig(l,l)@EC 99 0.484265351 -0.00286076792 0.155661557 0 0 0
Lig(l,l)@EC 100 0.0681485478 -0.402624683 0.126905425 0 0 0
Lig(l,l)@EC 101 -0.00543409598 -0.396153353 0.154467198 0 0 0
Lig(l,l)@EC 102 0.0215739417 -0.292510289 -0.0323605561 0 0 0
Lig(l,l)@EC 103 -0.0273288918 -0.148637374 0.0738829438 0 0 0
Lig(l,l)@EC 104 0.194292517 -0.0190092153 0.245185067 0 0 0
Lig(l,l)@EC 105 -0.314950817 -0.13227661 0.282890129 0 0 0
Lig(l,l)@EC 106 0.298203905 -0.30084469 -0.0272385784 0 0 0
Lig(l,l)@EC 107 0.411527059 -0.246977433 -0.356136986 0 0 0
Lig(l,l)@EC 108 0.0514959666 -0.106312672 -0.107554649 0 0 0
Lig(l,l)@EC 109 -0.162219071 -0.290298768 0.219813174 0 0 0
Lig(l,l)@EC 110 0.336315055 0.477911474 0.289335514 0 0 0
Lig(l,l)@EC 111 0.279216291 0.2793862 -0.491131042 0 0 0
