Lig(l,l) 0 -0.342010958 0.156090423 0.221850159 0 0 0
Lig(l,l) 1 -0.0674351523 0.4059215 0.356636847 0 0 0
Lig(l,l) 2 0.138937624 0.0581207708 0.376061175 0 0 0
Lig(l,l) 3 0.0359957696 0.380665034 0.460354575 0 0 0
Lig(l,l) 4 0.223550323 -0.135331982 0.200814196 0 0 0
Lig(l,l) 5 0.26230992 -0.0778997914 -0.334006958 0 0 0
Lig(l,l) 6 0.17494658 0.121300697 -0.430416451 0 0 0
Lig(l,l) 7 -0.326648445 0.114609836 0.354463487 0 0 0
Lig(l,l) 8 -0.0355892425 -0.288216213 -0.314538821 0 0 0
Lig(l,l) 9 0.215873471 -0.0303856353 0.0375702602 0 0 0
Lig(l,l) 10 -0.206124555 -0.445190268 0.125151989 0 0 0
Lig(l,l) 11 -0.480788843 -0.339203879 -0.429925301 0 0 0
Lig(l,l) 12 -0.286647237 0.0978959083 0.294237549 0 0 0
Lig(l,l) 13 0.154768282 -0.243732138 0.461618376 0 0 0
Lig(l,l) 15 0.246039095 -0.127571764 -0.198608031 0 0 0
Lig(l,l) 16 -0.00373423917 0.454276104 -0.0336419935 0 0 0
Lig(l,l) 18 0.22966321 -0.217487045 -0.323988125 0 0 0
Lig(l,l) 19 0.13926001 -0.479679107 0.281122879 0 0 0
Lig(l,l) 20 0.466097683 0.124349898 0.0355104748 0 0 0
Lig(l,l) 21 -0.494954509 -0.0623649265 0.322674414 0 0 0
Lig(l,l) 22 0.434031122 0.142223462 -0.256334944 0 0 0
Lig(l,l) 23 -0.2873065 -0.199680972 -0.045569435 0 0 0
Lig(l,l) 24 -0.38349619 -0.473491018 -0.261494427 0 0 0
Lig(l,l) 25 -0.45368251 0.432658872 -0.18059535 0 0 0
Lig(l,l) 26 -0.236893122 0.0727659554 -0.398183067 0 0 0
Lig(l,l) 27 -0.117589111 -0.430953464 0.247763232 0 0 0
Lig(l,l) 28 -0.3505792 0.205497642 0.363482621 0 0 0
Lig(l,l) 29 -0.25387914 -0.347031265 -0.403413966 0 0 0
Lig(l,l) 30 0.194168068 0.440938842 -0.320689893 0 0 0
Lig(l,l) 32 -0.30721368 0.451952232 0.351228946 0 0 0
Lig(l,l) 33 0.257494611 -0.107959689 0.433019264 0 0 0
Lig(l,l) 34 0.0900102518 0.0667790945 0.00903681188 0 0 0
Lig(l,l) 35 -0.156376465 -0.247869212 0.033583262 0 0 0
Lig(l,l) 36 -0.049519897 0.228261422 0.0343953455 0 0 0
Lig(l,l) 37 0.0570469417 0.220930012 -0.0727683566 0 0 0
Lig(l,l) 38 0.330757069 -0.138816208 0.288073542 0 0 0
Lig(l,l) 40 0.275647598 -0.107180425 0.327718674 0 0 0
Lig(l,l) 41 0.255518536 -0.364336817 0.0595186709 0 0 0
Lig(l,l) 42 -0.449791204 0.248694116 0.16636993 0 0 0
Lig(l,l) 43 -0.0412333594 0.149950593 0.48268095 0 0 0
Lig(l,l) 44 0.206305579 0.390436894 -0.160529529 0 0 0
Lig(l,l) 45 0.291053216 -0.120435917 -0.368730641 0 0 0
Lig(l,l) 47 0.444411291 0.354550093 -0.327362028 0 0 0
