Lig(l,l) 0 0.211230264 -0.210431206 -0.0603716032 0 0 0
Lig(l,l) 1 -0.198024703 -0.446474445 0.131205798 0 0 0
Lig(l,l) 2 0.478752566 0.11721142 0.228752852 0 0 0
Lig(l,l) 3 0.435967844 -0.43379154 0.220311209 0 0 0
Lig(l,l) 4 0.0287206638 0.468710171 -0.218920537 0 0 0
Lig(l,l) 5 -0.298971875 0.116026135 -0.0867449689 0 0 0
Lig(l,l) 6 0.0290008 0.308581471 0.233607029 0 0 0
Lig(l,l) 7 0.0714254708 0.121768412 0.344315275 0 0 0
Lig(l,l) 8 0.464906113 -0.176832557 -0.0255795159 0 0 0
Lig(l,l) 9 0.282744541 0.410703528 0.301569555 0 0 0
Lig(l,l) 10 -0.139319066 -0.0923263874 -0.129721904 0 0 0
Lig(l,l) 11 -0.314493268 -0.243239098 -0.192542513 0 0 0
Lig(l,l) 12 0.0752960453 0.0129219015 -0.0768278045 0 0 0
Lig(l,l) 13 -0.3010113 -0.492553554 -0.17645201 0 0 0
Lig(l,l) 14 -0.118730872 0.0140487739 -0.176977148 0 0 0
Lig(l,l) 15 0.114405346 -0.470104082 0.0559590471 0 0 0
Lig(l,l) 16 -0.0868837312 0.390857445 0.0855293099 0 0 0
Lig(l,l) 17 -0.405744635 0.148820526 -0.440563528 0 0 0
Lig(l,l) 18 -0.210477653 0.409482519 0.312048716 0 0 0
Lig(l,l) 19 -0.483839036 -0.106042137 0.055956849 0 0 0
Lig(l,l) 20 -0.11434534 0.0119672093 -0.421950236 0 0 0
Lig(l,l) 21 -0.0942418531 -0.415266614 0.0785690692 0 0 0
Lig(l,l) 22 0.293242747 0.0548504955 -0.0889170491 0 0 0
Lig(l,l) 23 -0.271839677 0.0585409142 0.443499802 0 0 0
Lig(l,l) 24 -0.281708477 0.199711718 -0.0567818737 0 0 0
Lig(l,l) 25 -0.180768568 0.19806572 -0.308347315 0 0 0
Lig(l,l) 26 -0.432082475 0.472802591 -0.266601814 0 0 0
Lig(l,l) 27 -0.436466296 -0.41551742 -0.372432262 0 0 0
Lig(l,l) 28 -0.262954832 0.17088853 0.346493566 0 0 0
Lig(l,l) 29 -0.436827508 0.247467354 0.0018944223 0 0 0
Lig(l,l) 30 -0.452840411 -0.485585952 0.183205727 0 0 0
Lig(l,l) 31 0.00149106462 -0.135755974 0.312669633 0 0 0
Lig(l,l) 32 -0.214224453 -0.458922617 -0.353062114 0 0 0
Lig(l,l) 33 -0.0739274245 -0.0676258528 -0.466637751 0 0 0
Lig(l,l) 34 -0.277756163 -0.265029004 0.00838470694 0 0 0
Lig(l,l) 35 0.312291809 0.178433808 -0.274732487 0 0 0
Lig(l,l) 36 0.0555756031 0.0128316162 0.151468623 0 0 0
Lig(l,l) 37 -0.425148383 -0.165325942 -0.276785222 0 0 0
Lig(l,l) 38 0.243853221 0.268931987 0.362224962 0 0 0
Lig(l,l) 39 0.297450398 0.34964482 0.175681822 0 0 0
Lig(l,l) 40 -0.0932092751 -0.276853393 -0.359289701 0 0 0
Lig(l,l) 41 0.396214917 0.0883657879 0.219082938 0 0 0
Lig(l,l) 42 0.412631253 -0.230247116 -0.394782699 0 0 0
Lig(l,l) 43 -0.380632541 -0.142125553 0.0271657781 0 0 0
Lig(l,l) 44 -0.147134199 -0.227610478 0.234861469 0 0 0
Lig(l,l) 45 0.183780263 0.372024547 0.0778369542 0 0 0
Lig(l,l) 46 0.26906317 0.245175573 -0.437229996 0 0 0
Lig(l,l) 47 0.244467184 0.303229788 -0.147301049 0 0 0
Lig(l,l) 48 0.387655036 -0.127868377 -0.434149422 0 0 0
Lig(l,l) 49 0.335783925 -0.0880478112 0.0727553098 0 0 0
Lig(l,l) 50 -0.222727299 -0.420072524 0.46498826 0 0 0
Lig(l,l) 51 -0.440619606 0.478910403 -0.277293339 0 0 0
Lig(l,l) 52 -0.17814349 -0.104559154 -0.336044269 0 0 0
Lig(l,l) 53 0.437355468 -0.323794434 -0.487899605 0 0 0
Lig(l,l) 54 0.351829938 -0.0987250259 -0.183106485 0 0 0
Lig(l,l) 55 -0.312591225 -0.0177405517 -0.407976175 0 0 0
Lig(l,l) 56 -0.381744982 0.430585751 -0.251024658 0 0 0
Lig(l,l) 57 -0.208753723 -0.207508266 0.0833566752 0 0 0
Lig(l,l) 58 0.127825329 0.430888508 0.165581596 0 0 0
Lig(l,l) 59 -0.462215188 0.435196143 0.476378634 0 0 0
Lig(l,l) 60 0.28485214 0.0156406305 -0.427197991 0 0 0
Lig(l,l) 61 -0.235580946 -0.108556898 0.25437643 0 0 0
Lig(l,l) 62 0.408056035 0.0803444871 0.123505725 0 0 0
Lig(l,l) 63 0.126914209 -0.12472317 -0.229744966 0 0 0
Lig(l,l) 64 -0.253326186 0.0505637667 -0.0982914133 0 0 0
Lig(l,l) 65 0.253298926 0.175567845 0.315749595 0 0 0
Lig(l,l) 66 0.0420047082 0.200657003 0.313515477 0 0 0
Lig(l,l) 67 -0.119468227 -0.0531667758 0.0447989189 0 0 0
Lig(l,l) 68 -0.120453818 -0.324857158 0.397625832 0 0 0
Lig(l,l) 69 0.29370566 -0.167341626 0.0645705655 0 0 0
Lig(l,l) 70 0.171472147 0.479293523 -0.249632687 0 0 0
Lig(l,l) 71 0.127805613 0.00428849874 0.379396494 0 0 0
Lig(l,l) 72 0.106781517 -0.131568744 0.243054632 0 0 0
Lig(l,l) 73 0.135442523 -0.170177337 0.0480676475 0 0 0
Lig(l,l) 74 -0.281828787 -0.286002624 0.244250698 0 0 0
Lig(l,l) 75 0.435797753 -0.468365106 -0.482933998 0 0 0
Lig(l,l) 76 -0.323479816 0.248110116 -0.029863914 0 0 0
Lig(l,l) 77 0.356644432 0.0305467147 0.391212645 0 0 0
Lig(l,l) 78 0.00295578362 -0.080612305 0.273267997 0 0 0
Lig(l,l) 79 -0.315371861 0.384226488 0.458318143 0 0 0
Lig(l,l) 80 -0.036203614 0.380861064 0.0839453104 0 0 0
Lig(l,l) 81 -0.0050237378 0.0781765558 0.0463661126 0 0 0
Lig(l,l) 82 -0.480580475 0.308600191 -0.0175381993 0 0 0
Lig(l,l) 83 -0.175080801 0.242845303 0.270603361 0 0 0
Lig(l,l) 84 -0.0534517676 -0.277938481 0.161944023 0 0 0
Lig(l,l) 85 0.234237139 -0.154732581 0.315583111 0 0 0
Lig(l,l) 86 0.496294832 -0.44406753 0.0142284127 0 0 0
Lig(l,l) 87 0.19905151 0.0644659386 -0.453116876 0 0 0
Lig(l,l) 88 -0.433385944 0.482324466 -0.0803710111 0 0 0
Lig(l,l) 89 0.109527787 0.228107448 -0.0535661947 0 0 0
Lig(l,l) 90 0.311109292 -0.303847666 -0.356913791 0 0 0
Lig(l,l) 91 0.310956126 -0.259131888 0.353136408 0 0 0
Lig(l,l) 92 -0.149819345 0.0181340356 -0.0502221069 0 0 0
Lig(l,l) 93 0.0713292252 0.405244915 -0.0480213072 0 0 0
Lig(l,l) 94 -0.366020883 -0.456172789 0.206327567 0 0 0
Lig(l,l) 95 0.0156272576 0.307246036 0.402362262 0 0 0
Lig(l,l) 96 -0.0534416656 -0.405223343 -0.198158245 0 0 0
Lig(l,l) 97 0.0605009135 0.455152924 0.232392483 0 0 0
Lig(l,l) 98 -0.0223975145 -0.028042424 0.187006174 0 0 0
Lig(l,l) 99 0.462964076 -0.212973953 0.162751406 0 0 0
Lig(l,l) 100 -0.219669856 0.0828680225 0.275263886 0 0 0
Lig(l,l) 101 -0.159963847 -0.453597779 0.461210029 0 0 0
Lig(l,l) 102 -0.071974396 -0.315766713 0.14380109 0 0 0
