Lig(l,l)@EC 0 0.291803081 0.127609384 0.31836981 0 0 0
Lig(l,l)@EC 1 -0.0519496317 -0.394685481 0.432638718 0 0 0
Lig(l,l)@EC 2 0.206933543 0.0876585701 -0.167382511 0 0 0
Lig(l,l)@EC 3 0.0975907827 -0.223076092 0.333360182 0 0 0
Lig(l,l)@EC 4 0.392824009 0.454523217 -0.142159102 0 0 0
Lig(l,l)@EC 5 -0.238695203 0.266341618 -6.91676978e-05 0 0 0
Lig(l,l)@EC 6 0.365566085 0.0961544027 -0.179310321 0 0 0
Lig(l,l)@EC 7 -0.180072975 0.0747465908 0.417715375 0 0 0
Lig(l,l)@EC 8 0.0986684749 -0.336991833 -0.142473051 0 0 0
Lig(l,l)@EC 9 0.408618009 0.26542981 0.331155235 0 0 0
Lig(l,l)@EC 10 -0.284654851 -0.41748602 0.245704811 0 0 0
Lig(l,l)@EC 11 -0.4280606 0.234304626 -0.104181577 0 0 0
Lig(l,l)@EC 12 0.066252328 -0.257155094 -0.0421221033 0 0 0
Lig(l,l)@EC 13 -0.366200084 -0.355525482 0.122986812 0 0 0
Lig(l,l)@EC 14 0.141082942 0.133494862 -0.055735311 0 0 0
Lig(l,l)@EC 15 0.063989664 -0.361119664 0.447504706 0 0 0
Lig(l,l)@EC 16 -0.453278241 0.344614881 0.273153355 0 0 0
Lig(l,l)@EC 17 -0.251969898 -0.104328034 -0.318452437 0 0 0
Lig(l,l)@EC 18 -0.482712225 -0.368424725 0.34874142 0 0 0
Lig(l,l)@EC 19 -0.342895841 -0.204865651 0.296004084 0 0 0
Lig(l,l)@EC 20 -0.0839790949 -0.448374526 -0.471023162 0 0 0
Lig(l,l)@EC 21 -0.185787171 0.196966163 0.0179414721 0 0 0
Lig(l,l)@EC 22 0.357420113 0.154983746 -0.0606493014 0 0 0
Lig(l,l)@EC 23 -0.190825923 -0.0608979193 0.354421229 0 0 0
Lig(l,l)@EC 24 -0.232902073 0.165011819 0.119591306 0 0 0
