Lig(l,l)@EC 0 0.215311314 -0.00855244894 0.0224994352 0 0 0
Lig(l,l)@EC 1 -0.165183083 -0.413778751 -0.0121750242 0 0 0
Lig(l,l)@EC 2 0.487995507 0.00722737279 0.297235754 0 0 0
Lig(l,l)@EC 3 0.306290087 -0.366269392 0.219488392 0 0 0
Lig(l,l)@EC 4 0.0864825835 0.346630878 -0.345934872 0 0 0
Lig(l,l)@EC 5 -0.394512085 0.163808193 -0.0286255407 0 0 0
Lig(l,l)@EC 6 -0.0438126794 0.33846793 0.298561782 0 0 0
Lig(l,l)@EC 7 0.197858038 -0.114969741 0.494428343 0 0 0
Lig(l,l)@EC 8 0.418030958 -0.235512082 0.157435991 0 0 0
Lig(l,l)@EC 9 0.256654821 0.494114171 0.478829706 0 0 0
Lig(l,l)@EC 10 0.055565555 0.0355985491 -0.168268381 0 0 0
Lig(l,l)@EC 11 -0.302302368 -0.232352436 -0.33995903 0 0 0
Lig(l,l)@EC 12 0.0969622568 0.129191722 -0.0428310399 0 0 0
Lig(l,l)@EC 13 -0.189720662 -0.415889145 -0.143543512 0 0 0
Lig(l,l)@EC 15 0.375125115 -0.198845125 -0.137115653 0 0 0
Lig(l,l)@EC 16 -0.364865911 0.404353533 0.13232827 0 0 0
Lig(l,l)@EC 17 -0.310043332 0.164188757 -0.250039478 0 0 0
Lig(l,l)@EC 18 0.00915239401 0.216681345 0.295543767 0 0 0
Lig(l,l)@EC 19 -0.337712424 0.0691498858 -0.193483728 0 0 0
Lig(l,l)@EC 20 -0.045558636 0.145600831 -0.458418836 0 0 0
Lig(l,l)@EC 21 -0.20433955 -0.462978337 -0.0592061709 0 0 0
Lig(l,l)@EC 22 0.178960289 0.0273143497 -0.0612922567 0 0 0
Lig(l,l)@EC 23 -0.182446779 0.196438133 0.265290119 0 0 0
Lig(l,l)@EC 24 -0.242850431 0.263049433 0.0296605804 0 0 0
Lig(l,l)@EC 25 -0.0941909556 0.238556038 -0.225956917 0 0 0
Lig(l,l)@EC 26 -0.497752063 0.370092281 -0.402463877 0 0 0
Lig(l,l)@EC 27 -0.230897995 -0.47416798 -0.491373516 0 0 0
Lig(l,l)@EC 28 -0.462826277 0.0435355208 0.206762355 0 0 0
Lig(l,l)@EC 29 -0.27498744 0.203689812 -0.211822782 0 0 0
Lig(l,l)@EC 30 -0.483354253 -0.394317407 0.413884818 0 0 0
Lig(l,l)@EC 31 0.144482275 -0.0885567583 0.307925946 0 0 0
Lig(l,l)@EC 32 -0.10147595 -0.3744629 -0.49362545 0 0 0
Lig(l,l)@EC 33 -0.309259159 -0.0987658203 -0.438186808 0 0 0
Lig(l,l)@EC 34 -0.260051013 -0.15494403 -0.00855759529 0 0 0
Lig(l,l)@EC 35 0.367064761 0.367423828 -0.354845414 0 0 0
Lig(l,l)@EC 36 -0.232483413 0.178746635 0.109529368 0 0 0
Lig(l,l)@EC 37 -0.395907574 -0.18055855 -0.495268793 0 0 0
Lig(l,l)@EC 38 0.355702051 0.244191491 0.268937158 0 0 0
Lig(l,l)@EC 39 0.272030866 0.413071049 0.276321104 0 0 0
Lig(l,l)@EC 40 -0.105435341 -0.487691119 -0.499949911 0 0 0
Lig(l,l)@EC 41 0.475940378 0.184722929 0.288979135 0 0 0
Lig(l,l)@EC 42 0.284084057 -0.203474033 -0.403223748 0 0 0
Lig(l,l)@EC 43 -0.451212792 -0.106982189 -0.0304252035 0 0 0
Lig(l,l)@EC 44 0.0415241337 -0.311638241 0.193703447 0 0 0
Lig(l,l)@EC 45 0.238494346 0.495451649 -0.101898492 0 0 0
Lig(l,l)@EC 46 0.300028486 0.29364595 -0.437831579 0 0 0
Lig(l,l)@EC 47 0.248571395 0.0267046653 0.0126949122 0 0 0
Lig(l,l)@EC 48 0.476899373 -0.020249428 -0.491695857 0 0 0
Lig(l,l)@EC 49 0.367142368 -0.0750756371 0.0741560409 0 0 0
Lig(l,l)@EC 50 -0.147670209 -0.465837565 0.462659532 0 0 0
Lig(l,l)@EC 51 -0.291048898 0.433521411 -0.219790288 0 0 0
Lig(l,l)@EC 52 -0.243376113 -0.0662288145 -0.151942142 0 0 0
Lig(l,l)@EC 53 0.407570773 -0.315449702 -0.450265005 0 0 0
Lig(l,l)@EC 54 0.267025096 -0.0920424173 0.0911280757 0 0 0
Lig(l,l)@EC 55 -0.463967511 0.136329052 -0.421080538 0 0 0
Lig(l,l)@EC 56 -0.256403231 0.479087067 -0.133337254 0 0 0
Lig(l,l)@EC 57 0.078844403 -0.207141275 -0.0758575542 0 0 0
Lig(l,l)@EC 58 -0.152036668 0.1352182 0.0829399339 0 0 0
Lig(l,l)@EC 59 -0.494405256 0.392830783 0.491049635 0 0 0
Lig(l,l)@EC 60 0.133517761 -0.0590105927 -0.413547441 0 0 0
Lig(l,l)@EC 61 -0.319174808 -0.226591704 0.395336502 0 0 0
Lig(l,l)@EC 62 0.298586228 0.168023635 0.231163328 0 0 0
Lig(l,l)@EC 63 0.139463355 0.0159834318 -0.316974945 0 0 0
Lig(l,l)@EC 64 -0.303510142 0.0581502881 -0.286105707 0 0 0
Lig(l,l)@EC 65 0.376620554 0.106012177 0.344053233 0 0 0
Lig(l,l)@EC 66 0.291189945 0.0471977335 0.349410038 0 0 0
Lig(l,l)@EC 67 -0.121386208 -0.243955815 -0.0285067205 0 0 0
Lig(l,l)@EC 68 -0.313550847 -0.406248052 0.354091792 0 0 0
Lig(l,l)@EC 69 0.286292578 0.0437522686 0.00371615794 0 0 0
Lig(l,l)@EC 70 0.245250718 0.0870267136 -0.211249015 0 0 0
Lig(l,l)@EC 71 0.186334463 0.0122467988 0.496859707 0 0 0
Lig(l,l)@EC 72 0.159027214 -0.129868222 0.200925288 0 0 0
Lig(l,l)@EC 73 0.0456708719 -0.195852846 0.0359111121 0 0 0
Lig(l,l)@EC 74 -0.245582184 -0.242227192 0.255645796 0 0 0
Lig(l,l)@EC 75 0.422231507 -0.484758893 -0.489168864 0 0 0
Lig(l,l)@EC 76 -0.233756119 0.0526520595 -0.0417968662 0 0 0
Lig(l,l)@EC 77 0.315621969 0.0295665366 0.456560079 0 0 0
Lig(l,l)@EC 78 -0.0675090561 -0.219657896 0.184938651 0 0 0
Lig(l,l)@EC 79 -0.0583654662 0.427115231 0.424754879 0 0 0
Lig(l,l)@EC 80 -0.284225037 0.23502849 0.0150633972 0 0 0
Lig(l,l)@EC 81 -0.203442494 0.0191428801 -0.0581146257 0 0 0
Lig(l,l)@EC 82 -0.40748626 0.416903614 0.0983742201 0 0 0
Lig(l,l)@EC 83 -0.35607683 0.356635712 0.263227788 0 0 0
Lig(l,l)@EC 84 -0.170248396 0.0203212251 0.169480185 0 0 0
Lig(l,l)@EC 85 0.347107408 -0.180068441 0.313640672 0 0 0
Lig(l,l)@EC 86 0.255095794 -0.383105777 -0.155160024 0 0 0
Lig(l,l)@EC 87 0.315353445 0.0796940738 -0.310832285 0 0 0
Lig(l,l)@EC 88 -0.330059391 0.374320528 0.0308890977 0 0 0
Lig(l,l)@EC 89 0.107100823 0.229828024 0.301125004 0 0 0
Lig(l,l)@EC 90 0.249080504 -0.0176073189 -0.292587173 0 0 0
Lig(l,l)@EC 91 0.25920083 -0.254870823 0.417609473 0 0 0
Lig(l,l)@EC 92 -0.221894106 0.046805372 -0.0679940198 0 0 0
Lig(l,l)@EC 93 0.260212096 0.241934389 -0.136409863 0 0 0
Lig(l,l)@EC 94 -0.356808632 -0.43542978 0.182794867 0 0 0
Lig(l,l)@EC 95 0.071177609 0.331414553 0.484196174 0 0 0
Lig(l,l)@EC 96 0.0668995029 -0.423264007 -0.305766393 0 0 0
Lig(l,l)@EC 97 0.162709709 0.425815219 0.20379663 0 0 0
