B(c,p~U) 21 0.276496273 -0.184334035 -0.357302718 0 0 0
B(c,p~U) 25 -0.399002358 0.238591295 -0.486567568 0 0 0
B(c,p~U) 31 -0.419925884 0.0961717174 0.152052944 0 0 0
anti(r!1,r).rec(a!1,b,b) 33 -0.0551000265 0.387559496 0.205350698 0 0 0
anti(r!1,r).rec(a!1,b,b) 37 0.446493209 0.0175371809 -0.134890585 0 0 0
B(c,p~U) 39 -0.37003519 -0.0600743539 0.18725489 0 0 0
B(c!1,p~U).rec(a,b!1,b) 40 -0.413526106 -0.257122733 -0.0308686627 0 0 0
B(c,p~U) 43 -0.244059906 -0.280717577 0.198333227 0 0 0
B(c!1,p~U).rec(a,b!1,b) 46 -0.0818939331 -0.0739294476 -0.153012448 0 0 0
B(c,p~U) 47 0.136210835 -0.152391483 -0.481197045 0 0 0
rec(a,b,b) 48 -0.270289322 0.123018292 0.304458117 0 0 0
anti(r!1,r).rec(a!1,b,b) 51 0.499939528 0.295819738 -0.00163555788 0 0 0
anti(r,r) 53 -0.316051083 0.485066007 -0.0193096679 0 0 0
B(c,p~U) 55 0.369593087 0.0171726462 -0.473468372 0 0 0
B(c,p~U) 60 -0.167983545 -0.340243232 0.384456502 0 0 0
B(c,p~U) 62 0.203596224 -0.26564009 -0.224067463 0 0 0
rec(a,b,b) 63 -0.0125004111 0.301826241 0.45755189 0 0 0
B(c,p~U) 64 0.409821471 0.48360071 0.305230007 0 0 0
B(c,p~U) 68 -0.392410262 -0.301044698 0.158354058 0 0 0
B(c!1,p~U).anti(r!2,r).rec(a!2,b!1,b) 70 -0.254243272 -0.261862554 0.0702237431 0 0 0
B(c!1,p~U).anti(r!2,r).rec(a!2,b!1,b) 72 -0.0371272359 0.197117598 0.490922331 0 0 0
B(c,p~U) 74 0.487342266 -0.480116645 -0.199312649 0 0 0
rec(a,b,b) 75 -0.288357157 0.354518528 -0.187459535 0 0 0
B(c,p~U) 76 0.445530159 -0.348100497 0.337417716 0 0 0
B(c,p~U) 80 0.40120011 0.458025791 0.119195817 0 0 0
rec(a,b,b) 81 -0.290089226 0.471635697 0.151404405 0 0 0
anti(r,r) 82 -0.0856569974 -0.0338193243 -0.0486643184 0 0 0
anti(r!1,r!2).rec(a!1,b,b).rec(a!2,b,b) 83 -0.15683094 -0.0176756782 -0.0647589815 0 0 0
B(c,p~U) 84 -0.336077462 0.432371353 -0.33167472 0 0 0
anti(r,r) 86 0.469363311 0.0333322772 0.137378487 0 0 0
anti(r,r) 88 0.149375305 -0.402259084 -0.0208293682 0 0 0
rec(a,b,b) 90 -0.151533592 -0.0666458166 0.185464474 0 0 0
anti(r,r) 91 -0.413333629 0.205556665 0.41439472 0 0 0
B(c,p~U) 93 -0.301806562 0.282479092 -0.266032358 0 0 0
