B(c,p~U) 23 -0.0892753546 -0.253654252 0.31459441 0 0 0
B(c,p~U) 25 0.345174591 0.234487982 0.238781661 0 0 0
B(c,p~U) 27 -0.495878509 0.0548398073 0.429822657 0 0 0
B(c,p~U) 29 0.0193921049 0.410092334 -0.339203635 0 0 0
B(c!1,p~U).rec(a,b!1,b) 30 0.233592631 -0.350070197 -0.448389808 0 0 0
rec(a,b,b) 32 -0.0873839164 -0.0535318983 -0.285579991 0 0 0
B(c!1,p~U).rec(a,b!1,b) 34 -0.275412787 -0.411904691 0.187446795 0 0 0
B(c!1,p~U).B(c!2,p~U).anti(r!3,r).rec(a!3,b!1,b!2) 35 0.0192082809 -0.422911749 -0.263305824 0 0 0
B(c,p~U) 37 -0.156950989 -0.384755132 -0.0712648555 0 0 0
rec(a,b,b) 38 0.0667456516 -0.362123125 0.179575125 0 0 0
B(c,p~U) 43 -0.366565492 -0.273746143 -0.0546702764 0 0 0
B(c!1,p~U).B(c!2,p~U).rec(a,b!1,b!2) 44 0.378544427 -0.014139946 -0.0212113408 0 0 0
B(c!1,p~U).anti(r!2,r).rec(a!2,b!1,b) 45 0.408454025 0.474256125 0.304267994 0 0 0
anti(r,r) 47 0.193650229 -0.444812646 -0.370638899 0 0 0
B(c,p~U) 49 0.0354119511 -0.250829978 0.199260877 0 0 0
rec(a,b,b) 50 -0.155004462 -0.357325389 -0.390610612 0 0 0
rec(a,b,b) 52 -0.110645338 0.0487378677 -0.0365773117 0 0 0
rec(a,b,b) 54 0.0597863545 -0.492315292 -0.354168279 0 0 0
B(c,p~U) 57 0.411192283 0.306661911 -0.436059765 0 0 0
rec(a,b,b) 58 -0.0840694246 0.00416884752 0.100080025 0 0 0
B(c,p~U) 59 0.36048308 0.0518887664 0.0329079474 0 0 0
B(c,p~U) 65 -0.487943679 -0.240858118 0.183684782 0 0 0
anti(r,r) 67 -0.035896576 -0.486695639 0.262113566 0 0 0
B(c,p~U) 69 -0.147895625 -0.307251111 0.416353215 0 0 0
B(c!1,p~U).anti(r!2,r!3).rec(a!2,b!1,b).rec(a!3,b,b) 70 0.418465629 -0.100818229 0.482786489 0 0 0
B(c,p~U) 71 0.374088374 0.117489084 -0.479192468 0 0 0
rec(a,b,b) 74 -0.307568833 -0.340902955 -0.374242343 0 0 0
B(c!1,p~U).anti(r!2,r).rec(a!2,b!1,b) 75 -0.116371112 -0.253234566 0.0819817392 0 0 0
anti(r!1,r).rec(a!1,b,b) 76 0.290599991 0.125299959 -0.398676151 0 0 0
B(c,p~U) 77 0.196182544 -0.227616426 -0.216250808 0 0 0
B(c!1,p~U).B(c!2,p~U).rec(a,b!1,b!2) 78 -0.0820437002 -0.498992989 -0.361160438 0 0 0
anti(r,r) 79 0.0657526722 0.136717496 0.282935039 0 0 0
anti(r!1,r).rec(a!1,b,b) 82 -0.435618641 -0.0282935339 -0.193134202 0 0 0
B(c,p~U) 83 0.177700892 -0.279514062 -0.372566048 0 0 0
B(c,p~U) 85 0.414459681 0.316668624 -0.174085057 0 0 0
B(c!1,p~U).rec(a,b!1,b) 86 -0.499979921 0.212342094 0.150536629 0 0 0
anti(r!1,r).rec(a!1,b,b) 89 0.274404569 0.132388456 0.271214138 0 0 0
B(c!1,p~U).rec(a,b!1,b) 90 -0.33619918 -0.13178489 -0.377599335 0 0 0
B(c,p~U) 91 -0.22879052 0.0520304158 0.357866218 0 0 0
rec(a,b,b) 92 0.183120029 0.463612135 0.475093955 0 0 0
anti(r,r) 93 -0.391638312 0.127030431 -0.0488708898 0 0 0
