A(r,r)@EC 0 0.0176797388 0.0229908239 -0.0633048111 0 0 0
A(r,r)@EC 1 -0.0283869566 0.0679802673 -0.0287238369 0 0 0
A(r,r)@EC 3 0.0753576335 -0.0522985698 0.04897277 0 0 0
A(r,r)@EC 4 0.0916515529 0.0491615241 -0.034348628 0 0 0
A(r,r)@EC 5 0.0953078246 0.00788588156 0.00338055084 0 0 0
A(r,r)@EC 9 0.05178262 0.0631025583 -0.0126312113 0 0 0
A(r,r)@EC 10 0.0162889613 -0.0870652144 -0.0634362427 0 0 0
A(r,r)@EC 11 0.012717222 0.0845125576 0.0521703953 0 0 0
A(r,r)@EC 12 0.0127352179 0.0895782714 -4.99752843e-05 0 0 0
A(r,r)@EC 14 0.0523087179 0.0802834254 -0.0327637244 0 0 0
A(r,r)@EC 15 -0.0073505524 0.020696948 0.0631010958 0 0 0
A(r,r)@EC 16 0.0477399138 0.0677824553 0.0365653714 0 0 0
A(r,r)@EC 18 -0.0638040281 -0.0318441371 0.0408013908 0 0 0
A(r,r)@EC 19 -0.0742080315 -0.0862008423 0.0802961848 0 0 0
A(r,r)@EC 20 -0.051804647 -0.0690071026 -0.0538773635 0 0 0
A(r,r)@EC 21 -0.0467707826 -0.0957011573 0.0497755226 0 0 0
A(r,r)@EC 22 0.03738146 0.0584105266 0.0492328832 0 0 0
A(r,r)@EC 23 -0.0177668065 -0.0587653532 -0.0970115292 0 0 0
A(r,r)@EC 24 -0.0374722894 -0.0998154326 0.0099835356 0 0 0
A(r,r)@EC 26 -0.0469127009 0.0646573307 -0.030268193 0 0 0
A(r,r)@EC 28 0.0480297293 0.0746111674 0.064173276 0 0 0
A(r,r)@EC 29 -0.0647537845 -0.0322824861 -0.0763585332 0 0 0
A(r,r)@EC 32 0.00198688002 0.0125936014 0.0985527837 0 0 0
A(r,r)@EC 33 0.0842446815 0.061114613 -0.0271151932 0 0 0
A(r,r)@EC 34 -0.0743414605 0.0211245041 -0.0562735694 0 0 0
A(r,r)@EC 35 0.0286502862 -0.0739736355 -0.0729134969 0 0 0
A(r,r)@EC 36 0.0834406491 -0.0158628411 -0.00750753437 0 0 0
A(r,r)@EC 37 -0.083268302 -0.0580941089 0.0578976255 0 0 0
A(r,r)@EC 39 -0.0316751257 -0.0967928224 0.0147311906 0 0 0
A(r,r)@EC 40 0.0896149717 -0.0125847949 -0.0718050227 0 0 0
A(r,r)@EC 42 -0.051019632 -0.0104549049 0.0682181762 0 0 0
A(r,r)@EC 44 -0.0915644655 -0.0190846948 -0.0928164621 0 0 0
A(r,r)@EC 45 -0.0746521753 0.0612492537 0.0664525626 0 0 0
A(r,r)@EC 47 0.056469467 0.0859806532 0.0550103019 0 0 0
A(r,r)@EC 48 -0.0818299928 0.0335323511 0.0711870949 0 0 0
A(r,r)@EC 49 0.0966440276 -0.0369882501 0.0877567657 0 0 0
A(r,r)@EC 52 -0.00754441243 0.0613517331 -0.0781874812 0 0 0
A(r,r)@EC 55 -0.0313359289 0.0529920939 0.0439120707 0 0 0
A(r,r)@EC 57 -0.0941529085 -0.0809656081 -0.0977059093 0 0 0
A(r,r)@EC 58 -0.0354720593 0.0133137473 -0.0660906578 0 0 0
A(r,r)@EC 59 -0.00861237395 0.0320063407 -0.0699450059 0 0 0
A(r,r)@EC 61 -0.0806377494 0.0131767165 0.098502222 0 0 0
A(r,r)@EC 62 -0.0600843079 -0.068333263 -0.0813701282 0 0 0
A(r,r)@EC 64 -0.0872672419 0.0521226207 -0.0915598786 0 0 0
A(r,r)@EC 65 -0.0792500576 -0.0621522254 -0.0231765654 0 0 0
A(r,r)@EC 66 -0.0692052439 0.0140385765 0.0195886377 0 0 0
A(r,r)@EC 68 -0.0718742155 -0.0213338603 0.0121536599 0 0 0
A(r,r)@EC 69 -0.0935888435 -0.0981040173 0.00459671817 0 0 0
A(r,r)@EC 71 0.0576447286 -0.0692114715 0.0110075779 0 0 0
A(r,r)@EC 72 0.0314317614 -0.064081478 -0.0285361413 0 0 0
A(r,r)@EC 74 -0.0394343005 -0.0567334191 -0.0788294846 0 0 0
A(r,r)@EC 75 -0.0738704027 0.0907445171 0.00499822132 0 0 0
A(r,r)@EC 76 0.00236293885 0.0492013861 0.0693756077 0 0 0
A(r,r)@EC 81 -0.0848890566 0.0936866551 -0.0993980617 0 0 0
A(r,r)@EC 82 0.0759321067 -0.0740915054 0.0435346496 0 0 0
A(r,r)@EC 83 0.0905620328 0.0752526368 -0.0343472573 0 0 0
A(r,r)@EC 84 0.0732047069 0.0343029614 -0.0675427005 0 0 0
A(r,r)@EC 85 -0.0447086591 -0.0906314403 -0.0341789023 0 0 0
A(r,r)@EC 86 0.0983015852 0.0574501434 -0.0507345739 0 0 0
A(r,r)@EC 87 -0.048353113 0.0690281462 -0.075059643 0 0 0
A(r,r)@EC 89 0.0943325712 0.0540411765 0.0786908613 0 0 0
A(r,r)@EC 90 0.0592335062 -0.0164978279 -0.0516093979 0 0 0
A(r,r)@EC 91 0.0840319718 -0.0450413268 0.0658433922 0 0 0
A(r,r)@EC 93 -0.0305145505 -0.00101709204 0.0806384239 0 0 0
A(r,r)@EC 95 -0.0197424694 -0.0337890496 -0.0736300422 0 0 0
A(r,r)@EC 97 0.0762129776 0.0853360416 -0.0403180169 0 0 0
A(r,r)@EC 98 0.0272326084 0.0652814277 -0.0598243206 0 0 0
