a 24 0.148187954 -0.302431437 0.215058609 0 0 0
a 31 0.0569505755 -0.361269848 0.223384772 0 0 0
a 90 0.0858758147 -0.281404833 0.207491901 0 0 0
a 0 0.167492098 -0.189482241 0.204704794 0 0 0
a 13 -0.0759558143 -0.302136766 0.1998313 0 0 0
a 83 0.021922261 -0.265524415 0.197716842 0 0 0
a 5 -0.114675439 -0.237526401 0.238388105 0 0 0
a 36 -0.10556352 -0.337014825 0.221234518 0 0 0
a 69 -0.153264445 -0.238896439 0.250392478 0 0 0
a 62 0.0634295683 -0.373890838 0.263306432 0 0 0
a 2 0.0212016413 -0.413884768 0.21365677 0 0 0
a 41 0.179742731 -0.0827072095 0.133921397 0 0 0
a 63 0.0857432346 0.0219954811 0.0333021053 0 0 0
a 86 -0.0772951842 -0.0781494013 -0.0809177418 0 0 0
a 82 -0.0314123271 -0.0495183384 -0.0834482638 0 0 0
a 3 -0.149550304 -0.0553486994 -0.0196113596 0 0 0
a 12 0.19889399 -0.14286546 -0.00783491508 0 0 0
a 66 0.258000826 -0.192875585 0.0776401603 0 0 0
a 95 0.200068137 -0.191582063 0.0691532663 0 0 0
a 94 0.224978022 -0.34595051 0.0209551699 0 0 0
a 8 0.102613173 -0.169132345 -0.013693307 0 0 0
a 21 0.119643822 -0.257866121 -0.0530937314 0 0 0
a 35 0.00371204523 -0.269360501 -0.068711622 0 0 0
a 37 0.0614784802 -0.102008395 0.0451647117 0 0 0
a 39 0.0435965007 -0.237264617 0.138684182 0 0 0
a 40 -0.0512624705 -0.32040097 0.189828991 0 0 0
a 51 0.0720952077 -0.275012528 0.144516254 0 0 0
a 55 0.112400095 -0.223535154 0.0264451896 0 0 0
a 57 0.0104436138 -0.160390807 0.104691325 0 0 0
a 59 0.133923276 -0.265191979 0.183861914 0 0 0
a 64 -0.0563297806 -0.238974435 0.0109308228 0 0 0
a 68 0.143515161 -0.24512081 0.1767806 0 0 0
a 84 0.106896534 -0.33113275 0.135507366 0 0 0
a 87 0.0174388488 -0.253009791 0.142586494 0 0 0
a 96 0.0346970023 -0.176816961 0.162605349 0 0 0
a 98 -0.0247771206 -0.295695327 -0.00551163788 0 0 0
a 22 -0.064769688 -0.340431407 -0.0554901868 0 0 0
a 44 -0.00318446564 -0.332363353 -0.0619713055 0 0 0
a 91 0.129350365 -0.107306633 -0.0737717926 0 0 0
a 92 -0.0866851208 -0.213984596 0.188140894 0 0 0
a 11 -0.127716381 -0.142925432 -0.0055624818 0 0 0
a 14 -0.128946893 -0.126310876 0.101665201 0 0 0
a 16 -0.24916415 -0.167064004 -0.0546068091 0 0 0
a 17 -0.20071388 -0.315669815 0.18696362 0 0 0
a 32 -0.196613561 -0.248507508 0.122357372 0 0 0
a 34 -0.26028232 -0.213472667 0.111938042 0 0 0
a 45 -0.178453843 -0.170722203 0.0088222777 0 0 0
a 46 -0.159313614 -0.160116303 0.19408852 0 0 0
a 48 -0.140008408 -0.209298045 0.121300433 0 0 0
a 52 -0.11137117 -0.19191868 -0.0647617838 0 0 0
a 70 -0.163544428 -0.257156059 0.081113565 0 0 0
a 78 -0.118363719 -0.248434599 0.128378221 0 0 0
a 89 -0.202968937 -0.230096142 0.0699945445 0 0 0
a 47 -0.272285919 -0.206470018 -0.0628745538 0 0 0
a 79 0.199161453 -0.458549208 0.0545978419 0 0 0
a 7 0.0314606538 -0.374472979 -0.0154807306 0 0 0
a 18 -0.0594165339 -0.528553782 0.0483437635 0 0 0
a 42 0.130682812 -0.383480121 0.0558208206 0 0 0
a 60 -0.0138341399 -0.50173525 0.090482142 0 0 0
a 74 0.0871366363 -0.453761069 0.063619959 0 0 0
a 85 0.105703594 -0.437025307 0.13083021 0 0 0
a 93 -0.00177754743 -0.460659206 0.0201581281 0 0 0
a 61 -0.0388936693 -0.450441744 -0.0841504846 0 0 0
a 71 -0.0830900314 -0.37510114 0.135090744 0 0 0
a 6 0.124312198 -0.445138581 -0.078065648 0 0 0
a 10 -0.197332333 -0.365506167 0.175053465 0 0 0
a 56 -0.170848676 -0.481814363 0.0221297899 0 0 0
a 75 -0.142617191 -0.390409518 0.0289317536 0 0 0
a 76 -0.13846521 -0.446466974 1.70651356e-05 0 0 0
a 97 -0.209486221 -0.405509137 0.0657421634 0 0 0
a 20 -0.00755140212 -0.0455152242 -0.175756961 0 0 0
a 25 0.0618277773 -0.00276608696 -0.116981025 0 0 0
a 72 0.120401439 -0.0556852918 -0.189414486 0 0 0
a 4 0.244653378 -0.160481445 -0.100475265 0 0 0
a 58 0.24851192 -0.187182559 -0.147569235 0 0 0
a 73 0.237285969 -0.277078733 -0.149021287 0 0 0
a 1 0.114787479 -0.194085241 -0.123898577 0 0 0
a 19 0.00231732249 -0.201945033 -0.119205482 0 0 0
a 27 -0.0300163143 -0.359962929 -0.147776181 0 0 0
a 30 -0.0687768384 -0.191514449 -0.217862817 0 0 0
a 33 -0.0464709006 -0.190798287 -0.2427327 0 0 0
