Tsr(B,R,me~2,p~0) 1 0.253795943 -0.515695729 -0.364402876 0 0 0
Tsr(B,R,me~2,p~0) 2 -0.486209219 -0.154812614 -0.332149442 0 0 0
Tsr(B,R,me~2,p~0) 4 0.184272179 -0.352403463 -0.428518107 0 0 0
Tsr(B,R,me~2,p~0) 5 0.145459829 0.442008245 0.000155789536 0 0 0
Tsr(B,R,me~2,p~0) 6 -0.000148871831 0.0942254628 0.0285151884 0 0 0
Tsr(B,R,me~2,p~0) 8 -0.221083633 -0.39227023 -0.302309104 0 0 0
Tsr(B,R,me~2,p~0) 10 -0.234742731 -0.33126192 -0.549164848 0 0 0
Tsr(B,R,me~2,p~0) 11 -0.292321117 0.312062838 0.286038013 0 0 0
Tsr(B,R,me~2,p~0) 12 -0.30039314 0.371459869 -0.286032212 0 0 0
Tsr(B,R,me~2,p~0) 13 0.01713001 -0.086168265 -0.0682618399 0 0 0
Tsr(B,R,me~2,p~0) 14 0.188407906 0.455644375 -0.244465735 0 0 0
Tsr(B,R,me~2,p~0) 15 -0.249381958 -0.111931518 0.529122209 0 0 0
Tsr(B,R,me~2,p~0) 16 -0.185740113 0.00936466543 0.120512228 0 0 0
Tsr(B,R,me~2,p~0) 17 0.474177159 -0.124839111 -0.146606506 0 0 0
Tsr(B,R,me~2,p~0) 18 -0.398873497 0.0885023669 0.0899138501 0 0 0
Tsr(B,R,me~2,p~0) 19 0.0567728068 -0.137587655 0.100648877 0 0 0
Tsr(B,R,me~2,p~0) 21 0.406486699 -0.191182991 -0.552444014 0 0 0
Tsr(B,R,me~2,p~0) 22 0.382459397 -0.371693071 -0.134727257 0 0 0
Tsr(B,R,me~2,p~0) 24 -0.120115335 -0.486804813 0.531947908 0 0 0
Tsr(B,R,me~2,p~0) 26 -0.554778071 -0.364721419 0.0650302805 0 0 0
Tsr(B,R,me~2,p~0) 27 -0.039689837 0.0795083182 -0.495826558 0 0 0
Tsr(B,R,me~2,p~0) 28 -0.361398816 -0.521991696 -0.0837072919 0 0 0
Tsr(B,R,me~2,p~0) 29 0.324589761 0.424524078 0.343664708 0 0 0
