a 0 0.235921122 0.200112523 0.120700122 0 0 0
a 1 0.132167956 0.224486727 0.207188998 0 0 0
a 2 0.172859571 0.229291879 0.240733706 0 0 0
a 3 0.166401999 0.247908103 0.217593663 0 0 0
a 4 0.140786371 0.192527615 0.156173252 0 0 0
a 5 0.216391421 0.189259592 0.181023584 0 0 0
a 6 0.161514721 0.186276487 0.240972198 0 0 0
a 7 0.239264188 0.254827131 0.209371867 0 0 0
a 8 0.254207297 0.229408827 0.187613703 0 0 0
a 9 0.138995791 0.184689115 0.171410706 0 0 0
a 10 0.257490435 0.223490058 0.279822722 0 0 0
a 11 0.140456691 0.237945587 0.224517332 0 0 0
a 14 0.169659009 0.0997949873 0.186355509 0 0 0
a 15 0.18317445 0.214053838 0.186723685 0 0 0
a 16 0.198516143 0.228939429 0.170662006 0 0 0
a 17 0.238134803 0.180844088 0.259179635 0 0 0
a 19 0.118321016 0.223889738 0.122718146 0 0 0
a 20 0.209352001 0.23072398 0.159276546 0 0 0
a 21 0.176117667 0.152424227 0.209967434 0 0 0
a 22 0.214663577 0.231588251 0.156871279 0 0 0
a 23 0.181786632 0.263151542 0.192545651 0 0 0
a 24 0.177768007 0.207833883 0.220809075 0 0 0
a 25 0.23275351 0.171559845 0.243646271 0 0 0
a 26 0.163719731 0.267264368 0.139080705 0 0 0
a 29 0.212824209 0.201098648 0.206072476 0 0 0
a 30 0.182669281 0.23651393 0.182869232 0 0 0
a 31 0.229900781 0.155958093 0.185661227 0 0 0
a 32 0.189813357 0.205859434 0.266741031 0 0 0
a 33 0.200322065 0.161891062 0.280402855 0 0 0
a 35 0.199347235 0.216405134 0.118100875 0 0 0
a 36 0.155921986 0.266069027 0.134907984 0 0 0
a 37 0.163824152 0.220123043 0.219958558 0 0 0
a 38 0.176885175 0.247414627 0.157232462 0 0 0
a 39 0.268664189 0.207606853 0.264621686 0 0 0
a 40 0.204067832 0.205338809 0.121363858 0 0 0
a 41 0.148114847 0.229841503 0.211186616 0 0 0
a 42 0.233926766 0.258905746 0.155863674 0 0 0
a 43 0.191266608 0.250345707 0.245986586 0 0 0
a 44 0.167975968 0.27583425 0.230631009 0 0 0
a 45 0.224054482 0.223028707 0.157126209 0 0 0
a 46 0.24584334 0.243328184 0.198815273 0 0 0
a 47 0.272691079 0.193603149 0.195609914 0 0 0
a 48 0.157055632 0.262216126 0.203762653 0 0 0
a 49 0.209036577 0.186077851 0.281287045 0 0 0
a 52 0.247216012 0.253660602 0.189984791 0 0 0
a 56 0.266284111 0.23527806 0.178094395 0 0 0
a 57 0.123174051 0.172788604 0.280080268 0 0 0
a 58 0.167200003 0.334111301 0.211691985 0 0 0
a 60 0.25007367 0.12140073 0.17011908 0 0 0
a 61 0.125839374 0.214444419 0.142554345 0 0 0
a 62 0.227920946 0.204477665 0.158433263 0 0 0
a 63 0.147268522 0.266595772 0.239545976 0 0 0
a 64 0.271561037 0.193371802 0.215394328 0 0 0
a 65 0.200760024 0.219370524 0.172029698 0 0 0
a 66 0.187557367 0.1212217 0.229482285 0 0 0
a 68 0.22785045 0.234115168 0.21230978 0 0 0
a 73 0.216305965 0.226652513 0.263798421 0 0 0
a 74 0.243651944 0.219195298 0.171142237 0 0 0
a 75 0.118742426 0.244819933 0.152960987 0 0 0
a 79 0.0960100395 0.24895679 0.185387638 0 0 0
a 80 0.227305325 0.205085431 0.193992762 0 0 0
a 82 0.189253524 0.232781861 0.223437134 0 0 0
a 83 0.196308181 0.261248136 0.223219527 0 0 0
a 84 0.166037517 0.260473058 0.2191393 0 0 0
a 85 0.214863395 0.182668783 0.169420165 0 0 0
a 86 0.247015581 0.198367153 0.216539154 0 0 0
a 88 0.143449848 0.225155661 0.240321081 0 0 0
a 89 0.197578314 0.193565051 0.203172546 0 0 0
a 92 0.207224028 0.245397934 0.215308914 0 0 0
a 93 0.19305731 0.204360138 0.231844199 0 0 0
a 94 0.246958936 0.211741745 0.207952452 0 0 0
a 95 0.201903715 0.145372241 0.222387494 0 0 0
a 96 0.147684564 0.117964036 0.134195663 0 0 0
a 97 0.235163395 0.182655603 0.187975617 0 0 0
a 99 0.161535938 0.137519762 0.236978437 0 0 0
b 100 0.227193629 0.123682101 0.247520556 0 0 0
b 101 0.300561843 0.43912273 0.0933452113 0 0 0
b 102 0.163783704 0.152372489 0.0782663859 0 0 0
b 103 0.131137853 0.427312409 0.353049852 0 0 0
b 104 0.17724447 0.187841849 0.174087637 0 0 0
b 106 0.086550201 0.277900433 0.194803502 0 0 0
b 108 0.0505162169 0.192256509 0.170794544 0 0 0
b 111 0.395796164 0.410216727 0.291577272 0 0 0
b 112 0.254164681 0.467510185 0.164735527 0 0 0
b 113 0.0776409097 0.370672846 0.157716249 0 0 0
