a 0 2.13328251 0.533587846 0.581834738 0 0 0
a 1 1.62949301 -0.942679018 0.65116922 0 0 0
a 2 2.43460656 -0.583895708 -0.88369806 0 0 0
a 3 2.26950809 0.135436393 0.768138502 0 0 0
a 4 2.97545483 0.721844255 -0.865096633 0 0 0
a 5 2.00623112 0.0822097429 -0.149296699 0 0 0
a 6 1.97726766 0.408896263 -0.279846012 0 0 0
a 7 2.5238183 0.969724411 0.192374562 0 0 0
a 8 1.43436477 -0.562561455 -0.865138601 0 0 0
a 9 2.46566937 -0.157304114 0.679360938 0 0 0
b 10 0.0736209775 -0.814392493 -0.234713174 0 0 0
b 11 -0.802088575 0.0245664028 -0.812201735 0 0 0
b 12 0.60338574 -0.847591307 0.131956253 0 0 0
b 13 -0.267086215 -0.540306294 0.875219123 0 0 0
b 14 -0.672490745 0.373846313 0.0275835913 0 0 0
b 15 0.254001469 -0.951692769 0.856654374 0 0 0
b 16 -0.754150439 0.592151293 -0.313201666 0 0 0
b 17 -0.754214422 -0.295539876 -0.549630326 0 0 0
b 18 -0.848944228 -0.491057761 0.175276211 0 0 0
b 19 -0.923588651 -0.880973798 0.247127076 0 0 0
