A@EC 0 0.438810962 -0.263683433 0.273607179 0 0 0
A@EC 1 -0.38901922 -0.333475145 0.320793892 0 0 0
A@EC 2 0.374209497 -0.399063629 -0.233947628 0 0 0
A@EC 3 0.375871538 0.406154305 -0.0559580534 0 0 0
A@EC 4 -0.272256645 -0.00941822942 -0.296978988 0 0 0
A@EC 5 -0.0492287373 0.435963871 0.194404094 0 0 0
A@EC 6 -0.0398861455 0.197227571 0.13728057 0 0 0
A@EC 7 0.481909361 -0.449202117 0.210915757 0 0 0
A@EC 8 0.221016798 -0.201010214 -0.154905856 0 0 0
A@EC 9 -0.349790407 -0.169651538 0.353704976 0 0 0
A@EC 10 -0.460600395 -0.418713996 -0.194163203 0 0 0
A@EC 11 0.094622022 -0.184996104 -0.13351949 0 0 0
A@EC 12 0.0278090579 0.0780189134 0.0458955695 0 0 0
A@EC 13 -0.204169199 -0.163508986 -0.00544153977 0 0 0
A@EC 14 -0.106395039 0.0144748652 0.28258499 0 0 0
A@EC 15 0.249757844 -0.428024258 -0.405917593 0 0 0
A@EC 16 0.338886587 0.317633773 -0.344923815 0 0 0
A@EC 17 -0.161631593 -0.032318247 0.175640456 0 0 0
A@EC 18 -0.289371296 -0.275627041 -0.434301989 0 0 0
A@EC 19 0.168509404 -0.402354353 0.281966178 0 0 0
A@EC 20 -0.38267243 -0.174122579 0.38266664 0 0 0
A@EC 21 -0.370815191 0.288023399 0.45614236 0 0 0
A@EC 22 0.240192188 -0.402205895 -0.182661473 0 0 0
A@EC 23 -0.371683663 -0.349729122 0.229485483 0 0 0
A@EC 24 -0.213209467 -0.428109976 0.322834971 0 0 0
A@EC 25 -0.332374186 -0.1129162 -0.230421505 0 0 0
A@EC 26 0.0148330176 0.4112642 0.221256749 0 0 0
A@EC 27 0.412443994 0.29926071 0.328561177 0 0 0
A@EC 28 -0.213404387 -0.0782413806 0.438051967 0 0 0
A@EC 29 -0.0724776854 -0.083676818 -0.209361363 0 0 0
A@EC 30 0.235054155 -0.0339041823 0.250973356 0 0 0
A@EC 31 0.126343186 0.20805824 -0.115892888 0 0 0
A@EC 32 -0.150312698 -0.448900289 0.363764793 0 0 0
A@EC 33 -0.212274337 0.463915643 0.200516584 0 0 0
A@EC 34 -0.028024312 0.496708518 0.417082422 0 0 0
A@EC 35 -0.151441039 0.0501597642 -0.475084645 0 0 0
A@EC 36 -0.0677395561 -0.0277926437 0.227640887 0 0 0
A@EC 37 -0.285653134 -0.0475474768 0.21207827 0 0 0
A@EC 38 0.135638047 0.219484594 0.340582032 0 0 0
A@EC 39 -0.317133637 -0.418802849 0.425936609 0 0 0
A@EC 40 0.282083396 0.285392132 -0.245296622 0 0 0
A@EC 41 -0.0369017809 -0.205964535 -0.233874102 0 0 0
A@EC 42 -0.495458924 0.404362496 0.191434517 0 0 0
