# Seconds fwd_D_t1 fwd_D_t2 fwd_D_t3 fwd_D_t4
0 0 0 0 0
1e-05 1 1 0 2
2e-05 1 2 0 3
3e-05 6 3 0 3
4e-05 8 4 0 3
5e-05 10 6 0 5
6e-05 10 6 0 8
7e-05 13 7 0 10
8e-05 13 8 0 11
9e-05 14 8 0 11
0.0001 17 8 0 12
0.00011 17 8 0 13
0.00012 17 10 0 16
0.00013 17 11 0 19
0.00014 18 11 0 20
0.00015 20 11 0 21
0.00016 22 13 0 23
0.00017 23 13 0 24
0.00018 24 14 0 24
0.00019 25 14 0 26
0.0002 25 14 0 26
0.00021 25 15 0 30
0.00022 25 15 0 30
0.00023 26 16 0 35
0.00024 26 16 0 36
0.00025 26 16 0 36
0.00026 26 17 0 38
0.00027 27 18 0 40
0.00028 28 18 0 41
0.00029 29 19 0 42
0.0003 29 20 0 44
