# Seconds fwd_u fwd_b fwd_bt fwd_b2 fwd_bt2 fwd_t fwd_t2 fwd_t3 fwd_vb fwd_vbt fwd_vb2 fwd_vbt2 fwd_vt fwd_vt2 fwd_vt3 fwd_vvt fwd_vvt2 fwd_vvt3 rev_u rev_b rev_bt rev_b2 rev_bt2 rev_t rev_t2 rev_t3 rev_vb rev_vbt rev_vb2 rev_vbt2 rev_vt rev_vt2 rev_vt3 rev_vvt rev_vvt2 rev_vvt3
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1e-05 0 2 2 1 0 0 1 2 1 0 1 2 1 1 0 0 2 0 0 0 1 1 1 2 3 0 1 2 1 1 0 1 1 0 0 0
2e-05 0 6 3 1 2 0 2 3 1 1 1 4 2 2 3 0 2 0 1 0 3 3 1 3 5 1 4 2 1 2 1 3 1 0 0 1
3e-05 1 7 4 3 2 0 2 4 1 2 4 5 4 2 4 0 2 0 1 3 4 3 2 4 5 1 5 3 2 4 2 3 3 0 1 1
4e-05 2 7 8 3 2 0 3 5 3 3 4 9 4 3 5 0 3 0 4 4 6 3 2 4 5 1 6 3 2 6 2 5 3 0 1 2
5e-05 4 8 8 3 6 0 4 5 3 5 4 10 4 4 5 1 3 0 8 4 6 4 4 5 5 1 6 3 4 6 2 6 6 0 1 2
6e-05 7 8 9 5 8 1 5 7 3 7 4 11 4 5 5 1 3 1 9 4 6 4 4 6 5 1 8 4 4 6 8 7 7 0 1 2
7e-05 7 9 11 5 8 3 7 8 4 9 4 12 4 5 5 1 3 1 10 7 7 6 4 7 7 1 8 5 6 8 10 9 9 0 1 2
8e-05 7 9 14 5 9 4 8 10 8 10 6 12 5 7 7 1 3 1 11 7 9 6 6 9 8 1 9 6 7 8 10 10 11 0 1 2
9e-05 7 11 14 7 11 5 10 10 11 11 7 14 7 7 8 1 3 1 14 10 12 6 7 11 9 1 9 8 8 8 13 10 11 0 1 2
0.0001 8 12 14 9 11 5 11 12 12 12 7 16 7 9 9 1 3 1 14 11 14 8 9 12 9 3 9 8 10 10 13 12 12 0 1 2
0.00011 9 15 14 12 14 5 12 13 13 14 8 18 10 10 10 1 3 1 14 11 17 8 9 13 10 5 10 8 11 13 13 12 13 0 1 2
0.00012 9 16 14 15 16 7 14 14 13 14 10 21 12 10 11 1 3 1 14 11 18 9 10 13 12 5 13 8 11 13 13 12 13 0 1 2
0.00013 11 17 15 16 16 8 15 15 14 14 10 21 12 10 13 1 3 1 16 12 19 9 13 16 13 7 13 8 11 13 17 13 14 0 1 2
0.00014 12 19 15 16 19 9 15 17 16 16 10 22 12 11 13 1 3 2 19 13 20 11 14 21 14 9 13 11 13 13 18 14 14 0 1 2
0.00015 16 19 17 16 21 10 15 18 18 16 11 25 13 13 13 1 3 2 20 15 20 13 16 23 14 9 13 11 15 13 20 15 15 0 1 2
0.00016 16 21 19 18 21 11 15 18 19 18 13 25 14 16 14 1 3 2 20 15 21 14 19 24 15 12 16 11 15 13 21 16 16 0 1 2
0.00017 17 21 19 20 21 12 17 20 21 19 14 26 14 16 15 1 3 3 22 15 22 15 19 24 18 12 16 11 16 14 21 17 17 0 1 2
0.00018 18 22 19 21 22 12 17 22 21 19 14 26 14 20 16 1 3 4 22 17 23 15 21 24 19 13 16 12 18 16 22 18 17 0 2 2
0.00019 18 23 21 22 22 12 18 23 22 21 14 28 14 20 17 1 3 4 22 18 26 17 22 24 20 16 16 13 18 17 24 18 18 0 3 2
0.0002 19 24 21 23 22 12 19 23 23 21 14 31 16 23 17 1 3 4 22 19 27 19 22 26 22 17 17 14 19 18 25 19 20 0 3 2
0.00021 20 25 21 23 22 12 19 25 25 21 15 34 17 23 19 1 3 4 23 19 29 21 22 26 22 18 19 15 20 20 26 22 21 0 3 2
0.00022 20 26 21 24 23 13 20 25 26 21 16 34 17 24 20 1 3 4 23 19 30 23 23 26 23 19 19 17 21 20 26 22 23 0 3 2
0.00023 20 27 25 25 24 13 21 25 26 21 16 35 17 24 21 1 3 4 23 20 31 24 24 26 25 21 20 18 23 20 27 23 25 0 3 2
0.00024 21 28 26 25 24 15 24 26 26 22 19 37 17 25 22 1 3 4 24 21 32 27 25 27 25 22 20 19 23 23 30 23 26 1 3 2
0.00025 22 29 27 26 25 15 24 27 26 22 21 38 18 25 22 1 3 4 25 21 33 29 25 28 25 23 20 21 26 24 31 23 29 1 3 2
0.00026 22 30 28 26 25 15 27 29 28 23 21 39 19 26 23 1 3 4 26 22 35 31 26 29 25 23 24 22 28 25 31 23 30 1 3 2
0.00027 23 30 28 27 26 17 29 30 30 24 21 39 20 26 23 1 4 4 26 25 35 31 26 30 26 23 25 22 28 26 32 23 30 1 3 2
0.00028 24 31 29 29 26 17 32 32 32 24 22 39 20 28 24 1 4 4 27 26 36 31 29 31 27 24 29 22 28 26 32 26 31 1 3 2
0.00029 24 33 29 31 28 17 33 32 34 25 23 39 20 28 24 1 4 4 30 26 39 32 31 35 29 26 30 24 28 28 33 26 31 1 3 2
0.0003 25 35 31 33 29 18 33 32 34 26 24 40 21 28 24 1 4 5 30 26 39 33 32 35 29 29 30 26 28 28 34 27 31 1 3 2
