# Seconds fwd_D_t5 fwd_D_t6 fwd_D_t7 fwd_D_t8
0 0 0 0 0
1e-05 1 0 0 3
2e-05 2 1 0 6
3e-05 3 1 0 6
4e-05 4 1 0 6
5e-05 5 3 0 6
6e-05 6 3 0 8
7e-05 6 4 0 9
8e-05 6 4 0 10
9e-05 6 6 0 11
0.0001 7 7 0 12
0.00011 7 7 0 13
0.00012 8 7 0 13
0.00013 9 7 0 13
0.00014 10 8 0 14
0.00015 10 9 0 17
0.00016 12 9 0 17
0.00017 13 9 0 19
0.00018 14 9 0 19
0.00019 15 10 0 20
0.0002 16 10 0 21
0.00021 16 10 0 21
0.00022 18 10 0 23
0.00023 18 10 0 23
0.00024 19 10 0 23
0.00025 19 10 0 25
0.00026 20 11 0 25
0.00027 21 11 0 25
0.00028 21 11 0 25
0.00029 22 12 0 26
0.0003 22 12 0 29
