# Seconds S_u S_b1 S_b2 S_b3 S_b4 S_bt1 S_bt2 S_bt3 S_bt4 S_t1 S_t2 S_t3 S_t4 S_t5 S_t6 S_t7 S_t8 S_t9 V_b1 S_vb2 V_bt1 S_vbt2 V_b3 S_vb4 V_bt3 S_vbt4 V_t1 S_vt2 S_vt3 V_t4 S_vt5 S_vt6 V_t7 S_vt8 S_vt9 V_vt1 V_vt2 S_vvt3 V_vt4 V_vt5 S_vvt6 V_vt7 V_vt8 S_vvt9 B_u B_b B_b2 B_bt B_bt2 B_t B_t2 B_t3 B_vb B_vbt B_vb2 B_vbt2 B_vt B_vt2 B_vt3 B_vvt B_vvt2 B_vvt3
0 500 500 500 500 500 500 500 500 500 500 500 500 500 500 500 500 500 500 500 500 500 500 500 500 500 500 500 500 500 500 500 500 500 500 500 500 500 500 500 500 500 500 500 500 500 500 500 500 500 500 500 500 500 500 500 500 500 500 500 500 500 500
1e-05 500 498 498 500 500 499 499 501 501 502 502 502 502 502 502 498 498 498 500 500 502 502 500 500 499 499 499 499 499 500 500 500 501 501 501 500 500 500 498 498 498 500 500 500 500 502 500 501 499 498 498 502 500 498 500 501 501 500 499 500 502 500
2e-05 501 494 494 502 502 500 500 499 499 503 503 503 503 503 503 498 498 498 503 503 501 501 500 500 498 498 499 499 499 501 501 501 498 498 498 500 500 500 498 498 498 501 501 501 499 506 498 500 501 497 497 502 497 499 500 502 501 499 502 500 502 499
3e-05 500 496 496 500 500 500 500 500 500 504 504 504 503 503 503 497 497 497 504 504 501 501 498 498 499 499 498 498 498 501 501 501 499 499 499 500 500 500 499 499 499 501 501 501 500 504 500 500 500 496 497 503 496 499 502 501 502 499 501 500 501 499
4e-05 502 497 497 500 500 498 498 500 500 504 504 504 502 502 502 496 496 496 503 503 500 500 498 498 497 497 498 498 498 502 502 502 498 498 498 500 500 500 498 498 498 502 502 502 498 503 500 502 500 496 498 504 497 500 502 503 502 498 502 500 502 498
5e-05 504 496 496 501 501 498 498 498 498 505 505 505 501 501 501 496 496 496 503 503 498 498 500 500 496 496 498 498 498 502 502 502 501 501 501 499 499 499 498 498 498 502 502 502 496 504 499 502 502 495 499 504 497 502 500 504 502 498 499 501 502 498
6e-05 502 496 496 499 499 497 497 496 496 505 505 505 500 500 500 494 494 494 505 505 497 497 500 500 495 495 504 504 504 502 502 502 502 502 502 499 499 499 498 498 498 501 501 501 498 504 501 503 504 495 500 506 495 503 500 505 496 498 498 501 502 499
7e-05 503 498 498 501 501 496 496 496 496 504 504 504 500 500 500 493 493 493 504 504 496 496 502 502 496 496 506 506 506 504 504 504 504 504 504 499 499 499 498 498 498 501 501 501 497 502 499 504 504 496 500 507 496 504 498 504 494 496 496 501 502 499
8e-05 504 498 498 501 501 495 495 497 497 505 505 505 500 500 500 491 491 491 501 501 496 496 501 501 496 496 505 505 505 503 503 503 504 504 504 499 499 499 498 498 498 501 501 501 496 502 499 505 503 495 500 509 499 504 499 504 495 497 496 501 502 499
9e-05 507 499 499 499 499 498 498 496 496 506 506 506 499 499 499 491 491 491 498 498 497 497 501 501 494 494 506 506 506 503 503 503 503 503 503 499 499 499 498 498 498 501 501 501 493 501 501 502 504 494 501 509 502 503 499 506 494 497 497 501 502 499
0.0001 506 499 499 499 499 500 500 498 498 507 507 507 498 498 498 491 491 491 497 497 496 496 503 503 494 494 506 506 506 503 503 503 503 503 503 499 499 499 498 498 498 501 501 501 494 501 501 500 502 493 502 509 503 504 497 506 494 497 497 501 502 499
0.00011 505 496 496 496 496 503 503 495 495 508 508 508 498 498 498 492 492 492 497 497 494 494 503 503 495 495 503 503 503 502 502 502 503 503 503 499 499 499 498 498 498 501 501 501 495 504 504 497 505 492 502 508 503 506 497 505 497 498 497 501 502 499
0.00012 505 495 495 494 494 504 504 494 494 506 506 506 498 498 498 491 491 491 500 500 494 494 501 501 492 492 501 501 501 502 502 502 502 502 502 499 499 499 498 498 498 501 501 501 495 505 506 496 506 494 502 509 500 506 499 508 499 498 498 501 502 499
0.00013 505 495 495 493 493 504 504 497 497 508 508 508 498 498 498 492 492 492 499 499 494 494 501 501 492 492 505 505 505 503 503 503 501 501 501 499 499 499 498 498 498 501 501 501 495 505 507 496 503 492 502 508 501 506 499 508 495 497 499 501 502 499
0.00014 507 494 494 495 495 505 505 495 495 512 512 512 499 499 499 492 492 492 497 497 495 495 503 503 491 491 506 506 506 503 503 503 501 501 501 499 499 499 498 498 498 500 500 500 493 506 505 495 505 488 501 508 503 505 497 509 494 497 499 501 502 500
0.00015 504 496 496 497 497 503 503 495 495 513 513 513 499 499 499 491 491 491 495 495 495 495 504 504 488 488 507 507 507 502 502 502 502 502 502 499 499 499 498 498 498 500 500 500 496 504 503 497 505 487 501 509 505 505 496 512 493 498 498 501 502 500
0.00016 504 494 494 496 496 502 502 498 498 513 513 513 500 500 500 494 494 494 497 497 493 493 502 502 488 488 507 507 507 500 500 500 502 502 502 499 499 499 498 498 498 500 500 500 496 506 504 498 502 487 500 506 503 507 498 512 493 500 498 501 502 500
0.00017 505 494 494 495 495 503 503 498 498 512 512 512 501 501 501 492 492 492 495 495 492 492 502 502 488 488 507 507 507 501 501 501 502 502 502 499 499 499 498 498 498 499 499 499 495 506 505 497 502 488 499 508 505 508 498 512 493 499 498 501 502 501
0.00018 504 495 495 494 494 504 504 499 499 512 512 512 502 502 502 491 491 491 495 495 493 493 504 504 490 490 508 508 508 498 498 498 501 501 501 499 499 499 499 499 499 498 498 498 496 505 506 496 501 488 498 509 505 507 496 510 492 502 499 501 501 502
0.00019 504 495 495 495 495 505 505 500 500 512 512 512 502 502 502 493 493 493 494 494 492 492 504 504 489 489 510 510 510 498 498 498 501 501 501 499 499 499 500 500 500 498 498 498 496 505 505 495 500 488 498 507 506 508 496 511 490 502 499 501 500 502
0.0002 503 495 495 496 496 506 506 500 500 514 514 514 503 503 503 494 494 494 494 494 493 493 505 505 487 487 509 509 509 496 496 496 503 503 503 499 499 499 500 500 500 498 498 498 497 505 504 494 500 486 497 506 506 507 495 513 491 504 497 501 500 502
