Lyn(SH2,U) 0 0.0289223383 -0.5 0.361923384 -0 -1 0
Lyn(SH2,U) 1 0.218081186 0.167610413 0.5 -0 0 1
Lyn(SH2,U) 2 0.5 -0.0957253252 0.184628324 1 0 0
Lyn(SH2,U) 3 0.284156621 0.5 -0.139122619 -0 1 0
Lyn(SH2,U) 4 0.287663958 -0.5 -0.419281943 0 -1 -0
Lyn(SH2,U) 5 0.389995253 -0.5 -0.173350851 0 -1 -0
Lyn(SH2,U) 6 0.104409896 0.0152566864 -0.5 0 -0 -1
Lyn(SH2,U) 7 0.486263238 -0.5 0.440456196 0 -1 -0
Lyn(SH2,U) 8 0.196603939 0.5 -0.0846831413 -0 1 0
Lyn(SH2,U) 9 0.488933641 -0.0316679459 -0.5 0 -0 -1
Lyn(SH2,U) 10 0.5 0.285099479 -0.0590832637 1 0 0
Lyn(SH2,U) 11 -0.5 0.383474941 -0.401626895 -1 0 0
Lyn(SH2,U) 12 -0.5 -0.0979881129 0.365962613 -1 0 0
Lyn(SH2,U) 13 -0.224753328 0.5 0.0906535228 0 1 0
Lyn(SH2,U) 14 -0.206589392 0.5 0.318268741 -0 1 0
Lyn(SH2,U) 15 -0.5 -0.349620479 0.383967551 -1 0 0
Lyn(SH2,U) 17 0.5 0.393549879 0.292455451 1 0 0
Lyn(SH2,U) 18 -0.5 -0.252570807 -0.149069637 -1 0 0
Lyn(SH2,U) 19 0.26292779 0.5 -0.291047875 0 1 0
Lyn(SH2,U) 20 -0.151271353 -0.161136505 -0.5 0 -0 -1
Lyn(SH2,U) 21 0.276732175 -0.5 0.0839993005 0 -1 -0
Lyn(SH2,U) 22 0.113512877 -0.107133323 -0.5 0 -0 -1
Lyn(SH2,U) 23 -0.227129517 -0.5 -0.40684427 0 -1 -0
Lyn(SH2,U) 24 0.406947209 -0.5 -0.131102986 0 -1 -0
Lyn(SH2,U) 25 -0.5 0.222142797 -0.181603286 -1 0 0
Lyn(SH2,U) 26 0.5 -0.19506797 -0.383946445 1 0 0
Lyn(SH2,U) 27 -0.145421755 0.5 -0.0550607165 0 1 0
Lyn(SH2,U) 28 0.5 -0.106623594 -0.297467223 1 0 0
Lyn(SH2,U) 29 0.122711015 0.5 -0.227523695 0 1 0
Lyn(SH2,U) 30 0.5 0.301972216 -0.142277536 1 0 0
Lyn(SH2,U) 31 0.464718991 0.5 -0.375750769 -0 1 0
Lyn(SH2,U) 32 -0.479412425 -0.236153132 -0.5 -0 0 -1
Lyn(SH2,U) 33 -0.5 0.118746679 -0.00463989594 -1 0 0
Lyn(SH2,U) 34 0.277618349 0.447100479 0.5 -0 0 1
Lyn(SH2,U) 35 -0.5 0.431252797 -0.22734122 -1 0 0
Lyn(SH2,U) 36 -0.457223343 -0.5 0.135449267 -0 -1 0
Lyn(SH2,U) 37 0.5 0.160560138 -0.191226114 1 0 0
Lyn(SH2,U) 38 0.5 0.274743047 0.329462322 1 0 0
Lyn(SH2,U) 39 0.489711869 -0.5 0.0300263016 0 -1 -0
Lyn(SH2,U) 40 0.305862721 -0.5 0.14303349 0 -1 -0
Lyn(SH2,U) 41 -0.394844825 0.145903611 0.5 0 0 1
Lyn(SH2,U) 42 -0.342677699 -0.293991918 0.5 0 0 1
Lyn(SH2,U) 43 -0.452256759 0.214956717 -0.5 -0 0 -1
Lyn(SH2,U) 44 0.44422614 0.0429978247 0.5 -0 0 1
Lyn(SH2,U) 45 0.470221954 0.5 0.128265672 -0 1 0
Lyn(SH2,U) 46 0.5 -0.330305402 -0.37724023 1 0 0
Lyn(SH2,U) 47 -0.292489324 0.162386647 0.5 0 0 1
Lyn(SH2,U) 48 -0.242861276 0.305438587 0.5 -0 0 1
Lyn(SH2,U) 49 -0.5 0.231726771 -0.0448967313 -1 0 0
Lyn(SH2,U) 50 0.5 -0.327700251 0.430234392 1 0 0
Lyn(SH2,U) 51 -0.5 0.0762398984 -0.373131992 -1 0 0
Lyn(SH2,U) 52 -0.5 -0.220570664 -0.137046406 -1 0 0
Lyn(SH2,U) 53 0.13965092 0.5 0.0780374852 -0 1 0
Lyn(SH2,U) 54 -0.129956766 0.170697586 -0.5 -0 0 -1
Lyn(SH2,U) 55 0.5 0.137269357 -0.499214901 1 0 0
Lyn(SH2,U) 56 -0.395216679 0.5 -0.152954529 0 1 0
Lyn(SH2,U) 57 -0.496171655 -0.5 0.0337969709 -0 -1 0
Lyn(SH2,U) 58 0.359576923 0.5 0.171803089 -0 1 0
Lyn(SH2,U) 59 0.147583009 -0.5 -0.107255267 0 -1 -0
Lyn(SH2,U) 60 0.129693872 -0.058506947 0.5 -0 0 1
Lyn(SH2,U) 61 -0.164517949 0.5 -0.38666916 0 1 0
Lyn(SH2,U) 62 -0.5 0.327493599 0.420668006 -1 0 0
Lyn(SH2,U) 63 0.5 -0.351199102 0.291372841 1 0 0
Lyn(SH2,U) 64 -0.157981347 -0.5 -0.34067861 0 -1 -0
Lyn(SH2,U) 65 0.499026078 0.460809562 -0.5 0 -0 -1
Lyn(SH2,U) 66 0.41752285 0.5 -0.186736109 -0 1 0
Lyn(SH2,U) 67 0.378452234 0.0988446597 0.5 -0 0 1
Lyn(SH2,U) 68 -0.480315627 -0.424750193 0.5 0 0 1
Lyn(SH2,U) 69 -0.369493454 -0.332105434 -0.5 -0 0 -1
Lyn(SH2,U) 70 0.190456388 -0.5 0.397814769 -0 -1 0
Lyn(SH2,U) 71 -0.298412753 -0.5 -0.0189364811 -0 -1 0
Lyn(SH2,U) 72 0.5 -0.292146336 -0.076962569 1 0 0
Lyn(SH2,U) 73 -0.307046357 -0.5 0.00289981335 -0 -1 0
Lyn(SH2,U) 74 -0.5 0.291019493 -0.152029728 -1 0 0
Lyn(SH2,U) 75 0.488715049 0.245374292 0.5 -0 0 1
Lyn(SH2,U) 76 0.5 0.203396257 -0.040083182 1 0 0
Lyn(SH2,U) 77 -0.474754165 -0.347547419 0.5 0 0 1
Lyn(SH2,U) 78 -0.233222635 -0.276069394 0.5 0 0 1
Lyn(SH2,U) 79 0.5 -0.465334468 0.124268723 1 0 0
Lyn(SH2,U) 81 0.5 0.131586526 -0.226719279 1 0 0
Lyn(SH2,U) 82 -0.5 -0.43610989 0.174192599 -1 0 0
Lyn(SH2,U) 83 -0.34568091 0.19382911 -0.5 -0 0 -1
Lyn(SH2,U) 84 0.36219829 -0.5 -0.420671639 0 -1 -0
Lyn(SH2,U) 85 -0.349761721 0.400595584 -0.5 -0 0 -1
Lyn(SH2,U) 86 0.205099831 0.5 0.102997383 -0 1 0
Lyn(SH2,U) 87 -0.344622765 0.144882602 0.5 0 0 1
Lyn(SH2,U) 88 -0.0198199348 -0.5 -0.317524017 0 -1 -0
Lyn(SH2,U) 89 0.434558415 0.5 0.0851228322 -0 1 0
Lyn(SH2,U) 90 0.00192927208 -0.5 0.103197003 -0 -1 0
Lyn(SH2,U) 91 0.00117857594 -0.44847542 -0.5 0 -0 -1
Lyn(SH2,U) 92 -0.221022547 0.5 -0.185120782 0 1 0
Lyn(SH2,U) 93 0.5 -0.319033629 -0.258834253 1 0 0
Lyn(SH2,U) 94 0.5 0.375455674 -0.142484488 1 0 0
Lyn(SH2,U) 95 -0.5 0.340809528 0.278414088 -1 0 0
Lyn(SH2,U) 96 0.5 0.30185475 0.406836808 1 0 0
Lyn(SH2,U) 97 0.39667183 -0.128968698 -0.5 0 -0 -1
Lyn(SH2,U) 98 0.5 -0.319075508 -0.165857166 1 0 0
Lyn(SH2,U) 99 0.435570096 -0.290834571 0.5 -0 0 1
Lyn(SH2,U) 100 0.00428813519 0.443711674 0.5 -0 0 1
Lyn(SH2,U) 101 0.449593343 -0.5 -0.107663817 0 -1 -0
Lyn(SH2,U) 102 0.310410299 0.14304563 0.5 -0 0 1
Lyn(SH2,U) 103 -0.5 0.0771155085 0.444970104 -1 0 0
Lyn(SH2,U) 104 0.5 -0.259905534 -0.0180492164 1 0 0
Lyn(SH2,U) 105 0.438325486 0.44152381 -0.5 -0 0 -1
Lyn(SH2,U) 106 -0.370166529 0.482891595 0.5 -0 0 1
Lyn(SH2,U) 107 -0.419060625 -0.5 -0.383479881 -0 -1 0
Lyn(SH2,U) 108 0.1871038 -0.5 0.373115242 -0 -1 0
Lyn(SH2,U) 109 -0.437579264 0.132853599 0.5 0 0 1
Lyn(SH2,U) 110 -0.0400596112 -0.139078035 0.5 0 0 1
Lyn(SH2,U) 111 0.5 -0.316676895 -0.108484336 1 0 0
Lyn(SH2,U) 112 -0.348494275 -0.5 -0.275798942 -0 -1 0
Lyn(SH2,U) 113 0.14881648 -0.410612448 -0.5 0 -0 -1
Lyn(SH2,U) 114 0.5 0.353869957 0.0183810015 1 0 0
Lyn(SH2,U) 115 0.340612143 -0.273607203 -0.5 0 -0 -1
Lyn(SH2,U) 116 -0.47963228 0.5 -0.433411441 0 1 0
Lyn(SH2,U) 117 0.489455607 0.5 -0.0406739239 -0 1 0
Lyn(SH2,U) 118 -0.173927792 -0.5 -0.434145607 0 -1 -0
Lyn(SH2,U) 119 -0.0908800137 -0.5 -0.342480189 0 -1 -0
Lyn(SH2,U) 120 -0.277996991 -0.211945338 0.5 0 0 1
Lyn(SH2,U) 121 -0.241666276 0.5 0.454155385 -0 1 0
Lyn(SH2,U) 122 0.0689993742 -0.450356913 0.5 0 0 1
Lyn(SH2,U) 123 0.314287942 0.5 0.415337423 -0 1 0
Lyn(SH2,U) 124 -0.0654716111 -0.5 -0.40245126 0 -1 -0
Lyn(SH2,U) 125 0.5 0.0770432397 -0.241534937 1 0 0
Lyn(SH2,U) 126 -0.114274653 -0.5 -0.354205548 0 -1 -0
Lyn(SH2,U) 127 0.377651345 -0.248173363 0.5 -0 0 1
Lyn(SH2,U) 128 0.187329628 -0.5 -0.393228862 0 -1 -0
Lyn(SH2,U) 129 0.0290405771 -0.5 0.310724818 -0 -1 0
Lyn(SH2,U) 130 -0.276108385 -0.5 -0.198205722 -0 -1 0
Lyn(SH2,U) 131 0.5 -0.241672311 0.329377918 1 0 0
Lyn(SH2,U) 132 -0.5 0.423671176 0.485757995 -1 0 0
Lyn(SH2,U) 133 -0.5 0.236368525 -0.369547701 -1 0 0
Lyn(SH2,U) 134 0.43411933 0.5 -0.103237602 -0 1 0
Lyn(SH2,U) 135 0.0682446912 0.5 0.461804123 -0 1 0
Lyn(SH2,U) 136 0.5 -0.0611091248 -0.369743678 1 0 0
Lyn(SH2,U) 137 -0.343993499 0.5 -0.322908394 0 1 0
Lyn(SH2,U) 138 0.5 -0.355771537 -0.249909603 1 0 0
Lyn(SH2,U) 139 -0.103496499 0.0184846968 -0.5 -0 0 -1
Lyn(SH2,U) 140 -0.000990356044 0.5 -0.326630773 0 1 0
Lyn(SH2,U) 141 0.5 -0.245352563 -0.45481862 1 0 0
Lyn(SH2,U) 142 -0.5 -0.10300062 0.0731608774 -1 0 0
Lyn(SH2,U) 143 0.5 0.433855445 0.00432947283 1 0 0
Lyn(SH2,U) 144 -0.252103094 0.5 -0.144784597 0 1 0
Lyn(SH2,U) 145 0.5 -0.0698058425 -0.190536487 1 0 0
Lyn(SH2,U) 146 0.5 -0.214685927 -0.439052482 1 0 0
Lyn(SH2,U) 147 0.473671011 -0.5 -0.423096848 0 -1 -0
Lyn(SH2,U) 148 0.444013126 -0.5 0.325727853 0 -1 -0
Lyn(SH2,U) 149 -0.166196585 0.5 -0.0823830166 0 1 0
Lyn(SH2,U) 150 -0.313787797 0.253686522 0.5 0 0 1
Lyn(SH2,U) 151 -0.06571373 0.442383281 -0.5 -0 0 -1
Lyn(SH2,U) 152 -0.406342894 0.5 -0.124821075 0 1 0
Lyn(SH2,U) 153 -0.220502061 -0.478319503 -0.5 0 -0 -1
Lyn(SH2,U) 154 -0.45665553 -0.5 0.264189031 -0 -1 0
Lyn(SH2,U) 155 -0.171162688 -0.5 0.103462527 -0 -1 0
Lyn(SH2,U) 156 0.5 0.47241092 -0.296453378 1 0 0
Lyn(SH2,U) 157 0.211874204 0.122598816 -0.5 0 -0 -1
Lyn(SH2,U) 158 -0.242699033 0.5 0.204508276 0 1 0
Lyn(SH2,U) 159 0.222928543 0.289356531 0.5 -0 0 1
Lyn(SH2,U) 160 0.496386282 0.0117327617 0.5 -0 0 1
Lyn(SH2,U) 161 -0.0233017754 0.241510912 -0.5 -0 0 -1
Lyn(SH2,U) 162 -0.380732878 0.0121304359 -0.5 -0 0 -1
Lyn(SH2,U) 163 -0.123291492 -0.321629957 -0.5 0 -0 -1
Lyn(SH2,U) 164 0.487279097 -0.5 0.490857637 -0 -1 0
Lyn(SH2,U) 165 -0.200021892 -0.5 -0.218821096 0 -1 -0
Lyn(SH2,U) 166 0.0751180807 -0.271727365 -0.5 0 -0 -1
Lyn(SH2,U) 167 -0.16004279 0.5 0.258383638 -0 1 0
Lyn(SH2,U) 168 -0.347371563 0.5 0.450517522 -0 1 0
Lyn(SH2,U) 169 -0.336829371 0.166471859 -0.5 -0 0 -1
Lyn(SH2,U) 170 0.33329404 -0.5 -0.311069382 0 -1 -0
Lyn(SH2,U) 171 0.212679509 -0.416030462 -0.5 0 -0 -1
Lyn(SH2,U) 172 0.5 0.0725827837 0.351039198 1 0 0
Lyn(SH2,U) 173 -0.492774348 -0.5 -0.419831879 -0 -1 0
Lyn(SH2,U) 174 -0.33232897 0.436353038 -0.5 -0 0 -1
Lyn(SH2,U) 175 -0.430579273 0.145500078 0.5 0 0 1
Lyn(SH2,U) 176 0.5 0.354776528 -0.196069906 1 0 0
Lyn(SH2,U) 177 -0.18497533 -0.217756346 -0.5 0 -0 -1
Lyn(SH2,U) 178 0.278264722 0.5 -0.117413075 -0 1 0
Lyn(SH2,U) 179 -0.5 0.062128621 0.277950046 -1 0 0
Lyn(SH2,U) 180 -0.202425972 0.5 0.314663454 -0 1 0
Lyn(SH2,U) 181 -0.2196228 0.5 0.0286248417 0 1 0
Lyn(SH2,U) 182 -0.373223937 -0.5 0.0313987475 -0 -1 0
Lyn(SH2,U) 183 -0.5 -0.202283215 -0.133139489 -1 0 0
Lyn(SH2,U) 184 -0.5 -0.174586949 -0.0742293059 -1 0 0
Lyn(SH2,U) 185 0.424361062 0.5 0.349961574 -0 1 0
Lyn(SH2,U) 186 -0.5 -0.241038502 0.289098338 -1 0 0
Lyn(SH2,U) 187 0.0370484534 -0.5 0.338822416 -0 -1 0
Lyn(SH2,U) 188 0.0918938728 0.203556153 0.5 -0 0 1
