vm 0 0.00468614905 -0.00613336673 -0.00445385587 0 0 0
vm 1 0.00173639941 -0.00868048841 -0.00321975119 0 0 0
vm 2 0.000877918239 0.00828959765 0.000245851675 0 0 0
vm 3 0.00200345332 -0.00622680002 -0.00352415707 0 0 0
vm 4 -0.00338581984 -0.00485147541 0.000313321354 0 0 0
vm 5 -0.00733714702 0.00232187162 7.62243827e-05 0 0 0
vm 6 0.00172555422 -0.00299179572 0.0111579239 0 0 0
vm 7 -0.00230543193 -0.00131289776 0.0158577259 0 0 0
vm 8 -0.00338827869 -0.00692848748 0.00746021441 0 0 0
vm 9 0.00658831435 0.000998075975 -0.00406640159 0 0 0
