A(a!1).B(b!1) 6 -0.0018921872 -0.0293914505 -0.0280445447 0 0 0
A(a!1).B(b!1) 8 -0.0302211159 -0.0113361895 0.0138278956 0 0 0
A(a) 10 -0.0145994523 -0.028869251 -0.00330551245 0 0 0
B(b) 11 -0.0217558104 -0.0163692293 -0.0258784396 0 0 0
A(a) 12 -0.0195591537 0.00500507176 0.0181291698 0 0 0
B(b) 13 -0.0207890927 -0.021320304 -0.0176506161 0 0 0
A(a) 14 0.0144456724 -0.0233309747 -0.0110802261 0 0 0
B(b) 15 -0.0179151189 0.00344896024 -0.0254018523 0 0 0
A(a) 16 -0.0188202483 -0.0258728177 0.00451458072 0 0 0
B(b) 17 -0.00425056417 0.0253498466 0.0157568021 0 0 0
A(a) 18 0.0246420864 -0.0278768993 0.00613291821 0 0 0
B(b) 19 0.013081601 -0.00278007268 0.0261885406 0 0 0
A(a) 20 0.020518707 -0.0280614537 0.0311220323 0 0 0
B(b) 21 -0.0165711869 0.0277814083 -0.0311888919 0 0 0
A(a) 22 -0.0067546417 -0.00820144535 0.020571626 0 0 0
B(b) 23 -0.0175351026 -0.024641377 -0.0301000415 0 0 0
A(a) 24 -0.00745753888 0.00659943127 0.0306170078 0 0 0
B(b) 25 0.00255855364 -0.00114359226 0.00157296211 0 0 0
