A(a!1).B(b!1) 0 0.00138635381 0.00892149272 -0.00583794758 0 0 0
A(a!1).B(b!1) 4 -0.00512410844 0.0102951269 -0.0239926625 0 0 0
A(a!1).B(b!1) 6 0.0136456259 0.0301583188 -0.00607423919 0 0 0
A(a!1).B(b!1) 7 -0.0043621301 0.0148172895 0.00498820587 0 0 0
A(a!1).B(b!1) 8 -0.0207931936 -0.0102986896 -0.00360532591 0 0 0
A(a) 10 -0.0166815004 -0.00291950109 0.0111911907 0 0 0
B(b) 11 0.0227171432 0.0212427893 0.00889264864 0 0 0
A(a) 12 0.0228059656 0.0306425754 0.021165154 0 0 0
B(b) 13 -0.023005783 0.0248404265 0.0216175213 0 0 0
A(a) 14 -0.00077523012 -0.0121622372 -0.0107693111 0 0 0
B(b) 15 0.0284669058 -0.0181118726 0.008630628 0 0 0
A(a) 16 0.021851694 -0.00989896775 0.0172003299 0 0 0
B(b) 17 0.0284865042 -0.0261479913 -0.00079491789 0 0 0
A(a) 18 0.0265710236 -0.0205703757 -0.00248620106 0 0 0
B(b) 19 0.020046932 -0.00763517987 -0.0124735837 0 0 0
