A(a!1).B(b!1) 0 0.0158966024 -0.00563463542 0.0179115711 0 0 0
A(a!1).B(b!1) 1 0.00405351154 -0.029328249 0.0272328321 0 0 0
A(a!1).B(b!1) 2 0.0147609837 0.00828112618 0.0050432509 0 0 0
A(a!1).B(b!1) 3 0.016411143 -0.0213535646 0.0238402239 0 0 0
A(a!1).B(b!1) 4 0.0235147084 0.0289060631 0.0110877758 0 0 0
A(a!1).B(b!1) 6 0.0195452533 0.0196512027 -0.00639445101 0 0 0
A(a!1).B(b!1) 7 0.0168167259 -0.000809520378 0.0250568273 0 0 0
A(a!1).B(b!1) 8 -0.0104285156 -0.0218428038 -0.0274377576 0 0 0
A(a) 10 -0.0120715744 0.0180597736 -0.00449957498 0 0 0
B(b) 11 0.0156191099 0.0118905239 -0.00999788394 0 0 0
A(a) 12 0.0269370223 0.00507716378 0.0284651456 0 0 0
B(b) 13 -0.0118248013 0.027717963 0.0046600578 0 0 0
