A(a,p~0) 0 0.0337776709 0.0125596947 0.0256739521 0 0 0
A(a,p~0) 1 -0.0250755661 -0.0501817398 0.0428469964 0 0 0
A(a,p~0) 2 0.0467868564 0.00369607322 -0.0131459543 0 0 0
A(a,p~0) 3 0.0210908166 -0.00936989179 0.050883339 0 0 0
A(a,p~0) 4 0.0181397739 0.0353431579 -0.0138727281 0 0 0
A(a,p~0) 5 -0.0146316694 0.0553965788 0.00340455447 0 0 0
A(a,p~0) 6 0.0500756172 0.00134401145 -0.0385650859 0 0 0
A(a,p~0) 7 -0.0301116411 0.0167162242 0.0559384773 0 0 0
A(a,p~0) 8 0.00467729241 -0.0220965375 -0.0295966673 0 0 0
A(a,p~0) 9 0.0578569921 0.0194498252 0.0575491596 0 0 0
