A(a,p~0) 0 0.0278081749 0.0137096191 0.00529915555 0 0 0
A(a,p~0) 1 -0.0160065372 -0.0615783524 0.0173835968 0 0 0
A(a,p~0) 2 0.0282144 0.0028543088 0.00674486552 0 0 0
A(a,p~0) 3 0.00419578294 0.000945787452 0.0605532617 0 0 0
A(a,p~0) 4 0.00580419791 0.035417701 -0.0174367919 0 0 0
A(a,p~0) 5 0.0122272238 0.0285947421 0.00922344445 0 0 0
A(a,p~0) 6 0.0602405322 0.0179633082 -0.0622356847 0 0 0
A(a,p~0) 7 -0.025414464 0.014681931 0.0472395475 0 0 0
A(a,p~0) 8 -0.00101625351 -0.0104394472 -0.0462712857 0 0 0
A(a,p~0) 9 0.0447957968 0.0100395945 0.0476535882 0 0 0
