A(a,p~0) 0 0.0392588606 0.0136100797 0.0261859863 0 0 0
A(a,p~0) 1 -0.00848024864 -0.030586507 0.061380213 0 0 0
A(a,p~0) 2 0.0173627731 0.0191845803 -0.00781196401 0 0 0
A(a,p~0) 3 0.0140264875 -0.0250820423 0.0571747013 0 0 0
A(a,p~0) 4 0.0220927181 0.057872865 -0.0251812065 0 0 0
A(a,p~0) 5 -0.0120121119 0.0375043744 0.0144251643 0 0 0
A(a,p~0) 6 0.0461941233 0.0319920467 -0.0430247852 0 0 0
A(a,p~0) 7 -0.025837623 0.013433316 0.0489710806 0 0 0
A(a,p~0) 8 0.0119653629 -0.0454266105 -0.00416756069 0 0 0
A(a,p~0) 9 0.0558897016 0.027229834 0.0555342714 0 0 0
