a 0 0.166361761 0.150005959 0.156038714 0 0 0
a 1 0.175832494 0.26081166 0.189552545 0 0 0
a 2 0.170999753 0.193312471 0.192130605 0 0 0
a 3 0.330172401 0.195084637 0.204357538 0 0 0
a 4 0.157631272 0.218541861 0.226068941 0 0 0
a 5 0.163563394 0.196417971 0.219540098 0 0 0
a 6 0.215600561 0.174699648 0.112169471 0 0 0
a 7 0.228728689 0.254227935 0.191099564 0 0 0
a 12 0.28736522 0.142170741 0.194244022 0 0 0
a 13 0.187011391 0.295404245 0.213464464 0 0 0
a 14 0.232253422 0.184390737 0.245609522 0 0 0
a 15 0.221500344 0.203374689 0.159112829 0 0 0
a 17 0.267772433 0.180705445 0.148244269 0 0 0
a 19 0.242647733 0.225247906 0.191302999 0 0 0
a 23 0.128393531 0.190938035 0.26469604 0 0 0
a 24 0.252104937 0.270332608 0.222574736 0 0 0
a 25 0.122462183 0.213335521 0.190559242 0 0 0
a 26 0.171941203 0.146356813 0.199632024 0 0 0
a 27 0.198988311 0.193634152 0.170467979 0 0 0
a 28 0.250597821 0.198928785 0.190451584 0 0 0
a 29 0.236201738 0.207395548 0.26024613 0 0 0
a 30 0.161851843 0.149760425 0.190602005 0 0 0
a 31 0.267377547 0.244296237 0.211895506 0 0 0
a 32 0.247804881 0.168988962 0.260128245 0 0 0
a 35 0.217166089 0.16039801 0.211142689 0 0 0
a 38 0.191659481 0.237942093 0.269222129 0 0 0
a 39 0.205541566 0.234344298 0.189898848 0 0 0
a 41 0.182480806 0.20114574 0.193396774 0 0 0
a 43 0.232756508 0.193631961 0.185707407 0 0 0
a 44 0.212717609 0.178695077 0.16911637 0 0 0
a 45 0.130416853 0.151351599 0.189236482 0 0 0
a 46 0.224448231 0.169530657 0.198891642 0 0 0
a 47 0.199778926 0.262486402 0.182609423 0 0 0
a 48 0.185303643 0.228975852 0.219624165 0 0 0
a 49 0.221052679 0.190113231 0.204167094 0 0 0
a 50 0.215980741 0.193794698 0.186165252 0 0 0
a 52 0.192274936 0.189583705 0.248963406 0 0 0
a 55 0.176999939 0.122337132 0.215830707 0 0 0
a 56 0.178065421 0.155409247 0.155605924 0 0 0
a 57 0.20228692 0.139771456 0.202000893 0 0 0
a 58 0.231032474 0.207731934 0.222392901 0 0 0
a 60 0.22498212 0.254785201 0.201236833 0 0 0
a 61 0.183970622 0.193466897 0.145513638 0 0 0
a 62 0.160027384 0.219609406 0.21477912 0 0 0
a 63 0.320608312 0.236134526 0.104915141 0 0 0
