a 0 0.164935664 0.185219615 0.161811086 0 0 0
a 1 0.203432287 0.26190482 0.205775054 0 0 0
a 2 0.206357873 0.191674121 0.201811364 0 0 0
a 3 0.280312839 0.212759603 0.224414567 0 0 0
a 4 0.156017959 0.200702691 0.229345029 0 0 0
a 5 0.174927395 0.192682832 0.185382921 0 0 0
a 6 0.211433488 0.208292919 0.105823823 0 0 0
a 7 0.229193505 0.23783657 0.207353225 0 0 0
a 12 0.254719343 0.169546222 0.159728834 0 0 0
a 13 0.166028575 0.254736604 0.238994552 0 0 0
a 14 0.209470186 0.189510344 0.233936622 0 0 0
a 15 0.213580595 0.21444165 0.193335296 0 0 0
a 17 0.227486387 0.187916157 0.156247109 0 0 0
a 19 0.237777185 0.2562971 0.177375876 0 0 0
a 23 0.150285403 0.16893064 0.242038201 0 0 0
a 24 0.22377029 0.257463403 0.186433304 0 0 0
a 25 0.174396765 0.192360304 0.184627183 0 0 0
a 26 0.171217393 0.172525557 0.197978487 0 0 0
a 27 0.194424098 0.19947932 0.1514277 0 0 0
a 28 0.243259314 0.245194987 0.171826673 0 0 0
a 29 0.238130118 0.232865346 0.248117622 0 0 0
a 30 0.181005187 0.138865165 0.19432463 0 0 0
a 31 0.276310917 0.223819294 0.212196522 0 0 0
a 32 0.229551838 0.21636298 0.241879163 0 0 0
a 33 0.196351876 0.166186954 0.134525841 0 0 0
a 35 0.206796523 0.160870881 0.185038472 0 0 0
a 38 0.190083154 0.261470757 0.249155453 0 0 0
a 39 0.1932701 0.221627449 0.223044572 0 0 0
a 41 0.18103771 0.195937082 0.203800716 0 0 0
a 43 0.198968023 0.187153988 0.184692975 0 0 0
a 44 0.23527093 0.218140568 0.194610496 0 0 0
a 45 0.153209151 0.169109294 0.207790535 0 0 0
a 46 0.196706022 0.150456163 0.19719147 0 0 0
a 47 0.20411505 0.256285379 0.195190623 0 0 0
a 48 0.188662908 0.240972148 0.202513462 0 0 0
a 49 0.209981959 0.189511012 0.188484359 0 0 0
a 50 0.210561431 0.178465256 0.191338186 0 0 0
a 52 0.204148797 0.140125872 0.258897771 0 0 0
a 55 0.194343335 0.176509998 0.213067774 0 0 0
a 56 0.157083469 0.161913522 0.187541378 0 0 0
a 57 0.220794116 0.182708683 0.183922587 0 0 0
a 58 0.224747129 0.203835183 0.203534626 0 0 0
a 60 0.208533889 0.250084544 0.172075973 0 0 0
a 61 0.160095045 0.175721277 0.16185254 0 0 0
a 62 0.144074395 0.217340676 0.212129139 0 0 0
a 63 0.281727949 0.205503814 0.188488927 0 0 0
a 64 0.239894563 0.230555282 0.255744132 0 0 0
a 66 0.186214343 0.188291083 0.262145473 0 0 0
a 68 0.21406126 0.197215902 0.205844481 0 0 0
a 69 0.198273667 0.22654622 0.164698825 0 0 0
a 71 0.218327846 0.20254303 0.139811926 0 0 0
a 73 0.198020655 0.153417468 0.206973008 0 0 0
a 74 0.229430765 0.204651498 0.202719016 0 0 0
a 75 0.159486975 0.224985131 0.205591738 0 0 0
a 76 0.291794692 0.239212545 0.161821465 0 0 0
a 78 0.199630704 0.222490252 0.1620741 0 0 0
a 79 0.232961167 0.21169663 0.194741849 0 0 0
a 80 0.192821221 0.217176808 0.164871822 0 0 0
a 81 0.206711655 0.134147179 0.201087929 0 0 0
a 83 0.221926483 0.175002267 0.224529474 0 0 0
a 85 0.167657108 0.189154947 0.202257065 0 0 0
a 86 0.220548341 0.215400821 0.197129571 0 0 0
a 87 0.186474099 0.207679274 0.245030492 0 0 0
a 89 0.231728738 0.236635462 0.157809347 0 0 0
a 92 0.229021761 0.172209172 0.213817217 0 0 0
a 93 0.167181305 0.246943411 0.243257798 0 0 0
a 94 0.22165425 0.231097174 0.191482619 0 0 0
a 95 0.171307697 0.237662892 0.158470538 0 0 0
a 96 0.205288078 0.145129789 0.262325544 0 0 0
a 97 0.186239419 0.254772134 0.187984368 0 0 0
a 99 0.197815305 0.236323684 0.115075384 0 0 0
b 100 0.257192774 0.0869706506 0.197693366 0 0 0
b 101 0.0546645884 0.299988119 0.0658091042 0 0 0
