X(p~0,y) 14 0.054244784 0.0278809523 -0.0157959623 0 0 0
X(p~0,y) 18 0.033516407 0.0125266994 0.0572481121 0 0 0
X(p~0,y) 28 0.0509553157 0.059472598 0.0396522801 0 0 0
X(p~0,y) 34 0.0174976826 -0.00863751098 0.0520715332 0 0 0
X(p~0,y) 47 -0.0445926337 -0.0506058877 0.0179845412 0 0 0
X(p~0,y) 53 0.0294060217 0.00994063982 -0.0211926438 0 0 0
X(p~0,y) 54 -0.00309922086 0.0468940473 0.00770758987 0 0 0
X(p~0,y) 56 0.020921535 -0.0427428318 0.00964211247 0 0 0
X(p~0,y) 57 0.0159495031 0.0470916127 -0.0367628229 0 0 0
X(p~0,y) 66 -0.0581479503 0.0362258199 -0.0276662988 0 0 0
X(p~0,y) 69 -0.026531597 0.0352737845 -0.0442727363 0 0 0
X(p~0,y) 72 -0.0247395386 0.062062257 -0.0113603439 0 0 0
X(p~0,y) 73 0.0592340302 -0.0237092298 -0.00485948628 0 0 0
X(p~0,y) 77 -0.0408923172 0.0200467967 0.02955578 0 0 0
X(p~0,y) 82 0.0249551183 0.058309903 0.0508316324 0 0 0
X(p~0,y) 83 0.0154592573 -0.0448639487 -0.0231912813 0 0 0
X(p~0,y) 84 -0.0171687922 -0.0576742472 -0.0459368923 0 0 0
X(p~0,y) 86 -0.0527586483 -0.0183801355 -0.00519861996 0 0 0
X(p~0,y) 87 0.011985612 0.047094296 0.0595264311 0 0 0
X(p~0,y) 88 -0.0507846696 -0.0534387908 -0.00915023439 0 0 0
X(p~0,y) 96 0.0236985579 -0.0596833469 0.0522658916 0 0 0
X(p~0,y) 103 -0.0404072778 -0.0328801693 -0.0463391929 0 0 0
X(p~0,y) 104 0.037954831 0.00726892275 -0.048945607 0 0 0
X(p~0,y) 105 8.33694087e-06 -0.0251181385 0.0579361454 0 0 0
X(p~0,y) 106 0.0150734498 0.00782755595 0.0168120534 0 0 0
X(p~0,y) 107 -0.0553874958 -0.0453298553 -0.0539224164 0 0 0
X(p~0,y) 108 0.0342781183 0.056856169 -0.0491932245 0 0 0
X(p~0,y) 113 -0.0586564251 0.0512725338 -0.0352209607 0 0 0
X(p~0,y) 117 -0.000475587933 0.0475667812 -0.00247385898 0 0 0
X(p~0,y) 122 -0.00656400801 0.020433452 -0.0282188939 0 0 0
X(p~0,y) 123 -0.0104775519 0.0321648675 -0.00406391398 0 0 0
X(p~0,y) 137 -0.00939101475 0.0605968674 -0.0224005851 0 0 0
X(p~0,y) 140 -0.00296245895 -0.05142678 -0.00527434342 0 0 0
X(p~0,y) 142 0.0160185523 -0.00384723694 -0.0587709112 0 0 0
X(p~0,y) 145 0.0592377115 0.0300042748 -0.027858852 0 0 0
X(p~0,y) 148 -0.0342234344 0.0199187013 0.0233561994 0 0 0
X(p~0,y) 152 0.0282961186 -0.0210605991 -0.00684521387 0 0 0
X(p~0,y) 154 0.043297581 -0.0612668441 0.000411469433 0 0 0
X(p~0,y) 155 -0.0383726809 0.00215300275 0.0345417603 0 0 0
X(p~0,y) 158 0.0239851892 -0.0473849418 0.0549220642 0 0 0
X(p~0,y) 160 -0.023584354 0.0229267662 0.00853580974 0 0 0
X(p~0,y) 161 -0.045615557 0.0540885399 0.0131423203 0 0 0
X(p~0,y) 162 0.0555273441 -0.059995109 0.026920954 0 0 0
X(p~0,y) 165 0.0435334487 0.00453845771 -0.0477767685 0 0 0
X(p~0,y) 166 0.00420454568 -0.0077854987 -0.00795365571 0 0 0
X(p~0,y) 168 0.0494632309 0.0249366829 -0.0179218308 0 0 0
X(p~0,y) 170 -0.0605019602 -0.014035549 0.0492616622 0 0 0
X(p~0,y) 172 0.000318358609 0.0150710458 -0.0588428414 0 0 0
X(p~0,y) 173 -0.0194501463 0.0418746337 0.0545048685 0 0 0
X(p~0,y) 174 -0.0340778145 0.0295476804 0.0429915682 0 0 0
X(p~0,y) 176 0.0377476623 -0.0177536449 -0.0280655236 0 0 0
X(p~0,y) 178 0.0133073315 -0.00590877433 0.0380949061 0 0 0
X(p~0,y) 179 -0.0544885138 0.0554773945 -0.0113813096 0 0 0
X(p~0,y) 180 -0.000560838413 -0.0459081189 -0.0170858681 0 0 0
X(p~0,y) 181 -0.0485422701 -0.0453878619 0.0283840648 0 0 0
X(p~0,y) 182 -0.0561545192 0.0525751949 -0.0118439172 0 0 0
X(p~0,y) 183 0.0138335708 0.00774790526 0.0218927233 0 0 0
X(p~0,y) 184 -0.0391405209 -0.0591736346 -0.055542528 0 0 0
X(p~0,y) 186 -0.0552495599 0.0493737796 -0.00586011493 0 0 0
X(p~0,y) 187 0.000446346291 -0.0317403805 0.025241595 0 0 0
X(p~0,y) 188 0.0527376065 0.0245404947 0.0181290617 0 0 0
X(p~0,y) 191 -0.032582846 -0.025845747 -0.0333346011 0 0 0
X(p~0,y) 192 0.0492312586 -0.0316605831 -0.0330195093 0 0 0
X(p~0,y) 193 -0.0128842489 0.0127488411 0.0568246621 0 0 0
X(p~0,y) 195 -0.015680449 -0.0281668232 0.0385722531 0 0 0
X(p~0,y) 196 0.0280590808 0.00183945201 0.040506479 0 0 0
X(p~0,y) 198 0.0620056893 -0.0020110787 -0.0517206745 0 0 0
X(p~0,y) 199 0.0573869784 0.0272667786 0.0399870744 0 0 0
X(p~0,y) 203 0.031937876 0.0444227599 -0.0233933264 0 0 0
X(p~0,y) 205 -0.00499881716 -0.0463643059 0.0553178421 0 0 0
X(p~0,y) 206 -0.0103650975 -0.0589279876 -0.0153864164 0 0 0
X(p~0,y) 207 -0.0397613521 0.00599025325 -0.0454789859 0 0 0
X(p~0,y) 208 0.00441224632 0.0583690932 0.0372679503 0 0 0
X(p~0,y) 210 0.00720876552 0.0529141195 -0.0531151744 0 0 0
X(p~0,y) 211 0.0560242699 -0.0342456828 0.0316002073 0 0 0
X(p~0,y) 212 -0.0394592586 -0.053154568 0.0111623381 0 0 0
X(p~0,y) 213 0.0143089697 -0.0118135001 0.048657135 0 0 0
X(p~0,y) 216 0.0253553609 0.038830007 0.0357190744 0 0 0
X(p~0,y) 217 -0.00853022407 -0.0546803299 0.041246752 0 0 0
X(p~0,y) 218 -0.00469918724 0.0261941816 -0.0129156471 0 0 0
X(p~0,y) 219 -0.0447061049 -0.00061462905 -0.0236289347 0 0 0
X(p~0,y) 222 -0.0579653989 0.00310117087 0.0364787742 0 0 0
X(p~0,y) 223 0.0211739716 0.00364916151 -0.0466319744 0 0 0
X(p~0,y) 225 -0.00764316712 -0.0483322025 -0.0331333575 0 0 0
X(p~0,y) 227 -0.00587631311 -0.0433014087 -0.0189746835 0 0 0
X(p~0,y) 229 0.0352029744 0.0410036186 0.0174102183 0 0 0
X(p~0,y) 231 0.0229704022 -0.00317998337 -0.0341490392 0 0 0
X(p~0,y) 232 0.0457928424 -0.0621473465 -0.00690221401 0 0 0
X(p~0,y) 233 0.0506015033 0.0190213529 0.00172663416 0 0 0
X(p~0,y) 239 -0.0609122566 -0.0340027675 0.00682508833 0 0 0
X(p~0,y) 240 0.0502328279 0.0269600557 -0.0470726673 0 0 0
X(p~0,y) 241 -0.0256628735 0.0084041246 -0.0244336131 0 0 0
X(p~0,y) 242 -0.0186044108 -0.0113106024 0.0600962359 0 0 0
X(p~0,y) 243 -0.0137560307 -0.058731076 0.0599013788 0 0 0
X(p~0,y) 244 -0.00648552531 -0.00765101871 -0.0262507508 0 0 0
X(p~0,y) 245 0.0228093056 -0.0142811492 0.0167830532 0 0 0
X(p~0,y) 246 -0.00947773733 0.014669202 -0.0339036891 0 0 0
X(p~0,y) 247 0.00559818471 0.0581213308 0.0232502593 0 0 0
X(p~0,y) 249 0.0382219087 -0.0545680083 0.0398213976 0 0 0
X(p~0,y) 251 0.00146808526 -0.0307985986 -0.0399096533 0 0 0
X(p~0,y) 252 0.0599140591 -0.0273900137 -0.00468556592 0 0 0
X(p~0,y) 253 0.00250121821 -0.0382278282 0.0249282123 0 0 0
X(p~0,y) 255 0.0482139123 -0.0128954701 -0.0292693428 0 0 0
X(p~0,y) 256 -0.0268069199 0.0608841164 -0.0376051819 0 0 0
X(p~0,y) 257 -0.0249500855 -0.021625413 0.0271716034 0 0 0
X(p~0,y) 258 -0.0276773026 -0.0245873264 0.0287613108 0 0 0
X(p~0,y) 259 0.00593869879 -0.0286254935 0.0213360589 0 0 0
X(p~0,y) 260 -0.0038349268 0.0358654891 0.0237278157 0 0 0
X(p~0,y) 262 0.0171140971 -0.0312371055 -0.015153365 0 0 0
X(p~0,y) 263 -0.0264532385 -0.00931365349 -0.0547031137 0 0 0
X(p~0,y) 264 0.0554882039 -0.0146782935 -0.0255673587 0 0 0
X(p~0,y) 265 -0.0310035639 -0.0594764231 -0.0417259456 0 0 0
X(p~0,y) 267 0.0354244775 0.0175294893 0.00144432629 0 0 0
X(p~0,y) 268 -0.0471171987 -0.0534393965 -0.0349367344 0 0 0
X(p~0,y) 269 0.0515522279 -0.0621564346 -0.0470400729 0 0 0
X(p~0,y) 270 -0.00958878182 0.0181332747 0.0531471224 0 0 0
X(p~0,y) 271 -0.0280197842 0.0513814976 0.0162921622 0 0 0
X(p~0,y) 273 -0.0125509837 0.00421856326 -0.0480281203 0 0 0
X(p~0,y) 274 0.0104916909 0.0380873982 -0.0606853493 0 0 0
X(p~0,y) 275 -0.0278523912 -0.0511557325 0.0302867161 0 0 0
X(p~0,y) 280 0.048094778 -0.0456678226 -0.0554756587 0 0 0
X(p~0,y) 283 0.0562177695 0.0291945348 -0.05993977 0 0 0
X(p~0,y) 284 0.0189521642 0.0596977937 3.84539386e-06 0 0 0
X(p~0,y) 285 0.0388721103 0.0598104418 -0.0498217801 0 0 0
X(p~0,y) 286 0.0164761782 -0.0412903878 -0.0294318787 0 0 0
X(p~0,y) 287 0.0118991096 -0.026211994 -0.0298983968 0 0 0
X(p~0,y) 289 -0.0194560673 -0.0463640499 -0.0318300583 0 0 0
X(p~0,y) 290 0.0512787191 0.0245894135 -0.0149594762 0 0 0
X(p~0,y) 292 -0.0453573196 -0.0217763131 -0.0106346543 0 0 0
X(p~0,y) 293 -0.0109985325 0.0609083177 0.0171730073 0 0 0
X(p~0,y) 294 0.0328813997 -0.00418981605 -0.0513564512 0 0 0
X(p~0,y) 295 0.0239046822 0.0563724674 0.0604960242 0 0 0
X(p~0,y) 298 0.047051208 -0.00449996847 -0.0113903707 0 0 0
X(p~0,y) 299 -0.00713456153 -0.00828330981 -0.000651207456 0 0 0
X(p~0,y) 300 -0.0250515786 -0.0325686175 0.00508405317 0 0 0
X(p~0,y) 301 -0.00142708122 0.0357196858 0.0228740792 0 0 0
X(p~0,y) 302 0.0195915436 0.0464802408 0.0248411696 0 0 0
X(p~0,y) 303 0.0125809148 -0.0037836981 0.0476578775 0 0 0
X(p~0,y) 304 -0.0534996624 -0.0249852732 0.0035632879 0 0 0
X(p~0,y) 306 -0.056754379 -0.00482373932 -0.00566165419 0 0 0
X(p~0,y) 308 -0.0555117326 -0.0401904922 0.0555985 0 0 0
X(p~0,y) 309 0.0533391285 -0.00523918153 -0.0435570629 0 0 0
X(p~0,y) 311 0.0613946222 0.0118547354 0.0616981565 0 0 0
X(p~0,y) 313 0.0455629013 -0.0458463027 0.0204208318 0 0 0
X(p~0,y) 314 0.00183847626 0.061550789 0.0390415187 0 0 0
X(p~0,y) 316 0.0179529139 -0.00807988401 0.0293295754 0 0 0
X(p~0,y) 318 -0.00487949189 -0.0242323351 0.0218625856 0 0 0
X(p~0,y) 319 0.0390413279 -0.0444747176 -0.0080009629 0 0 0
X(p~0,y) 320 -0.0407197109 -0.0465199745 0.0122814006 0 0 0
X(p~0,y) 321 0.00987564009 0.0339419437 0.0320395908 0 0 0
X(p~0,y) 322 0.0622009538 0.0496372646 0.0368786834 0 0 0
X(p~0,y) 323 0.0410869575 -0.054838643 0.0550902676 0 0 0
X(p~0,y) 325 0.00925757317 -0.0188952373 -0.0499818529 0 0 0
X(p~0,y) 326 0.048122392 -0.04004424 0.0473367522 0 0 0
X(p~0,y) 328 -0.0160389085 -0.0166837911 0.054835053 0 0 0
X(p~0,y) 329 -0.0249586234 -0.00211450431 0.0582209933 0 0 0
X(p~0,y) 331 0.00150674167 0.00937448494 0.0190769282 0 0 0
X(p~0,y) 332 0.0563542806 0.0479863824 -0.031903397 0 0 0
X(p~0,y) 333 0.0270543633 -0.0376013823 -0.00349347626 0 0 0
X(p~0,y) 334 -0.0364955579 0.00323051168 0.0384897092 0 0 0
X(p~0,y) 335 -0.0134967014 0.0438862761 -0.0505400475 0 0 0
X(p~0,y) 336 0.0419712395 0.0296258871 -0.0215064021 0 0 0
X(p~0,y) 337 -0.0604537572 -0.0339792604 -0.0391666565 0 0 0
X(p~0,y) 340 0.00468194637 -0.0549491082 -0.0550749065 0 0 0
X(p~0,y) 342 -0.0382018378 0.0491315386 -0.031477121 0 0 0
X(p~0,y) 344 -0.0269687328 -0.0190769053 0.00149051328 0 0 0
X(p~0,y) 345 0.00356453023 0.0376164962 0.00416319632 0 0 0
X(p~0,y) 346 0.0014827485 0.0156494134 0.036870399 0 0 0
X(p~0,y) 347 0.0498392923 -0.00378636462 -0.0478542669 0 0 0
X(p~0,y) 348 0.00799511943 -0.0120122771 -0.0439644339 0 0 0
X(p~0,y) 349 -0.00561136871 -0.042571281 -0.053917926 0 0 0
X(p~0,y) 350 -0.0489233592 0.0493477106 0.0325648756 0 0 0
X(p~0,y) 352 -0.0541367121 -0.0506527813 0.0153402105 0 0 0
X(p~0,y) 353 0.0518827966 -0.0606809439 0.0596471405 0 0 0
X(p~0,y) 354 0.0244276204 -0.00939683118 0.0419649167 0 0 0
X(p~0,y) 358 -0.0201257633 -0.0227621485 0.0431277434 0 0 0
X(p~0,y) 361 -0.0387661034 0.00035727464 0.0450189582 0 0 0
X(p~0,y) 362 -0.0185617407 0.0253949669 -0.0515670717 0 0 0
X(p~0,y) 365 0.0517278207 0.00167881572 0.00406511555 0 0 0
X(p~0,y) 366 0.015461241 0.0438855623 0.0315209102 0 0 0
X(p~0,y) 370 -0.00205103495 -0.0496677033 0.0458869329 0 0 0
X(p~0,y) 372 0.0339078799 0.0484254329 0.0597436773 0 0 0
X(p~0,y) 373 -0.00482738422 -0.0495868178 0.0197479042 0 0 0
X(p~0,y) 374 0.0404711255 0.0348573028 -0.0290054474 0 0 0
X(p~0,y) 376 -0.00934008071 -0.0595223071 0.00384496389 0 0 0
X(p~0,y) 377 0.033614993 0.048463912 -0.0193644008 0 0 0
X(p~0,y) 378 0.0236313737 0.0498692288 -0.0103925433 0 0 0
X(p~0,y) 380 -0.0518452728 0.0408197213 -0.0490659175 0 0 0
X(p~0,y) 382 -0.0400992973 -0.0437530384 0.0551839667 0 0 0
X(p~0,y) 384 -0.001949977 0.00143147633 0.00802518147 0 0 0
X(p~0,y) 386 -0.0586410116 -0.0119176181 -0.058166722 0 0 0
X(p~0,y) 388 -0.0491328831 -0.0526916374 0.025617737 0 0 0
X(p~0,y) 389 0.000952831343 -0.0616822988 -0.00909768737 0 0 0
X(p~0,y) 390 -0.0124574096 0.0609256433 0.0574705176 0 0 0
X(p~0,y) 392 -0.047478109 -0.0118908618 -0.00346986573 0 0 0
X(p~0,y) 393 0.017589905 -0.0426154641 -0.0179623644 0 0 0
X(p~0,y) 394 0.0290348203 -0.0472785079 0.0607378134 0 0 0
X(p~0,y) 397 -0.018773302 0.00686429654 -0.0603588166 0 0 0
X(p~0,y) 399 -0.0450106767 0.0261026853 0.0425811151 0 0 0
X(p~0,y) 400 -0.0593351972 -0.0110040999 -0.0530663857 0 0 0
X(p~0,y) 401 -0.0544438109 0.0505662971 0.020278815 0 0 0
X(p~0,y) 403 -0.0319531263 0.062186818 -0.0449591805 0 0 0
X(p~0,y) 404 0.0382352664 0.0193425542 0.0388306374 0 0 0
X(p~0,y) 408 -0.0611391773 0.0419076806 -0.0283611617 0 0 0
X(p~0,y) 409 -0.0607602356 -0.00369292171 0.025825918 0 0 0
X(p~0,y) 411 0.00306587198 0.00634792739 0.012826506 0 0 0
X(p~0,y) 415 -0.0532179408 0.00698177455 0.0594015941 0 0 0
X(p~0,y) 416 0.0136957441 -0.00785491506 0.0374410322 0 0 0
X(p~0,y) 417 -0.00590225781 0.0406155233 -0.0322619442 0 0 0
X(p~0,y) 420 -0.0206972493 0.0556992647 -0.00981985396 0 0 0
X(p~0,y) 421 -0.0113827753 -0.00121430197 0.0386555471 0 0 0
X(p~0,y) 422 0.0393620648 -0.0244491954 0.0219944961 0 0 0
X(p~0,y) 423 0.0291144141 -0.049898193 -0.0429092127 0 0 0
X(p~0,y) 425 0.0102000907 -0.0435206258 0.00191672422 0 0 0
X(p~0,y) 428 0.031405534 -0.0254157352 0.0155042057 0 0 0
X(p~0,y) 429 0.0581322002 0.0189863402 -0.0220275779 0 0 0
X(p~0,y) 430 0.0107326982 0.0137477003 -0.00610362819 0 0 0
X(p~0,y) 431 -0.0190794108 0.0121034129 0.00764363274 0 0 0
X(p~0,y) 432 0.0565787966 -0.024197713 0.00373837133 0 0 0
X(p~0,y) 433 0.0266821666 0.00554087774 0.0527547656 0 0 0
X(p~0,y) 435 -0.0180170852 -0.0325474091 -0.058919419 0 0 0
X(p~0,y) 436 0.0294711314 -0.00948268857 -0.0305953626 0 0 0
X(p~0,y) 437 -0.0334501118 -0.0169250003 -0.0430105877 0 0 0
X(p~0,y) 438 0.00113500327 0.0584946931 0.0616925809 0 0 0
X(p~0,y) 441 -0.0101380751 0.0591516932 -0.0199862353 0 0 0
X(p~0,y) 442 0.01259874 -0.0560075417 0.0549215798 0 0 0
X(p~0,y) 445 -0.0144198721 0.0284166364 -0.0431729119 0 0 0
X(p~0,y) 448 -0.0255452409 0.0470447472 -0.060285486 0 0 0
X(p~0,y) 450 -0.0624184879 -0.0585659223 0.044078418 0 0 0
X(p~0,y) 453 -0.0456357841 -0.0249174032 0.00698168726 0 0 0
X(p~0,y) 456 -0.0605260023 -0.0195153075 -0.0132380583 0 0 0
X(p~0,y) 458 0.00295571218 0.00718994975 0.0442983585 0 0 0
X(p~0,y) 460 -0.023418094 0.0186360872 -0.0070974008 0 0 0
X(p~0,y) 462 -0.0365140702 0.0174335607 0.00431473534 0 0 0
X(p~0,y) 465 0.0244326428 -0.0602586749 -0.0378068012 0 0 0
X(p~0,y) 466 -0.00111155605 -0.0129305814 0.0555269056 0 0 0
X(p~0,y) 467 -0.0176555024 -0.0230019031 0.0389645844 0 0 0
X(p~0,y) 469 -0.048487635 -0.0244467687 -0.051440733 0 0 0
X(p~0,y) 472 0.0211822322 -0.00165615677 0.0534212678 0 0 0
X(p~0,y) 474 -0.0444260651 0.0183002855 -0.0163789804 0 0 0
X(p~0,y) 475 -0.0457466974 0.0425611877 -0.00477469843 0 0 0
X(p~0,y) 477 -0.0557982188 -0.00827971058 0.0485342273 0 0 0
X(p~0,y) 478 -0.0038086923 0.0153441978 0.04358458 0 0 0
X(p~0,y) 480 -0.0193470791 0.00832180488 -0.0594019546 0 0 0
