X(p~0,y) 7 -0.0166310301 -0.0261649154 0.0265814983 0 0 0
X(p~0,y) 8 -0.0373036883 -0.0386971006 -0.00590194039 0 0 0
X(p~0,y) 10 0.00060012689 -0.0011487199 0.0488907015 0 0 0
X(p~0,y) 13 0.0555439571 -0.0221505531 -0.0173121489 0 0 0
X(p~0,y) 14 0.00695472092 0.0486398453 0.0564112631 0 0 0
X(p~0,y) 15 0.0322897789 0.0536983918 -0.0232637748 0 0 0
X(p~0,y) 16 0.0146832442 0.0605379463 -0.0303944536 0 0 0
X(p~0,y) 18 0.00215926228 -0.0502569796 -0.0255182018 0 0 0
X(p~0,y) 28 -0.0493083418 -0.0256043026 -0.0360492408 0 0 0
X(p~0,y) 30 0.0397291827 0.0265861464 -0.0466866439 0 0 0
X(p~0,y) 31 0.00577040657 -0.0007122218 0.0277621009 0 0 0
X(p~0,y) 34 -0.0218669401 0.0154351819 -0.00977243769 0 0 0
X(p~0,y) 35 -0.0306264474 -0.0289344157 -0.0179385194 0 0 0
X(p~0,y) 37 -0.0108202101 0.00181842618 0.000741306864 0 0 0
X(p~0,y) 38 0.0140748545 0.0209839368 0.0308592317 0 0 0
X(p~0,y) 39 0.0517155715 -0.0602932945 -0.0566472658 0 0 0
X(p~0,y) 41 -0.0157406536 0.0228724311 -0.0168013386 0 0 0
X(p~0,y) 42 0.0329460452 0.016845099 0.0120635678 0 0 0
X(p~0,y) 44 -0.0562902776 0.0522015731 0.0228722709 0 0 0
X(p~0,y) 46 0.0400794364 -0.0236600239 0.0347498748 0 0 0
X(p~0,y) 47 -0.0433946272 0.0289487727 -0.0331833955 0 0 0
X(p~0,y) 48 -0.038376419 -0.0226216913 0.0103058817 0 0 0
X(p~0,y) 49 0.0105765787 0.00219221085 -0.0295838922 0 0 0
X(p~0,y) 52 0.00037836517 0.0582314754 0.0253466503 0 0 0
X(p~0,y) 53 -0.0587806916 0.0472688618 -0.0482324857 0 0 0
X(p~0,y) 54 0.00753304148 -0.00551951796 0.0121954995 0 0 0
X(p~0,y) 55 -0.0488099573 0.00550676745 0.0179287217 0 0 0
X(p~0,y) 56 -0.0259191368 -0.00172736656 -0.0494365034 0 0 0
X(p~0,y) 57 0.0327161809 -0.0289221219 -0.0440450452 0 0 0
X(p~0,y) 58 0.0531177821 -0.0366405993 0.0408562428 0 0 0
X(p~0,y) 60 -0.0306317038 0.00164583954 0.0559396186 0 0 0
X(p~0,y) 66 0.0240353539 0.0474583196 0.0559914387 0 0 0
X(p~0,y) 67 0.0324758809 -0.0522686142 -0.0329403937 0 0 0
X(p~0,y) 69 0.0274682468 0.0421957664 0.0252580613 0 0 0
X(p~0,y) 70 -0.00775709329 -0.0305403264 0.062140444 0 0 0
X(p~0,y) 71 -0.0333108797 -0.0542761891 0.0514187111 0 0 0
X(p~0,y) 72 -0.0623697209 -0.00696270398 0.048412394 0 0 0
X(p~0,y) 73 -0.0506541267 0.0232841249 -0.0460806292 0 0 0
