X(p~0,y) 7 -0.0288082292 0.00409703543 -0.0539346383 0 0 0
X(p~0,y) 8 -0.0364616716 -0.0343415313 -0.0286633821 0 0 0
X(p~0,y) 10 -0.0200904201 0.0565718407 -0.0317671224 0 0 0
X(p~0,y) 13 0.0342836776 -0.0573148495 0.00225404338 0 0 0
X(p~0,y) 14 0.0201331767 -0.0332736809 -0.00921943702 0 0 0
X(p~0,y) 15 -0.0279103944 -0.0125775661 -0.0608090873 0 0 0
X(p~0,y) 16 -0.0403330129 -0.0176763315 0.0253579144 0 0 0
X(p~0,y) 18 -0.0617105382 0.0543784476 0.00161720174 0 0 0
X(p~0,y) 28 0.00441442409 -0.047952621 -0.0015305656 0 0 0
X(p~0,y) 30 0.0362659817 -0.0505323278 -0.0275051746 0 0 0
X(p~0,y) 31 0.0206920147 0.0240441284 0.0590754074 0 0 0
X(p~0,y) 34 0.0108543857 -0.0440903581 0.0167454142 0 0 0
X(p~0,y) 37 -0.0286384043 0.0186374413 0.0484915312 0 0 0
X(p~0,y) 38 0.0518909388 0.0234368239 0.0565791781 0 0 0
X(p~0,y) 39 -0.0196026478 -0.0124012128 0.0316539278 0 0 0
X(p~0,y) 41 0.0516721106 -0.0351392247 -0.0283401041 0 0 0
X(p~0,y) 42 -0.00279520556 -0.0101867449 0.0542263003 0 0 0
X(p~0,y) 44 -0.0508648155 -0.00573910211 0.00731336272 0 0 0
X(p~0,y) 46 -0.0436393278 -0.0557304435 0.0402162732 0 0 0
X(p~0,y) 47 -0.0258914071 0.000852922305 0.0268332199 0 0 0
X(p~0,y) 48 -0.0551734863 0.0422296546 -0.0529641351 0 0 0
X(p~0,y) 49 0.0178680396 0.00311746733 -0.0367457989 0 0 0
X(p~0,y) 52 -0.0284224398 -0.0306604751 0.00581870864 0 0 0
X(p~0,y) 53 0.0253246716 -0.00330848228 -0.0283885543 0 0 0
X(p~0,y) 54 -0.0153210459 0.0578675174 -0.0126604162 0 0 0
X(p~0,y) 55 -0.0441646014 0.000677666437 -0.0490577385 0 0 0
X(p~0,y) 56 -0.00936523846 0.0456630265 -0.0556847034 0 0 0
X(p~0,y) 57 0.00773690772 -0.0251159729 0.0260593655 0 0 0
X(p~0,y) 58 0.0484820224 -0.0182205587 -0.0428539973 0 0 0
X(p~0,y) 60 0.0564634106 0.0305165336 0.0548532615 0 0 0
X(p~0,y) 66 -0.0241792896 0.00372027179 0.0141057326 0 0 0
X(p~0,y) 67 -0.0151904573 -0.0430548828 -0.0470816017 0 0 0
X(p~0,y) 69 0.0256086267 0.0162603462 -0.019501007 0 0 0
X(p~0,y) 70 -0.0285039907 -0.0488707101 -0.0138703458 0 0 0
X(p~0,y) 71 -0.0380974859 -0.00496084571 0.048051609 0 0 0
X(p~0,y) 72 -0.0384111585 -0.0320162116 -0.0313806793 0 0 0
X(p~0,y) 73 0.0137098853 -0.0161860416 -0.00162566734 0 0 0
X(p~0,y) 74 0.0212614891 -0.0399991407 -0.0188212994 0 0 0
X(p~0,y) 76 0.00175930318 -0.0396456369 -0.021351414 0 0 0
X(p~0,y) 77 0.0010153698 -0.0588566499 -0.0055595174 0 0 0
X(p~0,y) 82 -0.0206963835 -0.0109248427 -0.0458341739 0 0 0
X(p~0,y) 83 -0.05434332 0.0180538597 -0.00827676022 0 0 0
X(p~0,y) 84 0.0181640112 -0.036087667 0.00572214538 0 0 0
X(p~0,y) 86 0.0461901428 0.0151939176 -0.0104893776 0 0 0
X(p~0,y) 87 -0.0213169727 0.0432433134 0.0309507058 0 0 0
X(p~0,y) 88 -0.0451548273 -0.0559698949 0.0427848585 0 0 0
X(p~0,y) 89 0.026198398 -0.0244904419 -0.0366022794 0 0 0
X(p~0,y) 90 -0.0554922441 -0.0521337092 0.0235245442 0 0 0
X(p~0,y) 91 0.028333366 -0.0218621228 -0.0289845581 0 0 0
X(p~0,y) 92 -0.00567539611 0.0123905594 0.0238818979 0 0 0
X(p~0,y) 93 -0.0487505694 0.0236767504 -0.0113518966 0 0 0
X(p~0,y) 95 -0.00869436859 0.0592829973 0.0340334619 0 0 0
X(p~0,y) 96 -0.0256061735 0.0443790494 0.0464811441 0 0 0
X(p~0,y) 98 -0.0515563038 -0.042865705 -0.0144334347 0 0 0
X(p~0,y) 99 -0.0319228301 -0.0322023205 -0.0141040105 0 0 0
X(p~0,y) 100 0.0235758704 -0.0242293386 0.00500426727 0 0 0
X(p~0,y) 103 0.0484910871 0.0182111256 -0.0256019531 0 0 0
X(p~0,y) 104 -0.00793412257 0.0426548904 -0.0304357731 0 0 0
X(p~0,y) 105 -0.0313125039 -0.0120579306 -0.0458555657 0 0 0
X(p~0,y) 106 -0.0100506861 0.0379940956 0.0363162765 0 0 0
X(p~0,y) 107 -0.0374534154 0.0563347626 -0.0508309178 0 0 0
X(p~0,y) 108 -0.0243834202 0.0109201267 0.0160619993 0 0 0
X(p~0,y) 109 0.00473249602 0.0479239383 0.0182961262 0 0 0
X(p~0,y) 110 0.0291839658 0.00650638782 -0.0475194842 0 0 0
X(p~0,y) 111 -0.042924856 -0.012551574 -0.0378791393 0 0 0
X(p~0,y) 112 0.0267938885 -0.00751848091 -0.057295483 0 0 0
X(p~0,y) 113 -0.0222325971 -0.0071680644 -0.0319503322 0 0 0
X(p~0,y) 114 -0.033236006 0.0264362499 0.0619487474 0 0 0
X(p~0,y) 116 0.00261212742 -0.0421789918 -0.0599982892 0 0 0
X(p~0,y) 117 -0.0482263705 -0.0386132985 0.0349282204 0 0 0
X(p~0,y) 118 -0.00448262224 -0.0261008422 0.0240711208 0 0 0
X(p~0,y) 119 -0.0377046983 -0.0304628547 -0.0510788913 0 0 0
X(p~0,y) 120 0.0579467593 0.016653136 0.0403115152 0 0 0
X(p~0,y) 122 0.0514520591 -0.0585780084 0.0109854683 0 0 0
X(p~0,y) 123 0.0600781928 -0.0234208024 0.00481092703 0 0 0
X(p~0,y) 124 -0.053206146 -0.0378919042 0.0132311681 0 0 0
X(p~0,y) 126 -0.0608407642 -0.0380518535 -0.0327579704 0 0 0
X(p~0,y) 127 -0.0522556424 0.0455827764 0.0429539294 0 0 0
X(p~0,y) 128 0.037571597 -0.0186126272 -0.0335624677 0 0 0
X(p~0,y) 129 -0.0419979458 -0.00284722678 0.0419348532 0 0 0
X(p~0,y) 130 -0.0275411328 0.0336815988 0.056636503 0 0 0
X(p~0,y) 131 0.0411138348 -0.00902739159 0.0439126945 0 0 0
X(p~0,y) 132 0.0236437852 -0.0250857583 -0.036238679 0 0 0
X(p~0,y) 133 0.0130721928 0.0429990376 0.017731872 0 0 0
X(p~0,y) 134 -0.00449971439 -0.0126926182 -0.0483104985 0 0 0
X(p~0,y) 135 0.0125284014 0.0575223213 -0.0610802949 0 0 0
X(p~0,y) 136 -0.0196005977 -0.00969495696 -0.0540435794 0 0 0
X(p~0,y) 137 0.00403390608 -0.0526326452 0.0464513014 0 0 0
X(p~0,y) 139 0.0579735351 -0.0332956811 0.00736843962 0 0 0
X(p~0,y) 140 -0.015002094 -0.023173163 -0.0448905332 0 0 0
X(p~0,y) 141 -0.000644159327 -0.0274973013 -0.0506756054 0 0 0
X(p~0,y) 142 -0.0597453649 -0.022704876 0.0179328573 0 0 0
X(p~0,y) 143 0.0248170849 0.0292546275 0.0122457685 0 0 0
X(p~0,y) 144 -0.0146846023 0.0469055644 -0.0501227161 0 0 0
X(p~0,y) 145 0.0614054092 0.00214319279 0.0121412553 0 0 0
X(p~0,y) 146 -0.0587461758 -0.0573717328 -0.00876463492 0 0 0
X(p~0,y) 147 -0.0233494476 -0.0577434417 -8.09417818e-05 0 0 0
X(p~0,y) 148 -0.0215200174 -0.0228447112 -0.034039213 0 0 0
X(p~0,y) 150 -0.0217850796 -0.0583831841 -0.042568563 0 0 0
X(p~0,y) 151 -0.0282355542 -0.0140294579 -0.0405243613 0 0 0
X(p~0,y) 152 0.0265384087 0.0260598822 0.05170609 0 0 0
X(p~0,y) 153 0.0155194643 -0.0254818667 0.00327351662 0 0 0
X(p~0,y) 154 -0.0224736668 -0.0287852733 0.0132421016 0 0 0
X(p~0,y) 155 -0.0254937197 0.0472948513 -0.0262986508 0 0 0
X(p~0,y) 156 0.053893601 0.033125075 0.0350430377 0 0 0
X(p~0,y) 157 0.0285720977 -0.058398688 -0.0428408019 0 0 0
X(p~0,y) 158 -0.000537508032 -0.0181264509 0.00485242914 0 0 0
X(p~0,y) 159 0.00509557485 -0.0355845837 -0.0507173454 0 0 0
X(p~0,y) 160 -0.00137257647 0.0334932427 -0.00723140267 0 0 0
X(p~0,y) 161 -0.0552449894 -0.0294097466 -0.0414249279 0 0 0
X(p~0,y) 162 0.0291508511 -0.0519867084 -0.0209995684 0 0 0
X(p~0,y) 163 -0.0476674964 -0.030139493 0.020087835 0 0 0
X(p~0,y) 164 0.0187614921 0.0467936465 0.060055759 0 0 0
X(p~0,y) 165 0.024246215 -0.061022908 -0.0468858251 0 0 0
X(p~0,y) 166 0.0180465176 0.0612323932 -0.0534807473 0 0 0
X(p~0,y) 168 0.0254752153 0.0216625923 -0.0264242858 0 0 0
X(p~0,y) 169 0.0470786658 0.0125111816 -0.0109510601 0 0 0
X(p~0,y) 170 -0.0374745532 0.0623858455 0.0366679715 0 0 0
X(p~0,y) 171 -0.0181604714 0.0138753258 -0.0113403308 0 0 0
X(p~0,y) 172 -0.0525407425 0.0587285585 -0.0247121632 0 0 0
X(p~0,y) 173 -0.0392890601 0.0298572322 -0.0129184046 0 0 0
X(p~0,y) 174 0.0313399787 0.0271330882 -0.0615921895 0 0 0
X(p~0,y) 175 0.00846477548 0.0557123677 -0.0261547521 0 0 0
X(p~0,y) 176 0.0308800491 -0.0274400071 0.0298975191 0 0 0
X(p~0,y) 177 0.0512524554 -0.0221220969 0.0192767734 0 0 0
X(p~0,y) 178 0.0456761841 0.0563159399 0.0526012446 0 0 0
X(p~0,y) 179 -0.0304091847 0.00685385977 0.0232730886 0 0 0
X(p~0,y) 180 0.0169745025 -0.026210445 0.0302630106 0 0 0
X(p~0,y) 181 -0.000387089664 0.0445779296 0.0256278342 0 0 0
X(p~0,y) 182 0.0324365726 -0.0622964026 0.00703582858 0 0 0
X(p~0,y) 183 0.0286750438 0.0141351688 0.0569198351 0 0 0
X(p~0,y) 184 0.013876235 -0.0615238366 -0.00871426058 0 0 0
X(p~0,y) 185 -0.0586803277 -0.0329325435 0.0094302891 0 0 0
X(p~0,y) 186 0.0135659887 -0.022507248 -0.0502398088 0 0 0
X(p~0,y) 187 -0.0492627112 0.0287204836 -0.0228951678 0 0 0
X(p~0,y) 188 0.00451644995 -0.0356061392 -0.00777210053 0 0 0
X(p~0,y) 189 -0.048975721 0.0559467343 -0.00608975873 0 0 0
X(p~0,y) 190 -0.0462335517 0.0208839605 0.0304526261 0 0 0
X(p~0,y) 191 -0.0299373054 -0.0546316639 -0.0120441876 0 0 0
X(p~0,y) 192 -0.0455078881 -0.0166377534 0.00493855326 0 0 0
X(p~0,y) 193 0.0235358936 0.0104837231 0.0461469702 0 0 0
X(p~0,y) 194 0.031068942 -0.0474479878 -0.035254393 0 0 0
