ACh 2 -0.102093736 0.00484438559 0.0537270793 0 0 0
ACh 3 0.0732296026 -0.0265364977 0.0135795808 0 0 0
ACh 4 -0.0528973579 0.0836583131 -0.0703568461 0 0 0
ACh 5 0.0138669186 0.0290901617 0.0117487096 0 0 0
ACh 6 0.0299407135 0.00990646644 0.105740788 0 0 0
ACh 7 -0.115083918 -0.102215091 -0.0370398915 0 0 0
ACh 8 -0.0165938746 -0.131098979 -0.0364850606 0 0 0
ACh 9 0.113950662 0.102394199 -0.0929442645 0 0 0
ACh 10 -0.073394528 -0.0459187687 0.0535598153 0 0 0
ACh 11 -0.0392083788 0.00660036369 0.0916192897 0 0 0
ACh 12 -0.0202984472 0.0542752588 0.0370374384 0 0 0
ACh 13 0.0846186795 0.134974718 0.0405524708 0 0 0
ACh 14 -0.0718454805 -0.0398593848 0.0342591404 0 0 0
ACh 15 0.125333322 -0.0231090837 -0.0887426006 0 0 0
ACh 16 -0.0206158826 0.0415801402 -0.0495331356 0 0 0
ACh 17 -0.0478454869 -0.0494874136 0.00818921412 0 0 0
ACh 18 0.0232553457 -0.108415967 -0.0539380665 0 0 0
ACh 19 0.117807746 -0.0229173208 -0.0335154306 0 0 0
ACh 20 -0.0426052763 -0.0246561642 0.0885639386 0 0 0
ACh 21 0.0220253624 0.0454000058 0.018325092 0 0 0
ACh 22 0.0587756032 0.0693134893 -0.0528474517 0 0 0
ACh 23 -0.0663373683 0.130355583 -0.00725820918 0 0 0
ACh 24 0.0107729863 -0.000572014104 -0.10308949 0 0 0
ACh 25 0.00176209678 -0.0017265923 -0.0610246986 0 0 0
ACh 26 -0.0683180643 0.038594909 0.0582186379 0 0 0
ACh 27 0.0290574153 0.114976773 -0.0937313791 0 0 0
ACh 28 0.0293544026 0.0590231448 -0.0295537353 0 0 0
ACh 29 0.0568873786 0.0240831207 -0.0791546366 0 0 0
ACh 30 -0.062589701 -0.0228305331 -0.0132433452 0 0 0
ACh 31 0.038150288 0.0442271172 0.108267724 0 0 0
ACh 32 -0.0253214491 -0.0786184318 -0.035475661 0 0 0
ACh 33 0.0823437012 -0.094564624 0.0708962392 0 0 0
ACh 34 0.0750982221 0.0284437391 -0.0428180528 0 0 0
ACh 35 0.160455671 0.0677156909 -0.00524630097 0 0 0
ACh 36 0.00464634128 0.0558097613 -0.172884106 0 0 0
ACh 37 0.014058786 -0.0144631952 -0.0347081815 0 0 0
ACh 38 0.123868057 0.0348493431 -0.0277722905 0 0 0
ACh 39 0.0709588586 0.02712481 0.0185840899 0 0 0
ACh 40 -0.00930675786 0.095830328 -0.0803081994 0 0 0
ACh 41 -0.0296415299 -0.0366984289 -0.0226472249 0 0 0
ACh 42 -0.0108891592 -0.0013893259 -0.0462807185 0 0 0
ACh 43 0.0136870225 0.00142517031 -0.0430262761 0 0 0
ACh 44 -0.0544753046 0.00314406766 0.0243438357 0 0 0
ACh 45 0.0478542324 -0.00452202384 -0.0298094964 0 0 0
ACh 46 -0.0250133897 -0.0466990951 -0.00931933317 0 0 0
ACh 47 0.00343646896 0.0296565283 0.0248894763 0 0 0
ACh 48 -0.0962544947 -0.0439623502 0.00566618322 0 0 0
ACh 49 0.0246602618 -0.0726849653 -0.0270828395 0 0 0
ACh 50 0.0765800375 -0.0793659441 0.0517099968 0 0 0
ACh 51 -0.0890037745 0.000498099989 -0.00427570104 0 0 0
ACh 52 0.146515572 -0.104684881 -0.0188098525 0 0 0
ACh 53 0.0554290957 -0.00812182025 -0.0715468962 0 0 0
ACh 54 -0.00313733736 0.112349867 0.0287513339 0 0 0
ACh 55 -0.0164026985 0.00159069221 -0.0789650195 0 0 0
ACh 56 0.0363374317 0.0557326831 -0.0987476769 0 0 0
ACh 57 -0.0485707707 -0.0295678886 0.132063966 0 0 0
ACh 58 0.081015341 0.0880091106 0.0109804727 0 0 0
ACh 59 -0.0449861876 -0.0418172967 0.0188819896 0 0 0
ACh 60 -0.031905287 0.0364940839 -0.114391625 0 0 0
ACh 61 -0.0570390364 0.0857836464 -0.0118592005 0 0 0
ACh 62 -0.058850904 -0.0351125531 -0.0833340934 0 0 0
ACh 63 0.0410475728 -0.0134270528 -0.104010028 0 0 0
ACh 64 0.0813670432 0.0490176455 0.0284658952 0 0 0
ACh 65 -0.0624177607 0.0297355689 -0.0229332369 0 0 0
ACh 66 -0.0621548744 0.0191698738 0.0259099677 0 0 0
ACh 67 0.070843582 0.0467876007 -0.0521510483 0 0 0
ACh 68 0.0102897658 0.047350155 0.0459327755 0 0 0
ACh 69 0.04931106 -0.00378822888 -0.0351530795 0 0 0
ACh 70 0.00103393041 -0.0119512106 -0.0434094775 0 0 0
ACh 71 -0.0328611599 -0.0364502294 -0.00171199481 0 0 0
ACh 72 -0.116141754 0.0684472146 -0.00890296501 0 0 0
ACh 73 -0.00128342908 0.0224016286 -0.00644102967 0 0 0
