Lig(l,l)@EC 0 0.567201241 0.0860056696 0.181657188 0 0 0
Lig(l,l)@EC 1 0.939956029 -1.225728 0.872072896 0 0 0
Lig(l,l)@EC 2 0.526457246 1.50213609 -1.37626422 0 0 0
Lig(l,l)@EC 3 -1.22351164 0.419148139 1.3313581 0 0 0
Lig(l,l)@EC 4 1.4725957 0.489085648 -0.952276679 0 0 0
Lig(l,l)@EC 5 0.564396155 0.984730656 1.51783114 0 0 0
Lig(l,l)@EC 6 0.106242833 -0.254772681 -1.54462886 0 0 0
Lig(l,l)@EC 7 -0.147669499 -1.08545851 -0.427421574 0 0 0
Lig(l,l)@EC 8 1.25786812 -1.47908256 -1.66826413 0 0 0
Lig(l,l)@EC 9 0.491223266 -1.04656332 1.42812035 0 0 0
Lig(l,l)@EC 10 -0.0565759554 0.0403313921 1.68960669 0 0 0
Lig(l,l)@EC 11 -0.96693915 1.44933314 1.26938164 0 0 0
Lig(l,l)@EC 12 -0.207049351 -1.55185486 -0.882218842 0 0 0
Lig(l,l)@EC 13 -1.40236899 -0.961112421 0.00463324921 0 0 0
Lig(l,l)@EC 14 0.213257442 -0.949607449 1.62252678 0 0 0
Lig(l,l)@EC 15 -1.64192909 0.561565083 0.981563992 0 0 0
Lig(l,l)@EC 16 -0.789568559 1.40033713 -1.19474162 0 0 0
Lig(l,l)@EC 17 0.270689331 -0.63229629 1.58847741 0 0 0
Lig(l,l)@EC 18 -1.62511013 1.68930477 0.851432124 0 0 0
Lig(l,l)@EC 19 0.163939675 -0.600925395 -0.067447265 0 0 0
Lig(l,l)@EC 20 -0.287418771 0.55293822 -0.110090079 0 0 0
Lig(l,l)@EC 21 0.908202648 0.20308941 1.51778326 0 0 0
Lig(l,l)@EC 22 -0.583875129 0.333767542 1.45063692 0 0 0
Lig(l,l)@EC 23 -1.55928343 -0.182138774 -0.00796858939 0 0 0
Lig(l,l)@EC 24 -1.03122084 0.123992907 -0.868331482 0 0 0
Lig(l,l)@EC 25 -0.588754672 1.5249558 -1.6275889 0 0 0
Lig(l,l)@EC 26 0.640475331 -0.528057972 0.120614214 0 0 0
Lig(l,l)@EC 27 -1.24978765 0.407133849 0.375182488 0 0 0
Lig(l,l)@EC 28 -1.29894773 -0.327232244 0.119823867 0 0 0
Lig(l,l)@EC 29 -0.602845687 1.57498882 0.919890603 0 0 0
Lig(l,l)@EC 30 -1.60006117 0.972610711 1.25668895 0 0 0
