c 438 -0.0207199273 0.0219585292 -0.00920983791 0 0 0
c 589 -0.0121508421 -0.0325866688 -0.0237308977 0 0 0
d 649 -0.00856728759 0.0443842792 0.00473753192 0 0 0
d 701 0.0278459351 0.0285760081 0.0212349574 0 0 0
d 841 -0.0459719044 0.0157575622 -0.0349480773 0 0 0
d 972 0.021300501 -0.0446850466 0.0337265585 0 0 0
d 1038 -0.042361445 -0.0214555323 0.00891371262 0 0 0
d 1299 -0.00815245992 -0.0241135257 0.018190609 0 0 0
c 1300 -0.00314774328 0.0291631598 -0.0258023423 0 0 0
c 1355 -0.0483513075 0.00506341888 -0.0350520554 0 0 0
c 1367 -0.0136178619 0.0461179043 0.00995769074 0 0 0
c 1399 -0.017589997 0.0126145 0.00835459435 0 0 0
c 1415 0.0236345492 0.019026683 0.00489891808 0 0 0
d 1426 0.0385863611 0.0246601246 -0.0109096754 0 0 0
d 1437 0.04201121 0.0207719688 0.0350022991 0 0 0
d 1486 0.010807974 -0.0422362583 0.0199649032 0 0 0
c 1500 -0.0250856842 0.0280343392 0.036352328 0 0 0
c 1508 0.0415445721 -0.0224911904 -0.00959327551 0 0 0
c 1550 -0.00463515131 0.00652898752 0.0442921596 0 0 0
c 1555 -0.0066892479 0.00371562464 0.00373703261 0 0 0
d 1556 -0.0207082461 0.0441685076 0.0396140219 0 0 0
d 1575 -0.00822504731 -0.042349883 0.0407915659 0 0 0
d 1585 -0.0238351566 -0.0186618537 -0.0290070462 0 0 0
d 1590 0.00131982469 0.00940739482 -0.0276701533 0 0 0
d 1610 -0.009714666 -0.00877725504 0.0432528554 0 0 0
d 1641 0.0368850781 -0.0143080304 -0.0390025379 0 0 0
d 1643 -0.0395187541 0.0358866827 0.0195079682 0 0 0
c 1654 0.006008422 0.0151527297 -0.00523695543 0 0 0
c 1677 -0.0459513316 -0.0460703613 -0.0496527057 0 0 0
d 1688 0.0149714751 0.0391964642 -0.00098338387 0 0 0
c 1695 0.0428089248 -0.0145943156 0.0448467402 0 0 0
d 1712 -0.0243097727 -0.00849354792 -0.0455583252 0 0 0
d 1721 -0.0369643704 -0.0350400829 0.0442031974 0 0 0
d 1739 0.0378346003 0.0308663126 -0.00672693208 0 0 0
d 1746 0.0252202749 0.0126261324 -0.0177525534 0 0 0
c 1751 0.0269539392 -0.00374307011 0.0186569674 0 0 0
d 1752 0.0127855575 -0.000571161707 -0.0157969535 0 0 0
d 1783 0.0282148016 -0.0113155246 0.0326165863 0 0 0
c 1839 0.0380633775 -0.0259012339 -0.031117495 0 0 0
c 1878 -0.0312072497 -0.0463375132 -0.0403956726 0 0 0
d 1912 -0.021138302 0.0238529366 0.0187124602 0 0 0
d 1913 -0.00102913939 0.0314869047 0.0374504211 0 0 0
c 1942 -0.0443341614 0.0140676662 -0.0223882257 0 0 0
c 1949 -0.00733663852 0.00443432266 0.0199012369 0 0 0
d 1987 0.00209454836 0.0135773989 0.0297336356 0 0 0
c 1993 0.0250064624 -0.0112441511 -0.016467909 0 0 0
d 2043 -0.0201743209 0.0107416089 -0.0294758913 0 0 0
c 2046 -0.0107515827 0.0475558299 -0.0183692118 0 0 0
d 2048 0.0228124837 0.0126349638 -0.00233105336 0 0 0
d 2050 -0.0204486731 -0.0477535931 0.0287531869 0 0 0
d 2068 -0.0352483977 -0.0288070934 0.0119410839 0 0 0
c 2069 -0.00757078282 -0.0344091656 0.0254103409 0 0 0
d 2074 0.0470116986 -0.0216937943 -0.0349098355 0 0 0
d 2075 0.0453435702 -0.0105563173 0.0398696157 0 0 0
c 2084 -0.0349596962 0.044808455 0.0282130468 0 0 0
d 2088 -0.00994653903 0.0229559456 0.0142906958 0 0 0
d 2108 0.0425261196 0.015988612 -0.00455671295 0 0 0
d 2109 -0.00494065553 -0.0176126687 0.0295760842 0 0 0
d 2115 -0.0184202104 0.0427050975 0.00210032821 0 0 0
c 2121 0.0277684015 -0.0477463355 0.0273414382 0 0 0
c 2123 0.00873331235 -0.024322494 0.0443275119 0 0 0
c 2131 0.00819976136 -0.0278031742 0.0308588032 0 0 0
c 2153 -0.0471763166 -0.00746158336 0.0479880633 0 0 0
d 2154 0.00269180402 -0.0416024474 0.0351362605 0 0 0
c 2163 0.0349293704 0.00910818702 -0.0346166424 0 0 0
c 2164 -0.044866787 -0.0297856489 -0.0257401203 0 0 0
c 2167 0.048086569 0.0484119891 -0.00454801131 0 0 0
c 2171 -0.0124085434 -0.0175829815 -0.0290899022 0 0 0
a 2192 0.007954969 0.0471642632 0.0468503674 0 0 0
d 2200 -0.0168619666 0.00656666999 0.0386385582 0 0 0
c 2201 0.041766697 -0.0311865804 -0.00861997511 0 0 0
c 2202 -0.0328262947 -0.0322622945 0.039333275 0 0 0
d 2212 0.0220537307 -0.0325541391 0.0240465662 0 0 0
c 2218 0.00720459204 -0.00922502777 -0.0260022606 0 0 0
d 2224 -0.033542096 -0.0475130349 0.0156775578 0 0 0
c 2225 0.0140393973 -0.0356058016 0.0410076614 0 0 0
d 2232 0.0307011735 -0.0434073507 -0.0426766639 0 0 0
c 2233 0.0214135347 -0.0265536682 0.0366234045 0 0 0
c 2236 -0.0487125993 0.025302458 -0.00104800345 0 0 0
d 2252 -0.00217086622 -0.0294673054 0.0330022041 0 0 0
d 2258 0.00542650151 -0.017519375 0.0311462386 0 0 0
c 2259 -0.0351609351 0.0135973129 0.0170588235 0 0 0
c 2260 0.000659817186 0.00362351821 -0.0270804672 0 0 0
c 2263 0.0132465313 -0.00471149541 0.0188375316 0 0 0
d 2265 -0.0324805231 -0.0205499058 -0.0155710546 0 0 0
c 2268 -0.0162878327 0.000217030612 -0.0189706214 0 0 0
a 2271 0.026933947 -0.0431055174 -0.0105337488 0 0 0
c 2273 0.00997968798 -0.0413122689 -0.0243577283 0 0 0
c 2277 0.0468297812 0.02953935 -0.0291888212 0 0 0
d 2278 0.041624306 -0.0109330029 0.0158598234 0 0 0
c 2283 0.0345449866 0.0211465384 -0.0249663702 0 0 0
c 2284 0.0424320883 0.0104568956 0.0494828176 0 0 0
c 2285 -0.0363446035 0.0196318326 0.0222791276 0 0 0
c 2290 -0.017502791 0.0374846182 0.041789955 0 0 0
c 2291 -0.00968681648 -0.0231686418 0.00374281699 0 0 0
c 2314 -0.00688838656 0.0119396721 0.0239552811 0 0 0
c 2329 0.00834055416 -0.0169484184 0.0382011164 0 0 0
c 2339 -0.048753904 -0.0121885468 -0.0423529168 0 0 0
c 2340 -0.0060380787 -0.0302845094 -0.00613949826 0 0 0
b 2342 -0.0467972415 -0.00865862648 0.0095753382 0 0 0
c 2351 -0.00738965108 0.0490944997 0.0209229806 0 0 0
d 2352 0.0119789331 0.0491678677 0.0309749898 0 0 0
d 2353 0.00517567413 -0.0483778659 0.0227473031 0 0 0
d 2354 0.0401976758 0.0436042137 -0.0363440992 0 0 0
c 2358 -0.0262886029 0.0138869887 0.0239104285 0 0 0
c 2365 -0.0433027588 -0.0197113987 -0.0321098907 0 0 0
c 2366 0.0444398383 0.0255101005 0.049823001 0 0 0
c 2374 -0.0228822262 -0.041913732 0.0322839791 0 0 0
d 2382 -0.0442305441 0.0198613981 0.0383587808 0 0 0
c 2383 -0.0114979521 0.0302317042 0.0247058324 0 0 0
c 2384 -0.0484236839 -0.0346431493 -0.028990623 0 0 0
d 2389 0.00593585394 -0.0288381299 0.0116955732 0 0 0
b 2393 0.013968821 0.039102156 -0.0447566041 0 0 0
d 2395 -0.0320424012 -0.021112506 -0.0295901048 0 0 0
c 2396 0.0471385444 -0.0301605079 0.0239180874 0 0 0
d 2397 -0.0114144986 0.022578761 -0.0116734367 0 0 0
d 2398 0.0296592723 -0.0188101462 0.0388091035 0 0 0
d 2399 -0.0143482137 -0.0467826518 -0.000567718582 0 0 0
c 2400 0.0435529067 -0.0350753789 0.0499489937 0 0 0
c 2401 0.0212502474 -0.0471267969 -0.0153410071 0 0 0
c 2404 -0.045184317 -0.0174966575 -0.0173917787 0 0 0
d 2405 0.0488100953 0.0368263604 0.0371914408 0 0 0
d 2410 0.00785685363 0.0313457791 -0.00283243578 0 0 0
b 2413 -0.0375486514 0.0287492482 0.0216992036 0 0 0
b 2425 0.0174074345 0.00290337133 0.0458464937 0 0 0
c 2427 0.0332197337 -0.0283798492 -0.00447643549 0 0 0
c 2429 0.0297169006 -0.00900079213 0.00478502276 0 0 0
c 2430 0.0436215983 -0.0463138876 -0.0486997226 0 0 0
c 2433 0.0489987613 0.0266697111 0.0228573998 0 0 0
d 2434 0.00582116893 0.0297422597 0.00734223553 0 0 0
a 2435 0.0234280713 0.0471136574 0.0488726133 0 0 0
d 2437 -0.013983105 -0.0438957225 0.036261423 0 0 0
