a 10 0.0478072148 0.0277971565 -0.0262272584 0 0 0
a 11 0.0546144312 0.00202871506 -0.066062175 0 0 0
a 12 0.0419904211 -0.0813313925 -0.0239216201 0 0 0
a 13 -0.0152409124 -0.0478761428 -0.00185723565 0 0 0
a 14 0.0328711733 0.0512867444 0.0556748313 0 0 0
a 15 -0.0356671862 0.0250216278 0.0136251057 0 0 0
a 16 0.0316415032 0.0271578066 -0.00974682251 0 0 0
a 17 -0.0445336533 -0.0105911884 0.0405854105 0 0 0
a 18 0.00800546228 0.0107484435 0.0221162337 0 0 0
a 19 -0.0794547348 0.0339851848 -0.0703553315 0 0 0
a 22 -0.0121345838 0.0294265831 -0.0415852526 0 0 0
a 23 0.00350244423 -0.0785569446 -0.0417138488 0 0 0
a 24 -0.0319210597 -0.0476209753 -0.0216764152 0 0 0
a 25 0.0477959796 -0.0124904587 -0.0186832934 0 0 0
a 26 0.0397987223 -0.0949478232 0.0191740773 0 0 0
a 27 0.0368081317 0.0146023721 -0.0924011386 0 0 0
a 28 -0.0137259872 0.0194844866 -0.0124138722 0 0 0
a 29 0.0209690298 0.033455521 0.0309442346 0 0 0
a 30 0.0334140431 -0.0615598341 -0.0410153998 0 0 0
a 31 -0.0350594437 -0.0399864571 0.00229958663 0 0 0
a 37 -0.0694016793 0.0177182909 -0.0504711802 0 0 0
a 38 0.0332063234 -0.0402665441 0.0157478693 0 0 0
a 39 -0.0333665294 -0.083641537 -0.0297820699 0 0 0
a 40 0.0903205033 0.0495263891 -0.0293403331 0 0 0
a 41 0.0536866119 0.0269703648 -0.0116205504 0 0 0
a 42 0.0174815246 0.0175441223 0.0084112226 0 0 0
a 43 -0.00944973749 0.00110210112 0.0197886547 0 0 0
a 44 -0.0153358763 0.00786147288 -0.0845545103 0 0 0
a 45 -0.037055635 -0.0172375134 0.0481809438 0 0 0
a 46 -0.0346982841 0.0437491754 0.00530674166 0 0 0
a 54 -0.0927593539 -0.0177665302 -0.0165382042 0 0 0
a 55 0.0173189104 0.0135637914 0.0418513131 0 0 0
a 56 0.0337993809 0.0201286227 -0.0563507831 0 0 0
a 57 -0.0475914332 -0.0607323779 0.0289120209 0 0 0
a 58 0.0198073266 -0.00953436013 0.0285533876 0 0 0
a 59 0.0298539149 -0.0599994768 0.0426621686 0 0 0
a 60 0.0543709715 -0.00217752301 -0.0119493974 0 0 0
a 61 0.0192174467 -0.00099407466 -0.00520260244 0 0 0
a 62 -0.00312374379 -0.0686876836 0.0452599135 0 0 0
a 63 0.047210621 -0.00701686587 0.0179804946 0 0 0
c 67 -0.0136408778 -0.1 0.0662168476 -0 -1 0
a 68 -0.0122758307 0.00193566849 -0.00301055385 0 0 0
a 69 0.00120306754 0.0135409977 -0.0181983861 0 0 0
a 70 -0.0283171676 0.00710793524 -0.00280135007 0 0 0
a 71 -0.0121364233 -0.0197981515 0.00764623506 0 0 0
a 72 -0.023299066 0.033145869 -0.0114202472 0 0 0
a 73 0.00694801309 -0.000623241805 0.0707113664 0 0 0
a 74 0.0336493225 0.0387064194 0.0345708783 0 0 0
a 75 0.0562664116 -0.00481796584 0.0288999696 0 0 0
a 76 0.0449961029 -0.0601920004 0.0134738804 0 0 0
a 77 0.00346633157 -0.0994845516 -0.0425856867 0 0 0
c 78 -0.0821708556 -0.0456594467 0.1 0 0 1
c 79 -0.0109150069 0.1 -0.0773856943 0 1 0
a 81 0.0413982237 -0.0338623452 -0.019832666 0 0 0
a 82 -0.0137342617 -0.0450256961 0.0350457064 0 0 0
a 83 0.0328097513 -0.0075051566 0.0126112577 0 0 0
a 84 0.0314652307 0.0085646936 -0.0141843343 0 0 0
a 85 0.0464002079 -0.0128120947 -0.0146942042 0 0 0
a 86 -0.0289109869 0.0539478518 0.0518936195 0 0 0
a 87 0.0109720878 -0.0246697306 -0.0206252577 0 0 0
a 88 0.0841253185 -0.0294359021 0.0803616021 0 0 0
a 89 0.0280665603 0.0220801464 -0.041680163 0 0 0
a 90 0.00849996145 -0.0665498048 0.0113960048 0 0 0
c 94 0.0576482617 -0.0766778461 -0.1 0 -0 -1
c 97 0.0785572835 0.1 0.0506729393 -0 1 0
a 98 0.0432083767 -0.00048825805 -0.0432974424 0 0 0
a 99 -0.0270891906 0.00993613564 0.0474562355 0 0 0
a 100 0.0138003887 0.0300271749 -0.0268960409 0 0 0
a 101 0.00859052997 -0.0357909411 -0.0132006912 0 0 0
a 102 -0.00420385528 -0.0488667908 -0.044855168 0 0 0
a 103 0.0358572104 -0.0117009251 0.0155019127 0 0 0
a 104 0.02398395 -0.00505535904 0.0495974197 0 0 0
a 105 -0.0202628275 -0.00488226703 -0.0541647899 0 0 0
a 106 -0.0247452341 0.0103692195 0.00834648392 0 0 0
a 107 0.0123333062 -0.028360974 -0.0585074508 0 0 0
b 109 -0.1 0.0495755464 -0.0088257515 -1 0 0
a 110 0.0200716349 -0.0427422477 0.00765705003 0 0 0
