A 0 0.00743241813 0.0086324717 0.0129364674 0 0 0
A 1 -0.00479062326 0.00338605096 0.0286590159 0 0 0
A 2 0.0153808165 -0.0176661537 0.0269179987 0 0 0
A 3 -0.00293270852 0.0197715426 -0.00832298351 0 0 0
A 4 0.0300904326 0.0220198672 0.0118212323 0 0 0
A 5 -0.000190599524 0.0288650364 -0.0204986966 0 0 0
A 6 -0.0161209907 0.0204619278 -0.0199471145 0 0 0
A 7 -0.0306860801 -0.00931157942 0.0122958708 0 0 0
A 8 0.0140242039 0.00329021486 -0.0103039696 0 0 0
A 9 0.0106944817 -0.00461061476 0.0298371595 0 0 0
B 10 -0.0541017578 -0.0122361269 -0.0379349436 0 0 0
B 11 -0.0480888178 0.018908743 0.00583349828 0 0 0
B 12 0.0227319549 -0.0316877221 -0.0587464102 0 0 0
B 13 0.0373013869 -0.0407302249 0.0257285681 0 0 0
B 14 -0.0382284977 -0.0583276905 9.62519089e-06 0 0 0
B 15 0.0152790174 0.0356089016 0.0171356084 0 0 0
B 16 0.0443733969 -0.00122455713 -0.0348999332 0 0 0
B 17 0.00902599249 0.0424631919 -0.0228948331 0 0 0
B 18 -0.0326324029 0.0105647217 -0.044518571 0 0 0
B 19 0.0586171494 -0.028566569 0.0377606533 0 0 0
C 20 -0.106305975 0.060597896 0.113668958 0 0 0
C 21 -0.0181314891 -0.0749629428 -0.0713342546 0 0 0
C 22 0.0138496949 0.108076497 -0.0979301044 0 0 0
C 23 0.0996564722 -0.0577756733 -0.0160104308 0 0 0
C 24 0.00730588829 0.0268215661 0.103802186 0 0 0
D 25 -0.0288191573 -0.229100113 0.162951399 0 0 0
D 26 -0.144570564 0.0826363339 0.0987580083 0 0 0
D 27 0.0416239339 -0.136799732 -0.0366291959 0 0 0
D 28 -0.205332424 -0.111793225 0.211245448 0 0 0
D 29 0.14926184 -0.157205374 -0.0752806276 0 0 0
