a 0 0.368087879 0.160429802 0.401342516 0 0 0
a 1 0.25152014 0.0842715509 -0.189605318 0 0 0
a 2 0.12560893 -0.28080363 0.401363812 0 0 0
a 3 -0.278458402 0.331349992 -0.016688859 0 0 0
a 4 0.458632483 0.128121048 -0.198525423 0 0 0
a 5 -0.258943333 0.117010024 0.510182928 0 0 0
a 6 0.173834645 0.184573462 -0.0690885605 0 0 0
a 7 -0.312733273 -0.0982141514 -0.38332763 0 0 0
a 8 -0.274759467 0.239760655 0.0159927134 0 0 0
a 9 0.443511895 0.203648349 -0.0577769338 0 0 0
b 10 -0.103448937 -0.329848689 0.220384213 0 0 0
b 11 -0.167099523 -0.183302295 0.0592302257 0 0 0
b 12 -0.23427788 -0.238144739 -0.113439103 0 0 0
b 13 -0.219142205 -0.153566736 -0.09518716 0 0 0
b 14 -0.200351494 -0.316191197 0.132720021 0 0 0
b 15 -0.109028967 -0.522829368 0.0483247763 0 0 0
b 16 0.0438408655 -0.205536962 -0.141935135 0 0 0
b 17 -0.0248508668 -0.0470833735 -0.203568263 0 0 0
b 18 0.142554897 -0.279750871 -0.0348861052 0 0 0
b 19 -0.100708885 -0.369613151 -0.098173749 0 0 0
t1 20 -0.0252364406 0.0245757164 -0.117372092 -0.0265945538 0.903215927 -0.428361668
t1 21 -0.0168186023 0.037957095 -0.079972935 -0.0895077145 0.948925883 -0.30253601
t1 22 -0.0710419352 0.0399686108 0.0103679026 -0.231253934 0.97174719 0.0472124693
t1 23 0.0157336642 0.0477749152 -0.0214800281 0.0763930976 0.995959294 -0.047214183
t1 24 0.0598324594 0.0424172878 0.0165562487 0.231305183 0.971955771 0.0424251237
t1 25 0.102882776 0.0303529959 -0.0141502862 0.384089591 0.922087933 -0.0472126117
t1 26 -0.00429463707 0.0352641057 -0.0902923853 -0.0154517443 0.937284715 -0.348222065
t2 27 0.0737569289 0.148030868 0.0904790697 0.345501895 -0.836349561 0.425614676
t2 28 -0.110964449 0.146421544 -0.026923745 -0.571559429 -0.800481221 -0.180415172
t2 29 0.125593743 0.156225237 0.0192121133 0.647214605 -0.760844315 0.0472142262
t2 30 -0.0095371837 0.142354693 0.107367782 -0.0355684055 -0.835508786 0.548324682
t2 31 -0.0139447063 0.147910569 0.115150896 -0.0942477673 -0.800477167 0.591906802
t2 32 0.0545381512 0.127898141 0.060586835 0.29192495 -0.898463864 0.327936744
t2 33 -0.0243680091 0.112308053 -0.0102374437 -0.0764081107 -0.996161301 -0.0427137383
