a 0 0.369042368 0.149217501 0.39737599 0 0 0
a 1 0.257855982 0.0964747662 -0.211159011 0 0 0
a 2 0.121079896 -0.270067309 0.40421457 0 0 0
a 3 -0.288741715 0.323486684 -0.0282775068 0 0 0
a 4 0.450254717 0.116530219 -0.203691348 0 0 0
a 5 -0.234685934 0.111507053 0.523912748 0 0 0
a 6 0.17892074 0.171081592 -0.0818095362 0 0 0
a 7 -0.294787959 -0.115609202 -0.384834625 0 0 0
a 8 -0.253409281 0.235464205 0.0206177294 0 0 0
a 9 0.452557355 0.202745783 -0.0839454963 0 0 0
b 10 -0.101790916 -0.310549995 0.207450885 0 0 0
b 11 -0.151881076 -0.167124806 0.0549996752 0 0 0
b 12 -0.238917044 -0.236456515 -0.107602006 0 0 0
b 13 -0.209189908 -0.158189124 -0.0784014174 0 0 0
b 14 -0.180884599 -0.323105745 0.135521196 0 0 0
b 15 -0.0866601565 -0.515499552 0.0432627129 0 0 0
b 16 0.0236556817 -0.212908844 -0.123054123 0 0 0
b 17 -0.00953062999 -0.0366484481 -0.180723367 0 0 0
b 18 0.137552105 -0.282508439 -0.0164259455 0 0 0
b 19 -0.0961085022 -0.361121781 -0.0651562212 0 0 0
t1 20 -0.0313746757 0.0276435615 -0.107945233 -0.151578707 0.932576388 -0.327605213
t1 21 -0.0223455281 0.0375676869 -0.0795591557 -0.0895077145 0.948925883 -0.30253601
t1 22 -0.0708556906 0.0395434324 0.0200313609 -0.231253934 0.97174719 0.0472124693
t1 23 0.0189312432 0.0477020648 -0.0178430518 0.0763930976 0.995959294 -0.047214183
t1 24 0.0644618084 0.0411131327 0.0211947427 0.231305183 0.971955771 0.0424251237
t1 25 0.107348762 0.0281411865 -0.0210159054 0.384089591 0.922087933 -0.0472126117
t1 26 -0.00525765396 0.0342589526 -0.0929551528 -0.0154517443 0.937284715 -0.348222065
t2 27 0.0750469427 0.148608491 0.0904929179 0.396427217 -0.822537956 0.40777049
t2 28 -0.108102042 0.144456283 -0.0272722809 -0.571559429 -0.800481221 -0.180415172
t2 29 0.123379029 0.154254618 0.0172296367 0.582266605 -0.808281531 0.0874446574
t2 30 -0.0110774935 0.14243336 0.107387735 -0.0355684055 -0.835508786 0.548324682
t2 31 -0.0143370949 0.148679099 0.116127755 -0.0942477673 -0.800477167 0.591906802
t2 32 0.0546958753 0.128077907 0.0609389446 0.29192495 -0.898463864 0.327936744
t2 33 -0.0247817651 0.112308746 -0.0095134741 -0.0764081107 -0.996161301 -0.0427137383
