a 0 0.418500588 0.112261743 0.374152949 0 0 0
a 1 0.251994704 0.122123414 -0.17051344 0 0 0
a 2 0.1965557 -0.347083676 0.422602152 0 0 0
a 3 -0.225220155 0.327756741 0.0236355694 0 0 0
a 4 0.418836868 0.0974968489 -0.213526277 0 0 0
a 5 -0.313733689 0.114541852 0.495598205 0 0 0
a 6 0.129636075 0.144186998 -0.106304343 0 0 0
a 7 -0.3254639 -0.102018357 -0.331150486 0 0 0
a 8 -0.260645052 0.25182054 0.00858691121 0 0 0
a 9 0.440061637 0.195892994 -0.118900184 0 0 0
b 10 -0.0943706107 -0.312480012 0.264047225 0 0 0
b 11 -0.160506483 -0.191499058 0.0286385079 0 0 0
b 12 -0.26719507 -0.320394394 -0.0808144223 0 0 0
b 13 -0.220149294 -0.181008544 -0.113127953 0 0 0
b 14 -0.219477849 -0.258767058 0.0945861205 0 0 0
b 15 -0.064623373 -0.510821299 0.0847691171 0 0 0
b 16 0.0528982248 -0.247868765 -0.125673506 0 0 0
b 17 0.0168380235 -0.0906386502 -0.229113033 0 0 0
b 18 0.166433701 -0.288205788 -0.0421779456 0 0 0
b 19 -0.109862991 -0.391555603 -0.0608899631 0 0 0
t1 20 -0.0487632214 0.0218886737 -0.114977353 -0.162753676 0.898462256 -0.407770542
t1 21 -0.0108823197 0.0370277852 -0.0846440789 -0.0895077145 0.948925883 -0.30253601
t1 22 -0.0775293984 0.0384450598 0.00994968678 -0.231253934 0.97174719 0.0472124693
t1 23 0.0247774955 0.047305956 -0.0167394619 0.0763930976 0.995959294 -0.047214183
t1 24 0.0526175315 0.0445679218 -0.00594897159 0.231255443 0.971746801 -0.0472130865
t1 25 0.0990817141 0.0325909741 -0.00136420204 0.384089591 0.922087933 -0.0472126117
t1 26 -0.0200403632 0.0410466802 -0.0653064857 -0.0814647783 0.973560696 -0.213408201
t2 27 0.0760422118 0.148375163 0.0890546753 0.396427217 -0.822537956 0.40777049
t2 28 -0.110696114 0.145760216 -0.0231644468 -0.58226697 -0.808281237 -0.0874449406
t2 29 0.123429865 0.154549667 0.0196183779 0.582266605 -0.808281531 0.0874446574
t2 30 -0.0113637223 0.140957097 0.105119715 -0.0355684055 -0.835508786 0.548324682
t2 31 -0.0145626607 0.150139413 0.118066724 -0.0942477673 -0.800477167 0.591906802
t2 32 0.0607562021 0.129130956 0.0584292098 0.29192495 -0.898463864 0.327936744
t2 33 -0.0175867668 0.111954555 -0.0141238204 -0.0764081107 -0.996161301 -0.0427137383
