A(r)@EC 0 0.0655854938 -0.0239453177 0.0174204299 0 0 0
A(r)@EC 3 -0.0776490165 0.0543513416 -0.0515500118 0 0 0
A(r)@EC 4 0.072779153 0.0863738213 0.0633255043 0 0 0
A(r)@EC 5 -0.0568483244 -0.0268127016 0.0311870691 0 0 0
A(r)@EC 7 0.00261457795 0.0834234441 -0.000128387431 0 0 0
A(r)@EC 8 -0.0630408756 -0.0738609639 0.0250660028 0 0 0
A(r)@EC 9 -0.0511601668 0.101302274 0.00393244464 0 0 0
A(r)@EC 10 -0.0231627714 -0.0304855528 -0.0766613862 0 0 0
A(r)@EC 11 -0.0364455892 -0.07410134 -0.0875832102 0 0 0
A(r)@EC 12 -0.0329709591 0.0696927343 0.100860439 0 0 0
A(r)@EC 14 -0.0971526961 -0.0068367343 -0.0844925549 0 0 0
A(r)@EC 15 -0.0765894147 -0.0866192448 -0.100812361 0 0 0
A(r)@EC 16 -0.0347085122 -0.0674065523 -0.00595972773 0 0 0
A(r)@EC 18 0.0878336431 0.0222607044 0.103402814 0 0 0
A(r)@EC 19 -0.00383858225 -0.0334797098 -0.0728249239 0 0 0
A(r)@EC 21 0.0625995286 -0.0141511764 -0.0868756307 0 0 0
A(r)@EC 22 0.0323683593 -0.0235959045 0.0595002949 0 0 0
A(r)@EC 23 -0.102515806 -0.0740394018 0.0311456721 0 0 0
A(r)@EC 24 0.0640356457 -0.0813412973 -0.0481012593 0 0 0
A(r)@EC 25 0.101260986 -0.0626118363 0.00962162447 0 0 0
A(r)@EC 27 0.0119128393 -0.010517213 0.08420298 0 0 0
A(r)@EC 28 0.0543471622 -0.0918424298 -0.0825789307 0 0 0
A(r)@EC 29 -0.0917788152 -0.0439126602 -0.0469509331 0 0 0
A(r)@EC 30 0.0583521196 -0.0585903609 0.0379397726 0 0 0
A(r)@EC 31 0.0369007843 -0.0517698811 0.0721480695 0 0 0
A(r)@EC 32 0.0781380026 -0.00507256402 -0.0250524793 0 0 0
A(r)@EC 34 -0.102397026 -0.0805926394 0.00573532653 0 0 0
A(r)@EC 35 0.0268426741 0.0756334012 -0.00548045098 0 0 0
A(r)@EC 36 -0.0555022516 0.0735714281 0.0528934938 0 0 0
A(r)@EC 37 0.0707566492 -0.0287437807 -0.0397010153 0 0 0
A(r)@EC 38 0.0996194936 0.089230735 -0.0840708117 0 0 0
A(r)@EC 41 0.0279213569 -0.0824515122 0.0613097881 0 0 0
A(r)@EC 47 -0.0444360728 0.0618996592 -0.0912172102 0 0 0
A(r)@EC 48 0.0998769573 0.0662397717 -0.042212219 0 0 0
A(r)@EC 49 -0.0508596784 0.0969800334 0.00651956898 0 0 0
Rec_surf(a)@PM 51 0.05 -0.0444541921 0.00771987633 1 0 0
Rec_surf(a)@PM 52 -0.00381449482 -0.00543351541 0.05 0 0 1
Rec_surf(a)@PM 54 -0.05 0.0135638011 0.0332311621 -1 0 0
Rec_surf(a)@PM 56 0.007982146 -0.05 -0.0390882792 0 -1 -0
Rec_surf(a)@PM 57 0.0373248618 -0.0419631306 -0.05 0 -0 -1
Rec_surf(a)@PM 58 0.0441898985 0.05 -0.032650684 -0 1 0
Rec_surf(a)@PM 59 0.0331782598 0.0104891854 0.05 -0 0 1
Rec_surf(a)@PM 61 0.0100845736 0.00943224209 -0.05 0 -0 -1
Rec_surf(a)@PM 63 0.0012704777 -0.05 0.0293868501 -0 -1 0
Rec_surf(a)@PM 64 0.05 -0.0101866058 -0.0171174457 1 0 0
Rec_surf(a)@PM 66 -0.05 0.0405912708 -0.0295020867 -1 0 0
Rec_surf(a)@PM 67 0.05 -0.00987415555 0.0320077415 1 0 0
Rec_surf(a)@PM 68 0.05 0.0111759438 -0.0476079254 1 0 0
Rec_surf(a)@PM 69 -0.0389220616 -0.0192146082 0.05 0 0 1
Rec_surf(a)@PM 70 -0.0336064101 0.0135422691 0.05 0 0 1
Rec_surf(a)@PM 73 0.05 0.0395320033 0.017497908 1 0 0
Rec_surf(a)@PM 75 -0.0422476643 -0.0116957121 -0.05 -0 0 -1
Rec_surf(a)@PM 76 0.0224939144 -0.05 -0.0367305864 0 -1 -0
Rec_surf(a)@PM 77 -0.0441073236 0.0348593898 -0.05 -0 0 -1
Rec_surf(a)@PM 78 0.05 0.0419646945 -0.0078655362 1 0 0
Rec_surf(a)@PM 79 -0.0282515608 -0.0135845126 0.05 0 0 1
Rec_surf(a)@PM 81 -0.00012384102 -0.05 0.0447410033 -0 -1 0
Rec_surf(a)@PM 83 -0.0400420049 0.0486553907 -0.05 -0 0 -1
Rec_surf(a)@PM 84 0.05 0.0117998555 0.0379407115 1 0 0
Rec_surf(a)@PM 85 0.0463925593 0.05 -0.0399475646 -0 1 0
Rec_surf(a)@PM 86 -0.00619414171 0.05 -0.00912867271 0 1 0
Rec_surf(a)@PM 88 0.0352428468 -0.05 -0.0104249693 0 -1 -0
Rec_surf(a)@PM 89 0.0201417539 0.0488689465 0.05 -0 0 1
Rec_surf(a)@PM 90 0.0414410174 -0.0289083514 0.05 -0 0 1
Rec_surf(a)@PM 91 0.011199139 -0.05 -0.0459557387 0 -1 -0
Rec_surf(a)@PM 93 -0.0336579893 -0.0337849952 -0.05 0 -0 -1
Rec_surf(a)@PM 94 0.05 0.03247654 -0.0264494249 1 0 0
Rec_surf(a)@PM 95 0.0104013256 -0.05 0.0103142726 0 -1 -0
Rec_surf(a)@PM 97 0.00950785868 0.05 0.0311624172 -0 1 0
Rec_surf(a)@PM 99 -0.05 0.0225915704 0.0427034664 -1 0 0
A(r!1)@EC.Rec_surf(a!1)@PM 100 -0.05 -0.0151899265 -0.00829716103 -1 0 0
A(r!1)@EC.Rec_surf(a!1)@PM 101 -0.00349217222 0.05 -0.0386778901 0 1 0
A(r!1)@EC.Rec_surf(a!1)@PM 104 0.0459954987 -0.05 0.00432021782 0 -1 -0
@CP:A(r!1).Rec_vol(a!1) 108 0.0231864155 -0.0277496655 -0.0069053585 0 0 0
@CP:A(r!1).Rec_vol(a!1) 109 0.0419496226 0.0304858571 -0.0461408842 0 0 0
@CP:A(r!1).Rec_vol(a!1) 110 -0.0478996733 0.00100886663 -0.0187502722 0 0 0
@CP:A(r!1).Rec_vol(a!1) 111 0.0304907396 -0.0142247425 0.0119492843 0 0 0
A(r!1)@EC.Rec_surf(a!1)@PM 112 0.00759504579 0.0255602215 0.05 -0 0 1
@CP:A(r!1).Rec_vol(a!1) 115 0.0274818349 -0.00636031583 0.00929823969 0 0 0
A(r!1)@EC.Rec_surf(a!1)@PM 116 -0.0431520026 -0.05 0.0348296386 -0 -1 0
