A(a) 0 0.0150697098 -0.016236391 0.00028925928 0 0 0
A(a) 1 -0.0148761626 -0.0296514425 -0.00742531961 0 0 0
A(a) 2 -0.0207846127 -0.00827750405 -0.0233352363 0 0 0
A(a) 5 0.0186423227 -0.00840740551 -0.0153364517 0 0 0
A(a) 7 0.0252292757 -0.0276770366 -0.00450307948 0 0 0
A(a) 8 0.0084426936 -0.0192581318 -0.0302662164 0 0 0
B(b) 11 0.00417818372 0.0210981018 0.0307821053 0 0 0
B(b) 12 -0.0278911357 0.000249026873 0.0114704972 0 0 0
B(b) 13 0.024539169 0.0198675765 -0.0303323131 0 0 0
B(b) 14 -0.0124538962 -0.0120490221 0.00142559018 0 0 0
B(b) 16 -0.0104261787 0.0201736261 0.0183302564 0 0 0
B(b) 17 -0.0237083258 0.0291759485 0.000416101681 0 0 0
A(a!1).B(b!1) 20 -0.0268086805 -0.0191188286 0.0129150118 0 0 0
A(a!1).B(b!1) 21 0.00681607438 -0.0271924324 0.0124644853 0 0 0
A(a!1).B(b!1) 22 -0.0175945989 0.0117515458 0.00132532604 0 0 0
A(a!1).B(b!1) 23 0.0301465086 -0.0268542004 0.00991975539 0 0 0
