Cross(b,b) 5 0.00967253362 0.043834837 0.000848496622 0 0 0
Cross(b,b) 9 0.0617179518 0.0301874903 0.0405271734 0 0 0
Cross(b,b) 20 -0.0573796423 -0.0437922091 -0.0453741489 0 0 0
Cross(b,b) 38 0.054876218 0.00830871452 0.0042281563 0 0 0
Cross(b,b) 51 -0.0441932274 0.0181692582 -0.0360113683 0 0 0
Cross(b,b) 54 -0.00224457612 0.0202437578 -0.0317795305 0 0 0
Cross(b,b) 59 -0.0270796129 0.0278406671 0.0513693636 0 0 0
Cross(b,b) 103 0.010666179 -0.0383525806 0.0309710516 0 0 0
Cross(b,b) 108 0.022818961 -0.007390169 0.060441963 0 0 0
Cross(b,b) 120 0.0526556026 -0.0275515531 -0.0435062349 0 0 0
Cross(b,b) 124 -0.0317339936 0.00384681083 -0.0406784879 0 0 0
Cross(b,b) 163 -0.0543429608 0.0328213288 0.00849947244 0 0 0
Cross(b,b) 168 0.0101913715 0.00241252176 -0.0378091558 0 0 0
Cross(b,b) 215 -0.000728504023 -0.0359413625 0.00721679157 0 0 0
Cross(b,b) 217 -0.0624541109 0.0608868094 0.0501289 0 0 0
Cross(b,b) 237 0.0473941292 0.0334335082 0.0342673763 0 0 0
Cross(b,b) 238 0.0342380466 0.013516382 0.00643406598 0 0 0
Cross(b,b) 276 0.0108080691 0.0333352765 0.0370875901 0 0 0
Cross(b,b) 277 -0.0453078947 -0.0419762137 0.0395767236 0 0 0
Cross(b,b) 318 -0.0599458453 0.0172178938 -0.00456172149 0 0 0
Cross(b,b) 331 -0.0619805864 0.0186160862 0.00409527941 0 0 0
Cross(b,b) 336 0.0226985572 0.0576500837 -0.00692132717 0 0 0
Cross(b,b) 337 -0.0604313427 0.0195785322 -0.0507031585 0 0 0
Cross(b,b) 338 -0.0228648533 -0.00608115298 -0.0523668867 0 0 0
Cross(b,b) 339 -0.0239073506 -0.0207819164 -0.038771988 0 0 0
Cross(b,b) 365 0.0209931324 0.0294517561 0.0373339562 0 0 0
Cross(b,b) 376 0.0347550328 0.0539190974 -0.0218971202 0 0 0
Cross(b,b) 379 -0.0489971377 0.00380641675 -0.0225673058 0 0 0
Cross(b,b) 396 0.0283227998 0.0371827145 -0.0558941554 0 0 0
Cross(b,b) 413 0.00170690776 0.021379596 0.0488528651 0 0 0
Cross(b,b) 417 -0.0477717763 0.0349227322 0.0384880902 0 0 0
Cross(b,b) 418 0.0372901344 -0.00483455201 -0.00258078563 0 0 0
Cross(b,b) 442 -0.0158385118 -0.0377756978 0.0619955992 0 0 0
Cross(b,b) 443 0.0578421201 -0.0574164351 -0.0356495087 0 0 0
Cross(b,b) 445 -0.0465762099 -0.0444488577 -0.0313709062 0 0 0
Cross(b,b) 450 0.0408005953 0.0608799454 -0.0138519844 0 0 0
Cross(b,b) 495 -0.021198474 -0.0169866025 0.0617118733 0 0 0
B(c,p~U) 500 -0.0527715632 0.0174229411 -0.00473075742 0 0 0
B(c,p~U) 503 -0.00498563321 0.0531448595 -0.0502475774 0 0 0
B(c,p~U) 506 0.0566542757 -0.0112434916 0.0229901087 0 0 0
B(c,p~U) 508 0.0172597417 0.0563718391 -0.0108478483 0 0 0
B(c,p~U) 509 0.0092760887 -0.0419116001 -0.0544305743 0 0 0
