B(c,p~U) 702 0.0447216047 -0.0182793095 0.0097485489 0 0 0
B(c,p~U) 1671 -0.000962504298 0.0361028943 -0.00549474373 0 0 0
B(c,p~U) 2019 0.0342029661 0.0416278176 -0.0568913666 0 0 0
B(c,p~U) 2200 -0.041602202 -0.0104144657 -0.0348727302 0 0 0
B(c,p~P) 3054 0.0396235102 0.0240661047 0.0479818162 0 0 0
B(c,p~P) 3565 -0.00579981954 0.0290061016 -0.00278368498 0 0 0
B(c,p~U) 4037 0.0185466802 0.050260846 -0.0470465501 0 0 0
B(c,p~P) 4261 0.0549566514 -0.0297022476 0.0308633764 0 0 0
B(c,p~P) 4544 0.0453791963 -0.0527030658 -0.0255457784 0 0 0
B(c,p~P) 4614 -0.0526457095 0.0300378745 0.0421759832 0 0 0
B(c,p~P) 4824 0.0472229395 -0.00936883125 -0.0142704338 0 0 0
B(c,p~P) 4921 0.00319351344 -0.0365438077 0.0206776599 0 0 0
B(c,p~U) 4979 0.053901178 -0.0237729628 0.0155013402 0 0 0
B(c,p~U) 5142 0.0468702953 0.0194875495 -0.0266026531 0 0 0
B(c,p~P) 5424 -0.0381486163 0.000996577721 0.018296679 0 0 0
B(c,p~P) 5574 0.0101462675 0.0538111293 -0.0134642571 0 0 0
B(c,p~P) 5935 -0.0211235657 0.0603196902 0.0390324187 0 0 0
B(c,p~U) 6194 0.0475525768 -0.026208956 0.0562380147 0 0 0
B(c,p~P) 6649 0.0414795284 0.0275512001 -0.00647216023 0 0 0
B(c,p~P) 6710 -0.0463738844 0.0324856641 -0.0149751726 0 0 0
B(c,p~P) 6725 0.0099404818 -0.062041536 0.0118628675 0 0 0
B(c,p~P) 6760 0.0231460459 -0.03236633 0.00920017094 0 0 0
B(c,p~P) 6918 -0.051047597 0.0204742989 -0.0477506242 0 0 0
B(c,p~P) 7064 -0.0355756888 0.0432683773 0.0590238772 0 0 0
B(c,p~P) 7213 0.00716001579 -0.0405875905 -0.0413426632 0 0 0
B(c,p~P) 7339 0.0413351678 -0.0165508636 0.0533981011 0 0 0
B(c,p~P) 7346 -0.0475717317 0.0224242756 -0.0317782706 0 0 0
